CHI,P.J. Brown,0,30,8
CHA,Raymond Felton,1,25,6
CHI,Ben Gordon,1,25,6
CHA,Matt Carroll,0,39,6
CHI,Ben Gordon,1,25,6
CHA,Raymond Felton,0,25,6
CHA,Emeka Okafor,1,33,13
CHI,P.J. Brown,1,14,21
CHA,Matt Carroll,1,25,6
CHA,Primoz Brezec,1,40,6
CHI,Luol Deng,0,25,6
CHI,Ben Wallace,0,25,6
CHA,Raymond Felton,1,26,31
CHA,Matt Carroll,0,49,7
CHA,Matt Carroll,1,45,6
CHI,Luol Deng,1,37,19
CHA,Jake Voskuhl,0,35,19
CHI,Kirk Hinrich,1,36,19
CHA,Emeka Okafor,1,25,6
CHI,P.J. Brown,0,36,18
CHI,Ben Wallace,1,25,6
CHA,Gerald Wallace,0,48,4
CHI,Luol Deng,0,14,6
CHI,P.J. Brown,1,25,6
CHA,Emeka Okafor,0,16,8
CHI,Luol Deng,0,24,11
CHA,Raymond Felton,0,45,20
CHA,Adam Morrison,1,36,10
CHI,Ben Gordon,1,4,9
CHI,Ben Gordon,0,11,24
CHA,Walter Herrmann,0,16,9
CHI,Luol Deng,0,8,5
CHA,Walter Herrmann,0,10,7
CHI,Ben Gordon,1,26,9
CHA,Walter Herrmann,1,4,4
CHI,Luol Deng,1,25,6
CHA,Raymond Felton,0,26,21
CHA,Walter Herrmann,0,25,6
CHA,Walter Herrmann,0,5,7
CHI,Kirk Hinrich,1,32,11
CHA,Primoz Brezec,0,40,19
CHA,Gerald Wallace,0,26,12
CHA,Emeka Okafor,1,25,6
CHI,P.J. Brown,0,11,9
CHI,Tyrus Thomas,0,25,6
CHI,Luol Deng,1,25,6
CHA,Gerald Wallace,1,25,6
CHI,Tyrus Thomas,0,17,6
CHA,Walter Herrmann,1,25,6
CHI,P.J. Brown,0,25,6
CHA,Jeff McInnis,0,25,6
CHI,Chris Duhon,0,25,6
CHI,Tyrus Thomas,0,25,6
CHA,Emeka Okafor,1,24,19
CHI,Kirk Hinrich,0,42,11
CHI,Tyrus Thomas,0,25,6
CHA,Walter Herrmann,0,43,7
CHI,Michael Sweetney,0,25,12
CHI,Michael Sweetney,0,25,6
CHI,Michael Sweetney,0,25,6
CHI,Ben Gordon,0,10,6
CHA,Jeff McInnis,0,26,13
CHI,Thabo Sefolosha,0,43,4
CHI,Michael Sweetney,1,25,6
CHA,Gerald Wallace,0,45,5
CHI,Ben Gordon,0,17,21
CHI,Luol Deng,0,22,12
CHI,Thabo Sefolosha,1,26,11
CHA,Gerald Wallace,1,25,6
CHI,Kirk Hinrich,0,25,6
CHA,Gerald Wallace,0,25,6
CHA,Gerald Wallace,0,25,6
CHI,Luol Deng,0,13,12
CHI,Chris Duhon,1,26,32
CHA,Gerald Wallace,0,25,6
CHA,Matt Carroll,1,2,7
CHI,Kirk Hinrich,1,39,19
CHA,Gerald Wallace,1,25,6
CHI,Luol Deng,1,44,5
CHI,Chris Duhon,0,44,23
CHA,Raymond Felton,0,13,27
CHA,Matt Carroll,0,40,14
CHI,Chris Duhon,0,25,6
CHA,Gerald Wallace,1,48,5
CHA,Raymond Felton,0,18,20
CHI,Luol Deng,0,17,21
CHA,Gerald Wallace,1,25,6
CHI,Kirk Hinrich,0,43,14
CHA,Emeka Okafor,0,25,6
CHA,Jake Voskuhl,1,34,20
CHI,Ben Gordon,1,45,10
CHI,Kirk Hinrich,1,8,5
