OKC,Kevin Durant,0,11,6
PHX,Amare Stoudemire,0,25,6
PHX,Matt Barnes,1,5,19
OKC,Jeff Green,1,25,10
PHX,Matt Barnes,1,47,17
OKC,Damien Wilkins,0,29,22
OKC,Kevin Durant,1,41,12
PHX,Raja Bell,0,4,20
OKC,Jeff Green,0,30,8
OKC,Kevin Durant,0,25,6
OKC,Damien Wilkins,0,25,6
PHX,Matt Barnes,1,5,21
OKC,Damien Wilkins,1,25,6
PHX,Steve Nash,0,25,21
PHX,Steve Nash,0,5,22
OKC,Earl Watson,1,23,22
PHX,Amare Stoudemire,1,38,18
OKC,Nick Collison,0,25,6
PHX,Matt Barnes,0,2,7
OKC,Jeff Green,0,25,6
PHX,Raja Bell,1,25,6
OKC,Kevin Durant,1,5,21
OKC,Kevin Durant,1,25,6
OKC,Jeff Green,0,47,8
OKC,Damien Wilkins,0,25,6
PHX,Robin Lopez,0,25,6
OKC,Jeff Green,1,25,6
OKC,Nick Collison,1,25,6
PHX,Amare Stoudemire,1,24,10
OKC,Earl Watson,0,21,12
PHX,Raja Bell,1,11,9
OKC,Chris Wilcox,1,25,6
PHX,Matt Barnes,0,2,9
PHX,Raja Bell,1,45,7
OKC,Earl Watson,0,19,24
OKC,Kevin Durant,0,42,24
PHX,Sean Singletary,0,38,18
OKC,Chris Wilcox,1,25,6
PHX,Amare Stoudemire,0,28,23
OKC,Chris Wilcox,0,31,11
PHX,Sean Singletary,1,48,8
OKC,Russell Westbrook,1,17,12
PHX,Amare Stoudemire,1,10,9
OKC,Joe Smith,0,9,24
OKC,Joe Smith,1,39,12
PHX,Sean Singletary,0,5,7
PHX,Louis Amundson,1,25,6
OKC,Russell Westbrook,0,30,9
OKC,Damien Wilkins,0,36,12
PHX,Leandro Barbosa,1,25,6
OKC,Chris Wilcox,0,32,8
OKC,Damien Wilkins,0,18,12
OKC,Chris Wilcox,0,25,6
OKC,Joe Smith,0,25,6
OKC,Joe Smith,0,25,6
OKC,Chris Wilcox,1,27,8
PHX,Leandro Barbosa,0,25,6
OKC,Chris Wilcox,0,27,7
OKC,Chris Wilcox,0,25,6
OKC,Russell Westbrook,1,25,6
PHX,Boris Diaw,0,26,10
OKC,Russell Westbrook,0,25,6
OKC,Jeff Green,0,24,26
PHX,Boris Diaw,0,34,8
OKC,Jeff Green,0,25,6
PHX,Grant Hill,1,25,24
OKC,Damien Wilkins,0,12,21
PHX,Boris Diaw,1,25,6
OKC,Russell Westbrook,1,25,6
PHX,Robin Lopez,1,25,6
OKC,Nick Collison,1,25,6
PHX,Steve Nash,0,2,10
OKC,Kevin Durant,1,25,6
PHX,Steve Nash,0,24,32
OKC,Nick Collison,1,25,6
PHX,Raja Bell,0,48,8
PHX,Robin Lopez,0,25,6
PHX,Raja Bell,0,25,6
OKC,Kevin Durant,0,9,12
PHX,Raja Bell,0,25,6
PHX,Matt Barnes,0,9,25
OKC,Russell Westbrook,1,13,12
PHX,Matt Barnes,0,25,6
OKC,Russell Westbrook,1,36,9
OKC,Russell Westbrook,1,25,6
PHX,Steve Nash,1,39,16
OKC,Jeff Green,1,32,10
PHX,Boris Diaw,1,14,29
OKC,Jeff Green,0,44,17
PHX,Robin Lopez,1,25,6
OKC,Kevin Durant,1,8,17
PHX,Amare Stoudemire,1,19,9
PHX,Amare Stoudemire,1,25,6
OKC,Kevin Durant,0,19,9
OKC,Kevin Durant,0,5,6
PHX,Amare Stoudemire,1,9,12
OKC,Chris Wilcox,1,25,6
PHX,Robin Lopez,0,36,6
OKC,Damien Wilkins,0,49,6
PHX,Raja Bell,0,39,10
OKC,Damien Wilkins,1,47,8
OKC,Chris Wilcox,1,25,6
PHX,Robin Lopez,1,25,6
OKC,Kevin Durant,1,41,25
PHX,Robin Lopez,1,25,6
OKC,Earl Watson,0,25,6
PHX,Steve Nash,0,25,6
PHX,Amare Stoudemire,1,22,10
OKC,Chris Wilcox,1,29,7
PHX,Steve Nash,1,25,6
OKC,Chris Wilcox,1,25,6
OKC,Kevin Durant,0,25,6
PHX,Steve Nash,0,13,6
OKC,Joe Smith,1,42,15
PHX,Steve Nash,1,32,22
OKC,Chris Wilcox,0,42,24
OKC,Joe Smith,0,25,27
OKC,Earl Watson,0,25,6
OKC,Kevin Durant,1,6,20
PHX,Amare Stoudemire,1,9,27
OKC,Kevin Durant,0,10,9
PHX,Leandro Barbosa,0,2,16
PHX,Grant Hill,0,42,14
PHX,Boris Diaw,1,25,6
OKC,Joe Smith,0,40,9
PHX,Amare Stoudemire,1,25,6
OKC,Russell Westbrook,0,17,13
OKC,Damien Wilkins,1,47,17
PHX,Leandro Barbosa,0,25,6
PHX,Leandro Barbosa,0,25,6
OKC,Damien Wilkins,0,39,12
PHX,Steve Nash,1,43,24
OKC,Nick Collison,0,20,10
PHX,Leandro Barbosa,0,27,30
OKC,Jeff Green,0,25,6
PHX,Steve Nash,1,9,11
OKC,Russell Westbrook,0,23,13
PHX,Boris Diaw,0,10,26
OKC,Joe Smith,0,17,21
PHX,Amare Stoudemire,1,36,19
PHX,Boris Diaw,1,25,6
OKC,Kevin Durant,1,39,15
PHX,Amare Stoudemire,0,23,9
PHX,Boris Diaw,1,25,6
OKC,Kevin Durant,0,39,11
PHX,Boris Diaw,0,29,30
OKC,Jeff Green,1,25,6
PHX,Grant Hill,1,15,8
PHX,Boris Diaw,0,10,12
OKC,Kevin Durant,1,33,30
PHX,Steve Nash,1,25,6
OKC,Jeff Green,0,25,6
PHX,Steve Nash,1,8,24
OKC,Chris Wilcox,0,25,11
PHX,Steve Nash,1,9,11
OKC,Chris Wilcox,1,25,6
PHX,Matt Barnes,1,44,23
OKC,Kevin Durant,0,38,10
OKC,Russell Westbrook,0,14,8
