CLE,Zydrunas Ilgauskas,1,40,10
SAS,Bruce Bowen,0,28,8
SAS,Tony Parker,1,41,18
CLE,Larry Hughes,0,40,2
CLE,Drew Gooden,1,25,5
SAS,Robert Horry,0,12,8
CLE,Zydrunas Ilgauskas,0,10,14
SAS,Tony Parker,1,37,19
CLE,Eric Snow,0,23,8
SAS,Tony Parker,1,26,5
CLE,Zydrunas Ilgauskas,0,27,24
SAS,Tim Duncan,0,26,13
SAS,Manu Ginobili,0,6,22
CLE,Larry Hughes,0,6,23
SAS,Tim Duncan,1,26,12
SAS,Robert Horry,0,49,3
CLE,LeBron James,0,24,8
CLE,Zydrunas Ilgauskas,0,25,6
CLE,LeBron James,1,25,4
CLE,LeBron James,1,25,5
SAS,Tim Duncan,1,24,5
CLE,Larry Hughes,1,2,4
SAS,Matt Bonner,1,22,31
CLE,LeBron James,1,25,28
SAS,Tim Duncan,1,17,7
CLE,Drew Gooden,0,35,6
SAS,Tim Duncan,1,25,7
CLE,Larry Hughes,0,23,8
CLE,LeBron James,0,16,9
SAS,Fabricio Oberto,0,24,5
SAS,Matt Bonner,0,12,2
SAS,Matt Bonner,1,36,28
CLE,Daniel Gibson,1,38,26
SAS,Manu Ginobili,0,37,27
SAS,Manu Ginobili,0,8,17
CLE,Donyell Marshall,1,48,12
SAS,Beno Udrih,0,26,30
SAS,Beno Udrih,0,29,8
SAS,Matt Bonner,0,37,27
SAS,Brent Barry,0,2,5
CLE,Donyell Marshall,0,48,3
SAS,Fabricio Oberto,1,33,7
SAS,Fabricio Oberto,0,25,7
CLE,Larry Hughes,0,46,17
SAS,Brent Barry,0,30,12
SAS,Beno Udrih,1,25,5
CLE,Donyell Marshall,0,2,4
SAS,Robert Horry,1,37,9
SAS,Fabricio Oberto,0,18,7
SAS,Robert Horry,1,47,17
CLE,LeBron James,0,9,5
SAS,Tony Parker,0,45,14
CLE,LeBron James,1,9,9
SAS,Tim Duncan,0,39,4
CLE,LeBron James,0,35,29
CLE,Anderson Varejao,0,30,6
CLE,Zydrunas Ilgauskas,1,26,5
SAS,Bruce Bowen,0,40,12
SAS,Tim Duncan,0,11,4
CLE,Sasha Pavlovic,0,40,13
CLE,LeBron James,0,36,11
SAS,Michael Finley,1,27,30
CLE,Zydrunas Ilgauskas,1,26,13
SAS,Tim Duncan,0,35,7
SAS,Michael Finley,1,26,6
CLE,Eric Snow,0,8,3
CLE,Zydrunas Ilgauskas,0,18,22
SAS,Tim Duncan,1,35,7
CLE,Sasha Pavlovic,0,24,8
SAS,Michael Finley,0,48,4
CLE,LeBron James,1,32,8
SAS,Manu Ginobili,0,31,30
SAS,Tony Parker,1,10,20
CLE,Drew Gooden,1,25,6
SAS,Tony Parker,0,25,6
CLE,Sasha Pavlovic,0,48,13
SAS,Tony Parker,0,12,17
CLE,Zydrunas Ilgauskas,0,10,17
SAS,Tony Parker,0,44,3
CLE,Drew Gooden,0,8,3
SAS,Tim Duncan,0,31,14
CLE,Drew Gooden,0,18,10
SAS,Manu Ginobili,0,39,26
CLE,Drew Gooden,1,25,8
CLE,Zydrunas Ilgauskas,0,23,7
CLE,Zydrunas Ilgauskas,1,24,5
SAS,Bruce Bowen,0,37,7
CLE,Larry Hughes,0,36,24
SAS,Robert Horry,0,27,6
CLE,Zydrunas Ilgauskas,0,24,14
CLE,Larry Hughes,0,25,6
SAS,Tony Parker,0,13,7
SAS,Tony Parker,1,18,9
CLE,Zydrunas Ilgauskas,0,11,13
CLE,LeBron James,0,11,8
CLE,Zydrunas Ilgauskas,0,25,9
SAS,Bruce Bowen,0,49,4
SAS,Brent Barry,1,47,18
CLE,Drew Gooden,0,20,13
CLE,Larry Hughes,1,9,14
CLE,Damon Jones,0,8,3
CLE,Anderson Varejao,0,26,7
CLE,Drew Gooden,1,10,4
SAS,Bruce Bowen,0,4,5
CLE,LeBron James,0,37,20
CLE,Damon Jones,0,48,16
CLE,Eric Snow,0,40,4
CLE,Donyell Marshall,0,2,8
SAS,Fabricio Oberto,1,26,6
CLE,Larry Hughes,1,1,4
SAS,Manu Ginobili,0,37,20
CLE,Donyell Marshall,0,10,3
SAS,Fabricio Oberto,0,19,6
SAS,Fabricio Oberto,0,27,6
CLE,Larry Hughes,1,7,23
CLE,Anderson Varejao,1,8,11
SAS,Manu Ginobili,0,46,19
CLE,Donyell Marshall,0,48,9
CLE,Larry Hughes,1,2,5
SAS,Bruce Bowen,0,48,3
CLE,Larry Hughes,1,8,6
SAS,Tony Parker,0,47,18
CLE,LeBron James,0,27,7
CLE,Anderson Varejao,1,25,5
SAS,Tim Duncan,0,21,5
SAS,Tim Duncan,0,24,8
CLE,Damon Jones,0,48,13
SAS,Tim Duncan,0,25,6
SAS,Tim Duncan,1,24,6
CLE,LeBron James,1,26,5
CLE,Donyell Marshall,0,27,5
CLE,Anderson Varejao,0,25,5
SAS,Tony Parker,1,25,6
CLE,LeBron James,1,13,17
SAS,Tony Parker,1,23,8
CLE,Donyell Marshall,0,48,3
SAS,Tony Parker,0,41,19
SAS,Tim Duncan,0,31,7
CLE,LeBron James,0,4,13
CLE,LeBron James,0,17,7
CLE,Damon Jones,1,5,4
CLE,Damon Jones,1,41,24
SAS,Tony Parker,1,24,6
SAS,Manu Ginobili,1,25,6
SAS,Tony Parker,1,26,5
SAS,Tony Parker,1,25,6
SAS,Tony Parker,1,26,5
SAS,Brent Barry,0,48,3
