DEN,Arron Afflalo,0,25,6
IND,Danny Granger,1,25,6
DEN,Joey Graham,0,18,23
IND,T.J. Ford,1,25,13
DEN,Joey Graham,1,29,9
IND,Troy Murphy,0,25,6
IND,Troy Murphy,1,25,6
DEN,Carmelo Anthony,1,8,24
IND,Brandon Rush,0,31,26
DEN,Chauncey Billups,1,30,16
DEN,Carmelo Anthony,0,11,28
IND,Roy Hibbert,1,25,6
DEN,Joey Graham,0,28,22
DEN,Chauncey Billups,1,2,6
IND,T.J. Ford,0,21,14
IND,Brandon Rush,0,42,25
DEN,Chauncey Billups,0,46,23
IND,Troy Murphy,0,19,30
IND,Brandon Rush,0,8,26
DEN,Carmelo Anthony,1,7,14
IND,Danny Granger,0,48,9
DEN,Arron Afflalo,1,47,20
IND,Danny Granger,1,46,22
DEN,Carmelo Anthony,1,25,6
IND,Danny Granger,0,10,21
DEN,Arron Afflalo,0,3,10
IND,Danny Granger,1,36,29
DEN,Joey Graham,0,25,6
IND,Josh McRoberts,1,25,6
IND,Brandon Rush,0,9,13
DEN,Chauncey Billups,0,12,13
IND,Dahntay Jones,1,17,28
DEN,Carmelo Anthony,0,8,13
IND,Earl Watson,1,26,22
DEN,Chauncey Billups,0,13,17
IND,Earl Watson,0,43,23
DEN,J.R. Smith,1,2,13
IND,Roy Hibbert,1,21,27
DEN,J.R. Smith,1,22,24
IND,Roy Hibbert,0,24,10
IND,Earl Watson,0,25,6
DEN,J.R. Smith,1,43,23
IND,Earl Watson,0,44,11
IND,Earl Watson,1,25,6
IND,Troy Murphy,0,22,27
DEN,J.R. Smith,0,43,26
IND,Danny Granger,0,6,23
IND,Dahntay Jones,0,8,11
DEN,Chris Andersen,1,25,6
DEN,Arron Afflalo,0,25,6
DEN,Anthony Carter,1,8,19
IND,Danny Granger,0,34,22
DEN,J.R. Smith,0,8,28
IND,Danny Granger,1,43,25
IND,Roy Hibbert,1,14,11
DEN,Anthony Carter,1,27,25
IND,T.J. Ford,0,25,6
IND,T.J. Ford,0,12,21
IND,Roy Hibbert,0,35,9
DEN,Chauncey Billups,0,5,19
DEN,Chris Andersen,0,25,6
IND,Mike Dunleavy,1,34,30
IND,Danny Granger,1,25,6
DEN,Anthony Carter,1,25,6
IND,Earl Watson,1,25,6
DEN,J.R. Smith,0,36,29
IND,Mike Dunleavy,0,26,24
DEN,Carmelo Anthony,0,19,20
IND,Troy Murphy,1,43,24
DEN,Chauncey Billups,0,46,19
DEN,Carmelo Anthony,1,25,6
DEN,J.R. Smith,1,25,6
IND,Mike Dunleavy,0,48,7
DEN,Carmelo Anthony,1,25,6
IND,Danny Granger,1,25,6
DEN,J.R. Smith,0,2,7
IND,Dahntay Jones,0,13,13
DEN,Chris Andersen,0,18,24
IND,Dahntay Jones,0,39,15
IND,Danny Granger,0,25,6
IND,Danny Granger,1,25,6
DEN,J.R. Smith,1,2,8
DEN,Chauncey Billups,0,36,9
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,0,40,12
IND,Brandon Rush,1,49,12
DEN,Arron Afflalo,1,39,8
DEN,Joey Graham,0,25,6
DEN,Joey Graham,1,25,6
DEN,Chauncey Billups,0,41,15
IND,T.J. Ford,0,11,9
DEN,Joey Graham,0,15,10
