ORL,Dwight Howard,0,18,11
NOH,Morris Peterson,0,25,6
NOH,Emeka Okafor,1,25,6
ORL,Dwight Howard,1,17,11
NOH,Peja Stojakovic,0,25,6
ORL,Dwight Howard,0,23,15
NOH,Peja Stojakovic,0,12,8
ORL,Vince Carter,0,11,21
NOH,Darren Collison,0,25,6
ORL,Vince Carter,0,25,6
NOH,Darren Collison,0,25,6
NOH,Morris Peterson,1,25,6
ORL,Dwight Howard,1,25,6
ORL,Rashard Lewis,0,25,6
NOH,Peja Stojakovic,1,14,12
NOH,Morris Peterson,0,25,6
ORL,Dwight Howard,0,33,12
ORL,Matt Barnes,1,25,6
NOH,Peja Stojakovic,0,35,15
ORL,Matt Barnes,0,16,29
NOH,Emeka Okafor,0,25,21
NOH,David West,1,25,6
ORL,Rashard Lewis,0,36,28
ORL,Dwight Howard,1,25,6
NOH,David West,1,16,8
ORL,Vince Carter,1,25,6
NOH,Morris Peterson,1,5,7
ORL,Jameer Nelson,0,29,31
NOH,David West,1,25,16
NOH,David West,1,24,21
NOH,Darren Collison,0,25,6
ORL,Jameer Nelson,1,25,6
NOH,Morris Peterson,0,48,6
ORL,Jameer Nelson,1,25,6
NOH,David West,1,26,17
ORL,Matt Barnes,1,25,6
ORL,Matt Barnes,0,25,6
NOH,Darren Collison,0,26,19
ORL,Dwight Howard,1,25,6
NOH,Peja Stojakovic,0,10,31
ORL,Rashard Lewis,1,25,31
NOH,Darren Collison,1,22,17
ORL,Rashard Lewis,0,25,32
ORL,Jason Williams,0,14,29
NOH,Darren Collison,1,27,23
NOH,David West,1,28,21
ORL,J.J. Redick,1,12,21
NOH,David West,1,39,8
NOH,David West,0,46,10
ORL,Jason Williams,1,24,31
NOH,David West,1,19,12
ORL,Dwight Howard,0,35,13
NOH,Darren Collison,0,37,23
NOH,David West,0,35,9
ORL,Ryan Anderson,1,25,6
NOH,Marcus Thornton,0,8,26
ORL,J.J. Redick,1,25,6
ORL,J.J. Redick,0,5,11
ORL,J.J. Redick,0,25,6
NOH,Morris Peterson,0,25,6
ORL,Ryan Anderson,1,13,28
NOH,Peja Stojakovic,0,33,21
ORL,J.J. Redick,0,3,19
ORL,Jameer Nelson,1,25,6
ORL,Marcin Gortat,1,25,6
NOH,David West,1,25,6
ORL,Jameer Nelson,0,25,6
ORL,Marcin Gortat,0,25,6
NOH,Marcus Thornton,1,25,6
ORL,Vince Carter,0,18,25
ORL,Rashard Lewis,1,25,6
NOH,Marcus Thornton,1,36,26
ORL,Vince Carter,1,25,6
NOH,David West,0,26,13
NOH,Emeka Okafor,0,25,6
ORL,Dwight Howard,1,25,6
NOH,Emeka Okafor,0,26,21
ORL,Rashard Lewis,0,36,29
NOH,Darren Collison,0,40,7
ORL,Rashard Lewis,1,36,29
NOH,David West,0,33,14
ORL,Jameer Nelson,1,24,12
NOH,Marcus Thornton,0,25,6
ORL,Dwight Howard,1,25,6
NOH,Emeka Okafor,1,25,6
ORL,Jameer Nelson,1,38,8
NOH,Darren Collison,0,25,6
NOH,Peja Stojakovic,1,23,24
ORL,Dwight Howard,1,25,6
ORL,Matt Barnes,1,25,6
NOH,Morris Peterson,0,20,20
ORL,Dwight Howard,1,25,6
NOH,Emeka Okafor,0,41,7
ORL,Jameer Nelson,1,13,25
NOH,David West,1,15,10
ORL,Dwight Howard,1,25,14
NOH,David West,0,18,9
ORL,Rashard Lewis,0,31,31
NOH,Darren Collison,0,20,22
ORL,Jameer Nelson,1,25,6
NOH,Darren Collison,1,20,11
NOH,Darren Collison,1,30,19
NOH,Marcus Thornton,1,9,9
ORL,Vince Carter,0,30,12
NOH,David West,1,28,26
ORL,Rashard Lewis,0,39,27
NOH,David West,1,25,6
ORL,Dwight Howard,1,25,6
NOH,Marcus Thornton,1,25,6
ORL,Jameer Nelson,1,25,6
NOH,Darren Collison,0,15,18
NOH,Marcus Thornton,1,17,20
ORL,Dwight Howard,0,22,14
ORL,Matt Barnes,0,25,6
NOH,David West,1,25,6
ORL,Matt Barnes,1,12,27
NOH,Marcus Thornton,0,10,9
ORL,J.J. Redick,1,25,6
NOH,Darren Collison,1,5,21
NOH,Darren Collison,0,30,12
NOH,Aaron Gray,0,25,6
ORL,Dwight Howard,0,34,9
NOH,David West,0,25,6
ORL,Mickael Pietrus,0,3,16
NOH,David West,0,42,11
NOH,Marcus Thornton,1,25,6
ORL,Mickael Pietrus,0,17,30
NOH,Darren Collison,0,38,13
NOH,David West,1,26,31
ORL,Ryan Anderson,0,24,31
NOH,David West,1,25,6
ORL,J.J. Redick,1,39,27
NOH,James Posey,0,35,27
NOH,David West,0,38,8
NOH,Aaron Gray,1,25,6
ORL,Jameer Nelson,0,28,32
NOH,Darren Collison,0,33,30
NOH,Marcus Thornton,1,11,7
NOH,Marcus Thornton,0,6,16
ORL,Dwight Howard,0,24,11
ORL,Vince Carter,0,27,17
ORL,Dwight Howard,1,25,6
NOH,Marcus Thornton,0,25,6
ORL,Vince Carter,0,36,28
NOH,Aaron Gray,1,19,16
ORL,Jameer Nelson,0,38,27
NOH,David West,1,25,6
ORL,Vince Carter,0,48,9
NOH,Marcus Thornton,0,4,19
NOH,Aaron Gray,1,29,14
ORL,J.J. Redick,0,5,20
NOH,Darren Collison,1,25,23
ORL,Jameer Nelson,0,14,28
NOH,Marcus Thornton,1,2,10
ORL,Jameer Nelson,1,25,6
ORL,Rashard Lewis,0,11,26
ORL,Rashard Lewis,0,7,24
ORL,Vince Carter,1,45,23
