ATL,Mike Bibby,0,40,21
ATL,Joe Johnson,0,48,8
ATL,Josh Smith,0,2,8
HOU,Luis Scola,1,25,6
ATL,Al Horford,0,23,23
ATL,Mike Bibby,0,44,10
HOU,Shane Battier,1,41,26
ATL,Joe Johnson,0,25,6
HOU,Rafer Alston,0,38,27
ATL,Marvin Williams,0,14,29
HOU,Shane Battier,1,25,6
ATL,Josh Smith,0,7,15
HOU,Yao Ming,1,19,14
ATL,Josh Smith,0,37,21
HOU,Luis Scola,0,35,7
ATL,Josh Smith,0,25,6
HOU,Rafer Alston,1,25,6
ATL,Joe Johnson,0,25,6
ATL,Marvin Williams,0,25,6
ATL,Josh Smith,1,25,6
HOU,Yao Ming,1,30,13
ATL,Mike Bibby,0,29,16
HOU,Luis Scola,1,25,6
HOU,Rafer Alston,1,25,6
ATL,Josh Smith,0,25,6
HOU,Yao Ming,0,25,6
HOU,Yao Ming,1,25,6
ATL,Maurice Evans,0,17,24
HOU,Rafer Alston,0,25,6
HOU,Rafer Alston,0,25,6
HOU,Ron Artest,0,21,27
HOU,Von Wafer,0,8,10
HOU,Luis Scola,1,25,6
ATL,Zaza Pachulia,0,25,6
HOU,Carl Landry,0,40,20
ATL,Marvin Williams,1,5,10
HOU,Luis Scola,1,44,11
HOU,Rafer Alston,0,47,19
ATL,Marvin Williams,1,22,17
HOU,Von Wafer,0,43,25
ATL,Joe Johnson,1,44,23
ATL,Maurice Evans,0,2,10
ATL,Zaza Pachulia,0,25,6
HOU,Von Wafer,0,29,20
ATL,Marvin Williams,0,27,14
HOU,Aaron Brooks,0,29,29
HOU,Von Wafer,1,25,6
ATL,Zaza Pachulia,0,25,25
HOU,Aaron Brooks,0,25,6
HOU,Von Wafer,0,35,12
ATL,Acie Law,0,15,19
HOU,Carl Landry,1,18,12
ATL,Mike Bibby,1,27,24
HOU,Ron Artest,1,25,6
ATL,Ronald Murray,1,34,13
HOU,Von Wafer,0,25,6
HOU,Carl Landry,0,25,6
ATL,Josh Smith,1,25,6
HOU,Von Wafer,0,37,30
ATL,Zaza Pachulia,1,25,6
HOU,Aaron Brooks,0,42,26
ATL,Maurice Evans,0,25,6
HOU,Aaron Brooks,1,42,21
ATL,Mike Bibby,1,41,20
HOU,Ron Artest,0,25,32
