MIN,Ryan Gomes,0,30,15
BOS,Ray Allen,1,2,9
MIN,Randy Foye,0,21,10
BOS,Ray Allen,1,25,7
MIN,Ryan Gomes,1,15,15
BOS,Paul Pierce,1,13,6
MIN,Al Jefferson,1,34,8
BOS,Kendrick Perkins,1,25,16
MIN,Al Jefferson,1,16,7
MIN,Sebastian Telfair,1,23,6
MIN,Randy Foye,1,23,6
BOS,Ray Allen,0,37,28
BOS,Paul Pierce,1,47,8
MIN,Randy Foye,1,47,15
MIN,Al Jefferson,1,32,15
BOS,Paul Pierce,1,26,14
MIN,Craig Smith,1,25,6
BOS,Paul Pierce,1,27,9
MIN,Randy Foye,0,2,6
MIN,Al Jefferson,0,41,6
BOS,Glen Davis,0,37,20
BOS,Glen Davis,0,23,11
BOS,Kendrick Perkins,1,24,7
MIN,Randy Foye,0,25,6
MIN,Al Jefferson,0,28,22
BOS,Ray Allen,0,39,10
MIN,Sebastian Telfair,1,40,8
BOS,Paul Pierce,0,25,7
BOS,Paul Pierce,0,26,7
BOS,Paul Pierce,0,26,7
MIN,Ryan Gomes,1,25,7
BOS,Kendrick Perkins,0,25,12
MIN,Ryan Gomes,0,45,21
BOS,Tony Allen,0,25,8
MIN,Randy Foye,0,31,24
BOS,Paul Pierce,0,23,9
BOS,Kendrick Perkins,1,20,8
BOS,Kendrick Perkins,1,25,9
MIN,Randy Foye,0,40,25
MIN,Randy Foye,0,25,7
BOS,Tony Allen,1,25,8
MIN,Brian Cardinal,0,12,26
MIN,Kevin Love,0,26,7
BOS,Paul Pierce,0,30,7
BOS,Leon Powe,0,26,6
BOS,Eddie House,0,32,30
BOS,Leon Powe,1,25,6
MIN,Mike Miller,1,2,9
BOS,Tony Allen,1,13,18
BOS,Eddie House,1,48,14
MIN,Kevin Love,0,36,11
BOS,Ray Allen,0,49,6
MIN,Rodney Carney,0,2,12
BOS,Tony Allen,0,8,20
MIN,Al Jefferson,1,26,6
BOS,Tony Allen,1,24,6
MIN,Rodney Carney,0,1,6
BOS,Eddie House,0,19,19
BOS,Eddie House,0,48,7
BOS,Ray Allen,1,14,28
BOS,Glen Davis,1,25,6
MIN,Ryan Gomes,0,8,24
MIN,Rodney Carney,0,25,6
MIN,Al Jefferson,1,25,6
MIN,Sebastian Telfair,1,2,12
BOS,Glen Davis,1,41,13
MIN,Randy Foye,0,48,5
MIN,Al Jefferson,1,25,6
BOS,Rajon Rondo,0,24,7
BOS,Ray Allen,1,2,5
MIN,Sebastian Telfair,0,40,26
BOS,Kendrick Perkins,0,23,10
BOS,Rajon Rondo,1,24,7
BOS,Paul Pierce,1,24,7
MIN,Sebastian Telfair,0,25,8
BOS,Paul Pierce,1,25,6
MIN,Randy Foye,0,20,7
MIN,Al Jefferson,0,25,6
BOS,Paul Pierce,0,46,19
MIN,Sebastian Telfair,0,41,20
BOS,Rajon Rondo,0,24,11
BOS,Paul Pierce,0,25,6
BOS,Paul Pierce,1,36,8
MIN,Ryan Gomes,1,23,7
BOS,Paul Pierce,1,22,14
MIN,Sebastian Telfair,0,12,21
BOS,Ray Allen,0,24,31
MIN,Al Jefferson,1,25,7
BOS,Paul Pierce,0,48,13
MIN,Craig Smith,0,15,9
MIN,Randy Foye,1,18,10
BOS,Glen Davis,1,13,6
MIN,Al Jefferson,1,24,7
BOS,Glen Davis,0,25,23
MIN,Ryan Gomes,1,1,5
BOS,Ray Allen,1,35,24
MIN,Al Jefferson,1,37,6
MIN,Mike Miller,1,24,6
BOS,Ray Allen,0,39,7
MIN,Al Jefferson,1,14,19
BOS,Rajon Rondo,0,34,22
MIN,Randy Foye,0,25,6
MIN,Ryan Gomes,0,7,10
MIN,Al Jefferson,1,41,8
BOS,Ray Allen,0,6,21
MIN,Al Jefferson,1,22,12
BOS,Rajon Rondo,0,27,7
BOS,Paul Pierce,0,26,8
BOS,Paul Pierce,1,25,6
MIN,Ryan Gomes,1,28,8
BOS,Tony Allen,1,23,7
MIN,Mike Miller,1,24,7
BOS,Tony Allen,0,23,10
MIN,Al Jefferson,0,34,7
BOS,Paul Pierce,1,25,6
MIN,Randy Foye,0,23,7
MIN,Randy Foye,0,25,6
BOS,Glen Davis,1,26,6
MIN,Al Jefferson,1,25,6
BOS,Paul Pierce,1,24,7
MIN,Sebastian Telfair,0,24,31
BOS,Tony Allen,0,25,47
MIN,Ryan Gomes,1,24,25
BOS,Paul Pierce,0,33,22
MIN,Ryan Gomes,0,23,19
MIN,Rodney Carney,1,20,11
BOS,Glen Davis,0,44,7
MIN,Sebastian Telfair,0,25,9
BOS,Leon Powe,0,26,11
MIN,Ryan Gomes,1,42,6
BOS,Glen Davis,0,44,5
MIN,Sebastian Telfair,0,34,29
BOS,Ray Allen,0,21,18
BOS,Leon Powe,1,24,7
MIN,Al Jefferson,0,14,19
MIN,Kevin Love,0,25,6
BOS,Leon Powe,1,24,6
BOS,Eddie House,1,38,25
MIN,Al Jefferson,1,18,10
BOS,Leon Powe,0,25,9
MIN,Kevin Love,1,45,5
BOS,Leon Powe,0,17,6
MIN,Al Jefferson,1,25,6
BOS,Ray Allen,1,25,27
MIN,Mike Miller,0,24,7
MIN,Randy Foye,1,24,30
BOS,Ray Allen,0,45,21
MIN,Ryan Gomes,0,2,6
BOS,Paul Pierce,1,24,6
MIN,Randy Foye,1,24,8
BOS,Glen Davis,0,24,7
MIN,Al Jefferson,0,41,8
BOS,Paul Pierce,1,10,10
BOS,Ray Allen,1,24,7
MIN,Sebastian Telfair,0,3,18
BOS,Paul Pierce,0,17,13
BOS,Glen Davis,0,28,11
BOS,Glen Davis,1,26,6
MIN,Sebastian Telfair,1,38,6
BOS,Rajon Rondo,1,27,18
MIN,Randy Foye,1,22,7
