MIA,Michael Beasley,0,25,6
DAL,Dirk Nowitzki,1,43,13
MIA,Jermaine O'Neal,1,41,12
DAL,Dirk Nowitzki,1,9,17
MIA,Jermaine O'Neal,0,13,16
DAL,Caron Butler,1,34,22
MIA,Dorell Wright,0,36,27
DAL,Caron Butler,1,8,9
MIA,Michael Beasley,0,33,27
MIA,Jermaine O'Neal,0,41,8
DAL,Dirk Nowitzki,1,34,23
MIA,Quentin Richardson,0,2,7
MIA,Jermaine O'Neal,1,25,6
DAL,Brendan Haywood,0,25,6
DAL,Brendan Haywood,0,25,6
MIA,Carlos Arroyo,0,35,19
DAL,Shawn Marion,0,16,8
MIA,Carlos Arroyo,0,13,21
DAL,Dirk Nowitzki,1,18,24
MIA,Carlos Arroyo,1,45,12
DAL,Caron Butler,1,17,27
DAL,Dirk Nowitzki,0,39,14
MIA,Dorell Wright,1,25,25
DAL,Caron Butler,1,25,6
DAL,Caron Butler,1,25,6
MIA,Michael Beasley,0,25,20
MIA,Michael Beasley,1,29,11
DAL,Dirk Nowitzki,0,39,18
MIA,Dorell Wright,0,33,22
MIA,Joel Anthony,1,25,6
MIA,Mario Chalmers,1,25,6
DAL,Jason Terry,0,2,14
MIA,Michael Beasley,1,40,19
DAL,Caron Butler,1,5,15
MIA,Daequan Cook,0,45,7
MIA,Daequan Cook,1,48,7
DAL,Caron Butler,0,2,8
MIA,Michael Beasley,0,10,27
MIA,Mario Chalmers,1,25,6
DAL,Jason Terry,0,23,12
DAL,Dirk Nowitzki,1,38,13
MIA,Mario Chalmers,0,22,12
MIA,Daequan Cook,0,28,25
DAL,Jose Juan Barea,0,29,20
DAL,Jose Juan Barea,0,25,6
MIA,Jermaine O'Neal,1,31,8
DAL,Jason Terry,0,2,9
DAL,Jason Terry,0,44,6
MIA,Daequan Cook,0,36,24
DAL,Caron Butler,0,11,6
MIA,Daequan Cook,1,25,6
DAL,Jason Kidd,0,45,20
MIA,Udonis Haslem,0,43,7
DAL,Eduardo Najera,1,25,6
MIA,Mario Chalmers,1,19,31
DAL,Jason Terry,0,14,28
MIA,Jermaine O'Neal,0,19,13
MIA,Mario Chalmers,1,30,21
DAL,Shawn Marion,1,25,6
MIA,Udonis Haslem,0,42,7
DAL,Shawn Marion,1,32,9
MIA,Daequan Cook,1,26,11
DAL,Jason Terry,0,37,28
DAL,Brendan Haywood,1,25,6
MIA,Quentin Richardson,0,37,28
MIA,Michael Beasley,1,25,6
DAL,Jason Kidd,0,39,25
MIA,Quentin Richardson,1,25,6
DAL,Dirk Nowitzki,1,25,6
MIA,Jermaine O'Neal,1,18,9
DAL,Brendan Haywood,0,27,9
MIA,Jermaine O'Neal,0,21,9
MIA,Mario Chalmers,0,16,31
DAL,Jason Terry,0,10,9
DAL,Dirk Nowitzki,0,13,15
MIA,Quentin Richardson,1,11,27
MIA,Daequan Cook,0,37,30
DAL,Eduardo Najera,0,32,30
MIA,Daequan Cook,1,25,6
DAL,Caron Butler,0,25,6
MIA,Daequan Cook,1,35,7
DAL,Dirk Nowitzki,1,16,8
MIA,Dorell Wright,0,9,6
DAL,Brendan Haywood,1,25,6
MIA,Michael Beasley,0,36,24
DAL,Caron Butler,0,18,14
MIA,Carlos Arroyo,1,14,20
DAL,Dirk Nowitzki,1,37,10
MIA,Jermaine O'Neal,1,38,8
DAL,Dirk Nowitzki,1,35,20
DAL,Dirk Nowitzki,0,15,14
MIA,Michael Beasley,0,24,18
MIA,Quentin Richardson,1,16,29
MIA,Carlos Arroyo,0,24,26
DAL,Dirk Nowitzki,0,12,30
DAL,Brendan Haywood,1,25,6
MIA,Quentin Richardson,0,14,30
DAL,Shawn Marion,1,25,6
DAL,Shawn Marion,1,20,9
MIA,Jermaine O'Neal,1,32,20
DAL,Brendan Haywood,1,25,6
MIA,Jermaine O'Neal,1,25,6
DAL,Jason Kidd,1,23,19
DAL,Jason Terry,0,35,28
DAL,Dirk Nowitzki,1,10,13
MIA,Mario Chalmers,0,36,21
DAL,Shawn Marion,1,34,11
DAL,Jason Kidd,1,14,28
MIA,James Jones,0,40,10
DAL,Dirk Nowitzki,0,40,7
DAL,Jason Kidd,0,38,13
MIA,Daequan Cook,0,39,20
DAL,Dirk Nowitzki,0,26,18
DAL,Caron Butler,0,7,6
MIA,Mario Chalmers,0,13,28
DAL,Jason Kidd,1,25,6
MIA,Jermaine O'Neal,1,25,6
DAL,Brendan Haywood,0,17,11
MIA,Jermaine O'Neal,1,11,17
MIA,Jermaine O'Neal,0,30,15
DAL,Jason Terry,0,22,13
MIA,Udonis Haslem,0,12,12
DAL,Caron Butler,0,25,6
MIA,Daequan Cook,1,20,13
DAL,Dirk Nowitzki,0,10,8
DAL,Jose Juan Barea,0,6,22
DAL,Brendan Haywood,0,25,6
MIA,James Jones,0,40,25
MIA,Daequan Cook,0,17,20
MIA,Udonis Haslem,1,25,6
DAL,Jason Kidd,1,17,30
MIA,James Jones,1,45,19
DAL,Jason Terry,0,2,9
MIA,Mario Chalmers,1,25,6
DAL,Jason Kidd,1,8,25
MIA,Daequan Cook,0,32,25
MIA,Michael Beasley,0,43,15
DAL,Dirk Nowitzki,0,14,29
DAL,Brendan Haywood,1,25,6
MIA,Michael Beasley,0,24,15
MIA,Jermaine O'Neal,0,33,22
DAL,Dirk Nowitzki,0,10,9
MIA,Daequan Cook,1,47,18
DAL,Caron Butler,1,42,14
MIA,Mario Chalmers,0,17,29
DAL,Dirk Nowitzki,0,12,21
MIA,Daequan Cook,0,2,7
MIA,Quentin Richardson,0,25,6
MIA,Daequan Cook,1,48,7
MIA,Quentin Richardson,0,27,33
MIA,Udonis Haslem,1,25,6
MIA,Udonis Haslem,1,25,6
MIA,Udonis Haslem,1,25,6
