POR,Martell Webster,0,2,10
IND,Jamaal Tinsley,0,31,29
IND,Stephen Jackson,1,5,18
POR,Ime Udoka,0,25,6
IND,Al Harrington,1,25,6
POR,Ime Udoka,0,21,27
IND,Jermaine O'Neal,1,32,22
IND,Jermaine O'Neal,1,25,6
POR,Zach Randolph,0,11,22
POR,Joel Przybilla,0,26,8
POR,Joel Przybilla,1,25,6
IND,Stephen Jackson,1,25,6
POR,Jarrett Jack,1,11,26
IND,Stephen Jackson,0,48,6
POR,Zach Randolph,0,25,6
POR,Joel Przybilla,0,25,6
POR,Ime Udoka,0,47,6
IND,Al Harrington,1,2,13
POR,Jarrett Jack,0,2,6
POR,Zach Randolph,1,25,6
IND,Jamaal Tinsley,0,2,12
POR,Jarrett Jack,1,20,7
IND,Danny Granger,1,25,6
POR,Jamaal Magloire,0,25,8
IND,Jamaal Tinsley,0,34,22
POR,Zach Randolph,1,24,27
IND,Al Harrington,0,25,11
POR,Zach Randolph,1,11,20
IND,Stephen Jackson,0,38,27
IND,Stephen Jackson,0,33,29
POR,Zach Randolph,0,19,28
IND,Al Harrington,0,25,6
POR,Zach Randolph,1,25,6
IND,Marquis Daniels,0,24,26
IND,Jermaine O'Neal,0,11,18
POR,Ime Udoka,1,48,6
IND,Sarunas Jasikevicius,1,33,29
POR,Juan Dixon,0,19,30
IND,Danny Granger,1,15,11
POR,LaMarcus Aldridge,0,37,12
IND,Al Harrington,1,31,29
POR,Juan Dixon,1,14,24
IND,Jeff Foster,1,25,6
POR,Zach Randolph,0,12,6
POR,Travis Outlaw,0,25,6
POR,Juan Dixon,0,47,7
IND,Al Harrington,1,25,6
POR,Sergio Rodriguez,1,25,6
IND,Sarunas Jasikevicius,0,10,17
IND,Danny Granger,0,39,25
POR,Travis Outlaw,1,21,28
IND,Danny Granger,1,2,6
POR,Sergio Rodriguez,1,38,27
POR,Ime Udoka,0,42,24
IND,Danny Granger,1,2,9
POR,Travis Outlaw,0,25,6
IND,Jermaine O'Neal,1,37,6
POR,Zach Randolph,1,25,6
IND,Sarunas Jasikevicius,0,24,30
IND,Sarunas Jasikevicius,0,24,11
IND,Jeff Foster,0,25,6
IND,Darrell Armstrong,0,36,28
POR,Juan Dixon,1,25,6
IND,Jermaine O'Neal,0,23,9
IND,Jermaine O'Neal,0,18,27
POR,Zach Randolph,0,38,12
IND,Jermaine O'Neal,1,25,6
POR,Zach Randolph,1,10,16
IND,Sarunas Jasikevicius,1,32,9
POR,Zach Randolph,0,25,6
POR,Zach Randolph,0,25,6
POR,Zach Randolph,0,25,6
IND,Danny Granger,1,25,6
POR,Ime Udoka,1,2,7
POR,Travis Outlaw,0,25,24
POR,Juan Dixon,0,17,6
IND,Jermaine O'Neal,0,14,9
POR,Jarrett Jack,1,17,25
POR,Jamaal Magloire,0,18,7
POR,Jarrett Jack,0,5,7
POR,Travis Outlaw,0,14,25
POR,Ime Udoka,0,25,6
POR,Travis Outlaw,0,23,40
POR,Zach Randolph,0,19,7
IND,Jamaal Tinsley,0,22,31
IND,Jermaine O'Neal,1,36,8
POR,Martell Webster,0,26,25
IND,Stephen Jackson,1,25,6
POR,Jarrett Jack,1,24,29
IND,Jermaine O'Neal,1,25,6
POR,Zach Randolph,0,25,6
IND,Al Harrington,1,25,6
POR,Zach Randolph,1,24,11
IND,Jermaine O'Neal,1,42,8
POR,Zach Randolph,0,25,6
POR,Jarrett Jack,0,42,9
IND,Stephen Jackson,0,6,6
IND,Jamaal Tinsley,0,38,26
POR,Zach Randolph,1,11,20
POR,Ime Udoka,1,25,6
IND,Al Harrington,0,42,19
POR,Martell Webster,0,35,24
POR,Jarrett Jack,1,25,6
IND,Jermaine O'Neal,0,25,6
IND,Al Harrington,1,47,13
POR,Jarrett Jack,0,25,6
POR,Zach Randolph,1,25,6
IND,Al Harrington,0,42,8
POR,Zach Randolph,1,10,10
IND,Stephen Jackson,1,32,15
IND,Danny Granger,1,42,9
POR,Zach Randolph,0,14,6
POR,Zach Randolph,0,25,6
IND,Danny Granger,0,2,6
POR,Travis Outlaw,1,18,6
IND,Sarunas Jasikevicius,1,28,16
POR,Zach Randolph,0,22,11
IND,Stephen Jackson,1,10,25
IND,Stephen Jackson,0,22,8
IND,Al Harrington,0,44,20
IND,Darrell Armstrong,1,25,6
POR,Juan Dixon,0,18,8
POR,Travis Outlaw,0,26,9
POR,Travis Outlaw,0,19,10
POR,LaMarcus Aldridge,0,24,11
POR,Travis Outlaw,1,25,6
IND,Sarunas Jasikevicius,1,25,6
POR,Sergio Rodriguez,0,44,20
IND,Marquis Daniels,1,29,6
POR,Juan Dixon,1,8,5
POR,Juan Dixon,1,10,23
IND,Danny Granger,0,28,8
POR,Juan Dixon,0,16,6
IND,Darrell Armstrong,0,42,20
IND,Danny Granger,0,25,30
IND,Jermaine O'Neal,1,41,14
POR,Joel Przybilla,0,24,11
POR,Juan Dixon,1,37,10
IND,Danny Granger,1,21,9
POR,Zach Randolph,0,26,9
POR,Juan Dixon,0,47,6
IND,Maceo Baston,1,25,6
POR,Zach Randolph,0,21,9
IND,Danny Granger,0,47,5
IND,Darrell Armstrong,1,47,6
POR,Jarrett Jack,1,12,19
IND,Sarunas Jasikevicius,1,42,23
POR,Ime Udoka,0,2,7
POR,Travis Outlaw,1,42,7
IND,Sarunas Jasikevicius,0,21,30
POR,LaMarcus Aldridge,0,37,10
POR,Zach Randolph,1,23,9
IND,Danny Granger,1,25,6
POR,Jarrett Jack,1,25,6
IND,Al Harrington,1,25,6
IND,Darrell Armstrong,0,47,5
POR,Juan Dixon,1,25,6
IND,Danny Granger,0,25,6
POR,Jarrett Jack,0,29,30
POR,Martell Webster,0,30,30
