BOS,Delonte West,0,39,20
BOS,Paul Pierce,1,32,31
PHX,Raja Bell,1,11,19
PHX,Steve Nash,1,25,6
BOS,Brian Scalabrine,0,40,18
PHX,Raja Bell,1,25,6
BOS,Paul Pierce,0,44,23
BOS,Delonte West,1,2,10
BOS,Brian Scalabrine,1,48,7
PHX,Amare Stoudemire,0,25,22
BOS,Delonte West,0,41,5
PHX,Steve Nash,0,24,13
BOS,Paul Pierce,1,25,6
BOS,Al Jefferson,0,27,12
BOS,Brian Scalabrine,1,25,6
BOS,Delonte West,1,6,24
PHX,Steve Nash,0,25,6
BOS,Paul Pierce,1,27,22
PHX,Shawn Marion,0,42,4
PHX,Kurt Thomas,1,25,6
BOS,Delonte West,0,44,24
PHX,Kurt Thomas,1,25,6
BOS,Al Jefferson,0,27,13
PHX,Amare Stoudemire,1,25,6
BOS,Paul Pierce,0,38,19
PHX,James Jones,1,48,6
BOS,Al Jefferson,0,25,14
BOS,Ryan Gomes,1,17,11
PHX,Amare Stoudemire,0,24,16
BOS,Al Jefferson,1,33,7
PHX,Leandro Barbosa,1,25,6
BOS,Ryan Gomes,0,9,16
PHX,Amare Stoudemire,1,28,12
BOS,Ryan Gomes,1,11,7
BOS,Paul Pierce,0,37,21
PHX,Pat Burke,0,25,6
PHX,Amare Stoudemire,1,25,6
BOS,Paul Pierce,0,39,9
BOS,Kendrick Perkins,0,18,14
PHX,Amare Stoudemire,1,23,13
PHX,Leandro Barbosa,0,25,6
PHX,Leandro Barbosa,0,40,19
BOS,Delonte West,0,28,30
PHX,Raja Bell,0,14,22
PHX,Pat Burke,0,25,6
BOS,Kendrick Perkins,0,14,8
PHX,Pat Burke,0,25,6
BOS,Sebastian Telfair,0,40,6
BOS,Rajon Rondo,0,23,14
PHX,Shawn Marion,1,25,6
BOS,Rajon Rondo,0,24,22
PHX,Raja Bell,0,25,6
PHX,Pat Burke,0,25,6
BOS,Gerald Green,0,10,27
BOS,Gerald Green,0,28,14
BOS,Gerald Green,1,9,27
PHX,Leandro Barbosa,0,42,15
BOS,Sebastian Telfair,1,10,17
PHX,Leandro Barbosa,1,27,27
PHX,Leandro Barbosa,0,25,6
PHX,Kurt Thomas,0,25,6
PHX,Kurt Thomas,0,25,6
PHX,Kurt Thomas,0,25,6
BOS,Sebastian Telfair,1,25,6
PHX,Shawn Marion,1,25,6
BOS,Sebastian Telfair,0,21,17
PHX,Shawn Marion,0,48,6
BOS,Sebastian Telfair,1,25,6
PHX,Amare Stoudemire,1,25,6
BOS,Al Jefferson,1,29,14
PHX,Kurt Thomas,0,39,11
PHX,Raja Bell,0,12,28
BOS,Al Jefferson,0,18,8
PHX,Shawn Marion,0,18,11
BOS,Sebastian Telfair,0,35,19
PHX,Raja Bell,1,48,10
BOS,Gerald Green,1,8,25
PHX,Steve Nash,1,28,21
BOS,Delonte West,0,11,14
PHX,Leandro Barbosa,0,44,16
PHX,Shawn Marion,1,29,14
BOS,Paul Pierce,0,24,32
PHX,Amare Stoudemire,0,24,14
BOS,Al Jefferson,0,29,11
PHX,Leandro Barbosa,1,25,6
BOS,Gerald Green,1,28,15
PHX,Amare Stoudemire,1,10,16
BOS,Gerald Green,0,31,31
PHX,Shawn Marion,1,34,13
BOS,Delonte West,0,8,7
PHX,Steve Nash,1,25,6
PHX,Steve Nash,0,14,18
BOS,Delonte West,0,37,8
PHX,Steve Nash,0,26,14
BOS,Paul Pierce,1,14,21
PHX,Shawn Marion,0,12,28
BOS,Ryan Gomes,1,38,16
PHX,Amare Stoudemire,1,36,21
