PHX,Jason Richardson,0,12,29
PHX,Robin Lopez,0,25,6
UTA,C.J. Miles,0,11,31
PHX,Amare Stoudemire,1,25,6
UTA,Mehmet Okur,0,25,6
PHX,Amare Stoudemire,1,25,6
UTA,Carlos Boozer,1,33,9
PHX,Amare Stoudemire,1,32,20
UTA,Deron Williams,0,27,32
PHX,Amare Stoudemire,1,25,6
UTA,Carlos Boozer,0,25,15
UTA,Carlos Boozer,0,26,15
UTA,C.J. Miles,1,5,5
PHX,Robin Lopez,1,31,22
UTA,Deron Williams,1,20,9
PHX,Grant Hill,0,39,17
UTA,Carlos Boozer,0,33,10
UTA,Carlos Boozer,0,25,6
PHX,Steve Nash,0,33,10
PHX,Robin Lopez,1,25,6
PHX,Jason Richardson,0,5,21
UTA,Carlos Boozer,1,36,6
PHX,Robin Lopez,1,25,6
UTA,Carlos Boozer,0,25,6
PHX,Steve Nash,1,10,27
UTA,Deron Williams,1,33,5
PHX,Amare Stoudemire,0,25,13
UTA,C.J. Miles,0,25,6
UTA,Carlos Boozer,1,25,6
PHX,Steve Nash,0,17,15
PHX,Robin Lopez,0,25,6
UTA,Deron Williams,0,28,30
PHX,Steve Nash,1,15,6
UTA,C.J. Miles,0,25,6
PHX,Jason Richardson,1,25,6
UTA,Deron Williams,1,25,6
PHX,Amare Stoudemire,1,22,13
UTA,C.J. Miles,0,49,6
PHX,Jason Richardson,0,30,13
UTA,C.J. Miles,1,25,6
PHX,Channing Frye,0,35,20
UTA,Carlos Boozer,1,25,6
PHX,Jared Dudley,1,25,6
UTA,Deron Williams,0,25,30
PHX,Steve Nash,1,25,6
UTA,Kyle Korver,0,2,15
UTA,Paul Millsap,0,8,3
UTA,Ronnie Price,0,31,9
PHX,Channing Frye,1,45,5
UTA,Ronnie Price,0,30,24
PHX,Goran Dragic,0,25,21
UTA,Kyle Korver,1,7,9
PHX,Goran Dragic,1,25,6
UTA,Mehmet Okur,0,44,18
PHX,Goran Dragic,0,15,20
UTA,Ronnie Price,0,31,20
PHX,Jared Dudley,0,47,19
UTA,Kyle Korver,0,23,23
PHX,Goran Dragic,0,9,4
UTA,Wesley Matthews,0,26,14
PHX,Channing Frye,1,41,25
UTA,Paul Millsap,0,9,6
UTA,Kyle Korver,1,43,18
PHX,Channing Frye,0,44,13
PHX,Steve Nash,0,9,13
UTA,Carlos Boozer,1,25,18
UTA,Wesley Matthews,1,25,6
PHX,Jason Richardson,1,6,22
UTA,Carlos Boozer,0,39,17
UTA,Paul Millsap,0,25,6
PHX,Jason Richardson,1,23,14
UTA,Wesley Matthews,0,14,29
UTA,Deron Williams,0,15,21
PHX,Jason Richardson,0,9,26
UTA,C.J. Miles,1,10,15
PHX,Steve Nash,0,25,6
PHX,Robin Lopez,1,25,6
UTA,C.J. Miles,0,17,7
UTA,Deron Williams,0,22,12
UTA,C.J. Miles,0,38,11
PHX,Steve Nash,1,36,25
UTA,Deron Williams,0,20,24
UTA,Kyrylo Fesenko,0,15,6
UTA,Carlos Boozer,0,25,6
UTA,Carlos Boozer,0,25,6
UTA,C.J. Miles,0,25,6
PHX,Amare Stoudemire,1,25,6
UTA,Carlos Boozer,1,30,11
PHX,Steve Nash,0,9,25
PHX,Jason Richardson,0,2,5
PHX,Robin Lopez,1,25,6
UTA,Carlos Boozer,0,35,18
PHX,Steve Nash,1,25,6
UTA,Deron Williams,0,25,6
UTA,Deron Williams,0,25,6
UTA,Carlos Boozer,0,33,16
PHX,Steve Nash,1,31,16
UTA,Deron Williams,1,21,11
PHX,Amare Stoudemire,1,25,6
PHX,Amare Stoudemire,1,9,18
UTA,Carlos Boozer,0,25,6
UTA,C.J. Miles,1,25,6
PHX,Jason Richardson,0,42,4
UTA,C.J. Miles,1,25,6
UTA,Paul Millsap,1,25,6
PHX,Grant Hill,0,46,4
UTA,Deron Williams,0,25,6
UTA,Wesley Matthews,0,25,6
PHX,Jason Richardson,1,45,20
UTA,Paul Millsap,0,26,14
PHX,Channing Frye,0,22,31
UTA,Paul Millsap,1,25,6
PHX,Grant Hill,1,41,3
PHX,Grant Hill,0,30,19
UTA,Carlos Boozer,0,36,10
PHX,Jared Dudley,1,5,23
UTA,Carlos Boozer,1,20,9
