DET,Charlie Villanueva,0,25,6
DAL,Dirk Nowitzki,0,23,25
DET,Rodney Stuckey,1,22,23
DAL,Rodrigue Beaubois,1,24,12
DET,Charlie Villanueva,0,14,9
DAL,Shawn Marion,1,25,6
DET,Rodney Stuckey,0,18,8
DET,Ben Gordon,0,25,6
DET,Ben Wallace,1,25,6
DAL,Drew Gooden,0,10,10
DAL,Dirk Nowitzki,0,41,26
DET,Ben Gordon,0,11,18
DAL,Dirk Nowitzki,0,38,21
DAL,Jason Kidd,1,34,25
DET,Ben Gordon,0,8,11
DET,Ben Wallace,0,25,6
DAL,Rodrigue Beaubois,1,25,6
DAL,Dirk Nowitzki,0,25,6
DET,Rodney Stuckey,0,21,25
DAL,Drew Gooden,1,25,6
DET,Charlie Villanueva,0,4,19
DAL,Jason Kidd,0,17,31
DAL,Rodrigue Beaubois,1,25,6
DET,Ben Gordon,0,9,17
DET,Jonas Jerebko,1,25,6
DAL,Rodrigue Beaubois,1,25,6
DET,Charlie Villanueva,0,3,7
DET,Charlie Villanueva,1,25,6
DAL,Dirk Nowitzki,1,40,6
DET,Rodney Stuckey,1,38,18
DAL,Jason Kidd,0,22,26
DAL,Drew Gooden,1,25,6
DET,Rodney Stuckey,1,25,6
DET,Rodney Stuckey,0,25,6
DET,Rodney Stuckey,1,25,6
DAL,Kris Humphries,0,25,17
DET,Rodney Stuckey,0,12,18
DAL,Shawn Marion,0,25,6
DAL,Jason Terry,0,2,8
DAL,Jason Kidd,0,25,6
DET,Jason Maxiell,1,11,6
DET,Jonas Jerebko,0,25,6
DAL,Kris Humphries,0,37,9
DAL,Kris Humphries,0,14,12
DET,Rodney Stuckey,1,21,12
DAL,Dirk Nowitzki,1,14,18
DET,Will Bynum,1,25,6
DAL,Jose Juan Barea,0,20,33
DET,Jason Maxiell,0,25,6
DAL,Jason Terry,0,41,27
DET,Rodney Stuckey,1,49,9
DAL,Jason Terry,0,40,10
DAL,Jose Juan Barea,0,15,17
DET,Rodney Stuckey,1,34,25
DAL,Dirk Nowitzki,0,15,8
DET,Kwame Brown,0,25,6
DET,Austin Daye,1,25,6
DAL,Jose Juan Barea,1,25,6
DET,Will Bynum,0,2,6
DET,Ben Gordon,1,25,6
DAL,Quinton Ross,1,2,8
DET,Jason Maxiell,0,9,11
DAL,Dirk Nowitzki,1,38,16
DET,Charlie Villanueva,1,25,6
DAL,Jose Juan Barea,0,39,9
DAL,Dirk Nowitzki,0,42,9
DET,Will Bynum,1,10,10
DAL,Dirk Nowitzki,0,25,6
DAL,Shawn Marion,0,25,6
DET,Ben Gordon,0,8,8
DAL,Jason Terry,0,30,13
DET,Ben Gordon,0,11,12
DAL,Shawn Marion,0,27,16
DAL,Drew Gooden,0,25,6
DAL,Drew Gooden,1,25,6
DET,Ben Wallace,1,39,13
DET,Will Bynum,1,25,6
DET,Charlie Villanueva,1,25,6
DAL,Jason Kidd,1,36,31
DET,Will Bynum,1,22,24
DAL,Shawn Marion,0,25,12
DET,Charlie Villanueva,0,39,12
