SAS,Bruce Bowen,0,9,9
MIA,Jason Williams,1,25,6
SAS,Tim Duncan,1,25,15
MIA,Dwyane Wade,0,12,19
SAS,Tim Duncan,0,17,8
MIA,Mark Blount,1,25,10
SAS,Tony Parker,1,35,22
MIA,Jason Williams,1,11,27
SAS,Tony Parker,1,25,6
MIA,Udonis Haslem,0,35,19
SAS,Tony Parker,1,29,11
MIA,Jason Williams,1,42,25
SAS,Tim Duncan,0,38,15
MIA,Mark Blount,0,37,22
SAS,Tony Parker,0,15,21
MIA,Mark Blount,1,25,6
SAS,Bruce Bowen,0,20,25
SAS,Fabricio Oberto,1,25,6
MIA,Dwyane Wade,1,31,22
SAS,Manu Ginobili,1,13,21
MIA,Dwyane Wade,1,38,20
SAS,Tony Parker,0,38,19
MIA,Udonis Haslem,0,33,19
SAS,Robert Horry,1,25,6
MIA,Dwyane Wade,0,38,27
SAS,Fabricio Oberto,1,11,8
SAS,Manu Ginobili,0,11,8
MIA,Mark Blount,1,25,6
SAS,Manu Ginobili,0,33,30
MIA,Mark Blount,1,36,21
SAS,Jacque Vaughn,0,26,14
SAS,Tim Duncan,1,25,6
SAS,Jacque Vaughn,1,34,21
SAS,Tim Duncan,1,25,6
MIA,Ricky Davis,1,15,23
SAS,Jacque Vaughn,0,27,11
MIA,Dwyane Wade,1,35,18
MIA,Dwyane Wade,0,34,17
MIA,Earl Barron,1,25,6
SAS,Ime Udoka,1,14,8
MIA,Alexander Johnson,0,25,6
SAS,Tim Duncan,1,16,23
MIA,Earl Barron,1,42,13
SAS,Tony Parker,1,25,6
MIA,Ricky Davis,1,25,6
SAS,Brent Barry,0,42,25
SAS,Brent Barry,0,46,19
MIA,Chris Quinn,1,14,20
MIA,Ricky Davis,0,14,21
SAS,Brent Barry,0,11,27
MIA,Chris Quinn,0,41,25
MIA,Alexander Johnson,0,35,22
SAS,Ime Udoka,0,2,8
MIA,Udonis Haslem,1,13,15
SAS,Michael Finley,0,26,13
MIA,Dwyane Wade,0,36,21
SAS,Michael Finley,1,35,19
SAS,Michael Finley,0,35,20
MIA,Mark Blount,0,25,6
MIA,Mark Blount,1,25,6
MIA,Dorell Wright,0,13,21
SAS,Michael Finley,0,40,8
MIA,Mark Blount,1,11,20
SAS,Manu Ginobili,1,42,25
MIA,Dwyane Wade,1,25,6
SAS,Manu Ginobili,0,7,23
SAS,Tim Duncan,1,15,15
MIA,Mark Blount,0,14,23
SAS,Michael Finley,0,10,25
SAS,Manu Ginobili,0,44,22
MIA,Ricky Davis,0,49,9
MIA,Dorell Wright,0,12,22
SAS,Manu Ginobili,0,9,24
SAS,Tim Duncan,0,11,7
MIA,Jason Williams,0,34,20
MIA,Udonis Haslem,1,25,6
SAS,Tim Duncan,1,25,6
MIA,Jason Williams,0,15,7
MIA,Udonis Haslem,0,25,6
SAS,Michael Finley,0,2,7
MIA,Dwyane Wade,0,35,16
SAS,Michael Finley,1,1,6
MIA,Mark Blount,1,25,6
SAS,Bruce Bowen,1,2,6
MIA,Jason Williams,1,48,7
SAS,Tim Duncan,1,15,10
MIA,Jason Williams,0,41,25
MIA,Mark Blount,1,37,20
SAS,Michael Finley,0,24,25
MIA,Jason Williams,0,37,23
SAS,Tim Duncan,0,31,12
SAS,Tim Duncan,1,25,6
MIA,Dwyane Wade,0,44,9
SAS,Tim Duncan,0,24,25
MIA,Mark Blount,0,43,8
MIA,Dorell Wright,1,25,6
SAS,Ime Udoka,0,6,9
SAS,Tony Parker,0,2,7
MIA,Mark Blount,0,25,6
MIA,Dwyane Wade,1,38,19
SAS,Brent Barry,1,49,8
MIA,Dorell Wright,1,25,6
SAS,Tony Parker,0,7,8
MIA,Mark Blount,1,25,6
SAS,Brent Barry,0,10,27
MIA,Dwyane Wade,1,25,6
SAS,Brent Barry,0,9,24
SAS,Ime Udoka,0,25,6
SAS,Michael Finley,1,41,26
MIA,Jason Williams,0,42,26
SAS,Manu Ginobili,0,15,29
SAS,Manu Ginobili,1,25,6
MIA,Mark Blount,0,36,19
SAS,Tim Duncan,1,25,6
MIA,Jason Williams,1,32,30
SAS,Manu Ginobili,1,25,6
MIA,Dorell Wright,1,10,19
SAS,Tim Duncan,1,29,9
SAS,Manu Ginobili,0,22,32
MIA,Mark Blount,1,23,25
SAS,Michael Finley,0,19,21
MIA,Dwyane Wade,1,18,11
SAS,Tim Duncan,1,25,6
MIA,Dwyane Wade,0,24,23
SAS,Bruce Bowen,0,1,9
SAS,Tim Duncan,1,25,6
MIA,Dwyane Wade,1,25,6
SAS,Tim Duncan,1,24,22
SAS,Bruce Bowen,1,41,19
MIA,Dwyane Wade,1,33,17
MIA,Ricky Davis,0,36,21
SAS,Robert Horry,0,48,11
MIA,Dwyane Wade,0,25,6
MIA,Udonis Haslem,0,15,20
MIA,Dwyane Wade,0,36,22
SAS,Tony Parker,1,43,9
MIA,Dorell Wright,1,38,24
SAS,Tim Duncan,1,19,12
MIA,Mark Blount,0,39,21
SAS,Bruce Bowen,0,48,8
MIA,Dwyane Wade,0,32,20
MIA,Dwyane Wade,1,25,6
MIA,Dwyane Wade,0,33,21
MIA,Dwyane Wade,0,35,21
SAS,Manu Ginobili,1,25,6
MIA,Dwyane Wade,0,35,19
