PHX,Raja Bell,0,15,20
GSW,Baron Davis,0,15,9
PHX,Raja Bell,0,48,7
GSW,Monta Ellis,0,36,23
PHX,Amare Stoudemire,0,31,11
GSW,Al Harrington,0,37,28
PHX,Steve Nash,0,47,17
GSW,Andris Biedrins,1,25,6
PHX,Shaquille O'Neal,0,18,10
PHX,Shaquille O'Neal,1,25,6
GSW,Baron Davis,0,30,9
GSW,Andris Biedrins,1,25,6
PHX,Steve Nash,1,25,6
GSW,Al Harrington,1,25,6
PHX,Amare Stoudemire,1,25,6
GSW,Baron Davis,0,10,13
PHX,Raja Bell,1,25,6
GSW,Stephen Jackson,0,11,11
PHX,Steve Nash,1,15,18
GSW,Stephen Jackson,0,47,18
PHX,Raja Bell,0,47,8
GSW,Andris Biedrins,0,25,6
PHX,Grant Hill,1,3,12
GSW,Baron Davis,1,14,11
PHX,Shaquille O'Neal,1,25,6
PHX,Grant Hill,1,18,15
GSW,Monta Ellis,0,17,16
GSW,Al Harrington,0,33,9
GSW,Stephen Jackson,1,25,6
PHX,Amare Stoudemire,1,25,6
GSW,Baron Davis,0,32,9
PHX,Grant Hill,1,25,6
GSW,Andris Biedrins,0,20,11
GSW,Monta Ellis,1,25,6
GSW,Mickael Pietrus,1,25,6
GSW,Monta Ellis,0,16,20
GSW,Kosta Perovic,0,25,6
PHX,Leandro Barbosa,0,25,6
PHX,Steve Nash,1,32,21
GSW,Kosta Perovic,0,32,15
PHX,Brian Skinner,0,22,23
GSW,Kosta Perovic,0,25,6
GSW,Andris Biedrins,1,25,6
PHX,Leandro Barbosa,0,32,9
GSW,Mickael Pietrus,1,48,17
PHX,Boris Diaw,1,29,26
GSW,Andris Biedrins,1,25,6
PHX,Brian Skinner,0,13,15
GSW,Monta Ellis,0,25,6
PHX,Gordan Giricek,0,36,23
GSW,Austin Croshere,0,44,8
PHX,Grant Hill,1,9,7
GSW,Baron Davis,0,13,9
GSW,Baron Davis,0,44,22
PHX,Grant Hill,0,39,18
GSW,Monta Ellis,1,33,23
GSW,Kosta Perovic,0,25,6
GSW,Mickael Pietrus,0,21,31
PHX,Grant Hill,1,33,10
GSW,Austin Croshere,0,14,11
GSW,Mickael Pietrus,1,25,6
PHX,Shaquille O'Neal,0,25,12
PHX,Grant Hill,0,14,17
PHX,Shaquille O'Neal,1,25,6
GSW,Monta Ellis,1,10,18
PHX,Gordan Giricek,1,24,24
GSW,Marco Belinelli,0,31,30
PHX,Leandro Barbosa,1,48,6
GSW,Mickael Pietrus,0,27,21
PHX,Grant Hill,0,25,6
PHX,Leandro Barbosa,1,25,6
GSW,Monta Ellis,0,6,13
PHX,Shaquille O'Neal,0,30,11
GSW,Mickael Pietrus,0,48,7
PHX,Leandro Barbosa,1,25,6
GSW,Kelenna Azubuike,1,40,26
PHX,Leandro Barbosa,0,48,16
GSW,Austin Croshere,1,48,11
PHX,Gordan Giricek,0,34,10
PHX,Gordan Giricek,1,29,10
GSW,Monta Ellis,1,25,6
PHX,Leandro Barbosa,1,48,7
GSW,Kelenna Azubuike,0,36,9
PHX,Steve Nash,0,46,18
PHX,Amare Stoudemire,1,17,9
GSW,Monta Ellis,0,14,20
GSW,Baron Davis,0,14,19
PHX,Amare Stoudemire,0,30,13
GSW,Mickael Pietrus,0,14,25
PHX,Raja Bell,1,41,25
GSW,Austin Croshere,1,26,31
GSW,Baron Davis,1,7,25
PHX,Steve Nash,1,35,29
GSW,Austin Croshere,1,25,6
PHX,Boris Diaw,1,25,6
GSW,Austin Croshere,1,25,6
GSW,Baron Davis,0,10,17
GSW,Kelenna Azubuike,0,34,27
GSW,Kelenna Azubuike,1,25,6
GSW,Baron Davis,0,31,7
GSW,Baron Davis,0,25,6
GSW,Kelenna Azubuike,1,25,6
PHX,Amare Stoudemire,1,28,10
PHX,Amare Stoudemire,1,25,6
GSW,Baron Davis,0,27,31
GSW,Al Harrington,0,45,15
GSW,Monta Ellis,0,25,6
PHX,Boris Diaw,1,44,15
GSW,Al Harrington,1,45,20
GSW,Andris Biedrins,1,25,6
PHX,Amare Stoudemire,1,30,9
GSW,Stephen Jackson,1,6,15
GSW,Andris Biedrins,1,25,6
PHX,Raja Bell,1,8,10
GSW,Stephen Jackson,1,37,23
GSW,Kelenna Azubuike,0,25,6
PHX,Amare Stoudemire,0,25,6
GSW,Stephen Jackson,1,43,25
PHX,Boris Diaw,0,25,10
GSW,Monta Ellis,1,18,10
PHX,Shaquille O'Neal,1,25,6
GSW,Al Harrington,0,18,30
GSW,Monta Ellis,0,34,23
PHX,Shaquille O'Neal,0,31,9
PHX,Amare Stoudemire,1,25,6
GSW,Austin Croshere,1,25,6
PHX,Steve Nash,0,42,23
GSW,Kelenna Azubuike,1,28,27
PHX,Steve Nash,0,26,12
GSW,Monta Ellis,1,16,9
PHX,Raja Bell,0,37,28
PHX,Leandro Barbosa,0,2,11
GSW,Monta Ellis,0,37,9
PHX,Steve Nash,0,33,19
GSW,Stephen Jackson,1,4,19
GSW,Kelenna Azubuike,1,36,9
GSW,Stephen Jackson,1,7,24
PHX,Raja Bell,1,45,22
GSW,Stephen Jackson,1,7,9
PHX,Steve Nash,0,48,6
GSW,Kelenna Azubuike,1,25,6
GSW,Kelenna Azubuike,0,45,22
PHX,Raja Bell,0,40,26
GSW,Stephen Jackson,0,13,21
PHX,Boris Diaw,0,25,6
PHX,Shaquille O'Neal,1,25,6
PHX,Leandro Barbosa,0,46,18
PHX,Leandro Barbosa,1,25,6
GSW,Stephen Jackson,0,7,46
PHX,Leandro Barbosa,0,25,6
GSW,Kelenna Azubuike,1,27,11
PHX,Raja Bell,0,16,14
GSW,Monta Ellis,1,19,26
PHX,Gordan Giricek,1,44,23
GSW,Kelenna Azubuike,0,31,14
GSW,Kosta Perovic,1,25,6
GSW,Stephen Jackson,0,40,27
PHX,Leandro Barbosa,0,39,12
PHX,Shaquille O'Neal,1,25,6
GSW,Monta Ellis,0,25,6
GSW,Kelenna Azubuike,1,25,6
GSW,Stephen Jackson,0,25,32
PHX,Steve Nash,0,30,31
GSW,Kelenna Azubuike,0,34,18
GSW,Monta Ellis,1,25,6
GSW,Stephen Jackson,0,7,15
PHX,Amare Stoudemire,1,25,6
GSW,Kelenna Azubuike,0,39,17
GSW,Stephen Jackson,0,25,13
PHX,Raja Bell,1,4,19
GSW,Monta Ellis,0,25,6
PHX,Raja Bell,1,25,6
GSW,Andris Biedrins,1,25,6
PHX,Amare Stoudemire,1,32,8
