TOR,Andrea Bargnani,0,18,22
ATL,Marvin Williams,0,4,9
TOR,DeMar DeRozan,0,24,10
TOR,Andrea Bargnani,0,36,10
ATL,Marvin Williams,1,25,6
TOR,Andrea Bargnani,1,16,24
TOR,Hedo Turkoglu,1,14,21
ATL,Al Horford,1,21,10
TOR,Andrea Bargnani,1,29,10
ATL,Josh Smith,1,25,6
ATL,Al Horford,1,23,6
TOR,Jose Calderon,1,18,31
ATL,Josh Smith,0,26,9
TOR,Chris Bosh,0,27,6
ATL,Joe Johnson,1,27,6
TOR,Andrea Bargnani,0,35,22
ATL,Joe Johnson,0,5,23
ATL,Josh Smith,1,25,6
TOR,Hedo Turkoglu,1,36,28
ATL,Marvin Williams,0,13,23
TOR,Andrea Bargnani,0,25,31
TOR,Hedo Turkoglu,1,46,19
ATL,Josh Smith,0,41,15
TOR,DeMar DeRozan,0,24,6
ATL,Mike Bibby,1,41,25
ATL,Jamal Crawford,0,44,22
ATL,Al Horford,0,27,9
ATL,Joe Johnson,0,48,12
TOR,Jarrett Jack,1,27,31
TOR,Jarrett Jack,1,25,19
TOR,Marco Belinelli,0,25,6
TOR,Marco Belinelli,1,23,7
ATL,Josh Smith,1,20,10
ATL,Jeff Teague,1,25,32
TOR,Chris Bosh,0,17,16
TOR,Marco Belinelli,0,13,22
TOR,Sonny Weems,0,37,10
ATL,Joe Smith,1,25,6
ATL,Jamal Crawford,0,28,25
ATL,Joe Smith,1,30,6
ATL,Joe Smith,1,31,7
TOR,Hedo Turkoglu,0,6,24
TOR,Amir Johnson,1,22,6
ATL,Marvin Williams,1,17,10
TOR,Sonny Weems,1,45,6
ATL,Jeff Teague,0,26,6
TOR,Amir Johnson,0,27,13
ATL,Jamal Crawford,0,23,6
ATL,Zaza Pachulia,0,25,6
ATL,Jamal Crawford,0,1,8
ATL,Jamal Crawford,1,12,28
ATL,Jeff Teague,0,21,9
ATL,Al Horford,0,25,6
TOR,Amir Johnson,1,26,6
ATL,Joe Johnson,1,22,8
TOR,Marco Belinelli,1,14,30
ATL,Marvin Williams,1,47,11
TOR,Amir Johnson,1,24,10
ATL,Marvin Williams,1,2,9
TOR,Amir Johnson,0,26,6
TOR,Marco Belinelli,0,6,9
ATL,Marvin Williams,0,1,8
TOR,Hedo Turkoglu,0,37,19
ATL,Al Horford,1,23,6
TOR,Sonny Weems,0,11,8
TOR,Marco Belinelli,0,36,29
ATL,Al Horford,1,8,10
ATL,Josh Smith,1,26,6
TOR,Amir Johnson,1,26,5
ATL,Al Horford,1,24,6
ATL,Joe Johnson,1,25,6
TOR,Rasho Nesterovic,0,30,5
TOR,Pops Mensah-Bonsu,0,26,7
ATL,Al Horford,1,25,6
ATL,Al Horford,1,26,7
TOR,Jarrett Jack,1,23,6
ATL,Joe Johnson,1,24,10
TOR,DeMar DeRozan,1,27,10
ATL,Joe Smith,1,42,10
TOR,DeMar DeRozan,1,23,7
TOR,Jarrett Jack,0,26,12
TOR,Hedo Turkoglu,1,46,20
ATL,Mike Bibby,1,47,9
TOR,Andrea Bargnani,1,23,17
ATL,Mike Bibby,1,24,31
TOR,Jose Calderon,1,28,23
ATL,Joe Johnson,0,24,15
TOR,Andrea Bargnani,1,10,27
ATL,Marvin Williams,1,13,29
TOR,DeMar DeRozan,1,23,6
ATL,Marvin Williams,0,46,19
ATL,Al Horford,1,22,6
