CLE,Ben Wallace,0,24,10
CLE,Zydrunas Ilgauskas,1,31,24
MIL,Andrew Bogut,0,26,6
MIL,Charlie Bell,0,8,14
CLE,Zydrunas Ilgauskas,1,24,22
MIL,Richard Jefferson,0,26,27
CLE,Delonte West,1,39,11
MIL,Charlie Villanueva,1,26,26
CLE,Delonte West,1,15,9
CLE,Mo Williams,0,40,16
CLE,Zydrunas Ilgauskas,0,25,6
CLE,Zydrunas Ilgauskas,1,25,5
MIL,Charlie Bell,0,7,23
MIL,Richard Jefferson,0,45,14
MIL,Charlie Bell,0,25,7
MIL,Andrew Bogut,0,25,5
MIL,Charlie Bell,0,4,13
CLE,Mo Williams,0,2,6
MIL,Charlie Villanueva,1,12,8
CLE,LeBron James,1,25,6
MIL,Charlie Villanueva,0,41,11
CLE,Daniel Gibson,0,32,30
MIL,Richard Jefferson,1,24,7
CLE,LeBron James,1,22,18
MIL,Ramon Sessions,0,24,7
CLE,Delonte West,0,13,28
CLE,LeBron James,0,35,25
MIL,Charlie Villanueva,0,28,11
CLE,Delonte West,1,10,10
MIL,Ramon Sessions,1,25,7
MIL,Charlie Villanueva,1,17,9
CLE,Wally Szczerbiak,0,5,5
MIL,Luke Ridnour,1,28,30
CLE,Daniel Gibson,0,2,13
MIL,Luke Ridnour,0,38,23
CLE,Daniel Gibson,0,38,27
MIL,Ramon Sessions,0,22,22
CLE,Mo Williams,1,20,12
MIL,Ramon Sessions,0,22,16
CLE,Daniel Gibson,0,18,26
MIL,Andrew Bogut,0,35,10
CLE,Mo Williams,0,35,18
CLE,J.J. Hickson,0,30,9
CLE,Anderson Varejao,1,25,6
MIL,Joe Alexander,1,25,8
MIL,Charlie Bell,1,9,25
MIL,Joe Alexander,0,39,10
CLE,Daniel Gibson,0,49,10
MIL,Ramon Sessions,1,36,13
CLE,Zydrunas Ilgauskas,0,40,10
CLE,Mo Williams,1,41,18
MIL,Andrew Bogut,0,26,7
MIL,Charlie Villanueva,0,14,12
CLE,Zydrunas Ilgauskas,0,25,6
CLE,Ben Wallace,0,26,13
MIL,Ramon Sessions,0,25,9
CLE,LeBron James,1,24,7
MIL,Charlie Villanueva,0,18,25
CLE,LeBron James,1,39,27
MIL,Ramon Sessions,0,25,7
MIL,Charlie Villanueva,0,25,5
CLE,LeBron James,0,48,18
MIL,Richard Jefferson,1,31,25
CLE,LeBron James,1,6,14
MIL,Luc Mbah a Moute,1,18,23
CLE,Zydrunas Ilgauskas,1,34,10
MIL,Charlie Villanueva,0,37,28
MIL,Luke Ridnour,0,46,9
CLE,Zydrunas Ilgauskas,1,30,11
MIL,Luke Ridnour,0,10,22
MIL,Andrew Bogut,0,24,6
CLE,Mo Williams,0,38,27
CLE,Mo Williams,1,36,28
MIL,Charlie Villanueva,0,26,7
MIL,Luke Ridnour,1,26,32
CLE,Mo Williams,0,2,13
MIL,Charlie Villanueva,0,26,7
CLE,LeBron James,0,37,14
MIL,Charlie Bell,0,29,21
MIL,Andrew Bogut,1,25,6
CLE,Delonte West,1,3,8
MIL,Luke Ridnour,1,21,31
CLE,LeBron James,1,25,6
MIL,Charlie Bell,1,46,14
CLE,Mo Williams,0,25,6
CLE,Ben Wallace,0,25,6
MIL,Luke Ridnour,1,18,22
CLE,LeBron James,1,24,5
MIL,Richard Jefferson,0,25,14
CLE,LeBron James,0,33,29
MIL,Andrew Bogut,1,24,6
CLE,Zydrunas Ilgauskas,0,39,8
CLE,Wally Szczerbiak,0,48,6
CLE,Daniel Gibson,0,48,9
MIL,Charlie Bell,1,25,6
CLE,Zydrunas Ilgauskas,1,9,16
MIL,Charlie Bell,1,48,6
MIL,Francisco Elson,1,21,24
CLE,LeBron James,1,25,7
MIL,Luke Ridnour,1,12,18
CLE,Wally Szczerbiak,0,2,6
MIL,Charlie Bell,1,34,23
CLE,LeBron James,1,17,27
MIL,Richard Jefferson,0,3,11
CLE,LeBron James,1,24,27
MIL,Luke Ridnour,1,41,18
CLE,Daniel Gibson,0,2,11
MIL,Luc Mbah a Moute,0,16,8
CLE,Delonte West,1,25,6
MIL,Richard Jefferson,0,38,14
CLE,LeBron James,1,39,24
CLE,LeBron James,0,17,14
CLE,Anderson Varejao,1,25,6
MIL,Luke Ridnour,0,39,29
MIL,Ramon Sessions,0,35,14
CLE,Anderson Varejao,1,25,6
MIL,Francisco Elson,0,27,7
MIL,Luc Mbah a Moute,0,25,5
MIL,Luke Ridnour,0,10,13
MIL,Francisco Elson,1,25,5
CLE,LeBron James,1,25,6
CLE,Delonte West,0,49,11
CLE,Daniel Gibson,0,25,6
MIL,Richard Jefferson,1,3,14
CLE,Anderson Varejao,1,25,7
MIL,Richard Jefferson,1,25,6
CLE,LeBron James,1,6,6
CLE,LeBron James,0,14,26
MIL,Charlie Bell,0,2,8
CLE,Mo Williams,0,40,26
CLE,Anderson Varejao,1,25,7
MIL,Ramon Sessions,1,25,6
CLE,LeBron James,1,24,4
MIL,Charlie Villanueva,0,12,28
CLE,LeBron James,1,32,25
MIL,Luc Mbah a Moute,0,42,8
MIL,Charlie Villanueva,0,25,6
CLE,LeBron James,0,28,24
MIL,Luke Ridnour,0,11,26
CLE,LeBron James,1,25,5
MIL,Richard Jefferson,1,41,10
MIL,Richard Jefferson,0,33,22
CLE,Mo Williams,0,38,11
CLE,LeBron James,0,33,32
MIL,Luke Ridnour,0,48,7
MIL,Charlie Villanueva,0,2,10
MIL,Luke Ridnour,0,25,7
MIL,Charlie Villanueva,1,25,5
MIL,Luke Ridnour,0,26,7
MIL,Luke Ridnour,0,26,6
MIL,Richard Jefferson,1,12,30
