TOR,Jermaine O'Neal,1,35,10
NJN,Devin Harris,1,32,20
TOR,Andrea Bargnani,0,24,31
TOR,Chris Bosh,0,25,6
NJN,Vince Carter,0,45,6
TOR,Chris Bosh,1,25,6
NJN,Bobby Simmons,0,41,12
TOR,Jermaine O'Neal,0,29,10
TOR,Jose Calderon,0,12,14
NJN,Brook Lopez,0,23,15
NJN,Bobby Simmons,1,25,6
NJN,Bobby Simmons,1,34,26
TOR,Chris Bosh,0,16,26
NJN,Yi Jianlian,1,4,7
TOR,Andrea Bargnani,1,39,23
NJN,Brook Lopez,0,33,12
TOR,Chris Bosh,0,25,6
NJN,Brook Lopez,1,35,7
TOR,Jermaine O'Neal,1,24,26
NJN,Devin Harris,0,25,6
TOR,Anthony Parker,0,48,6
TOR,Andrea Bargnani,0,26,12
NJN,Yi Jianlian,0,43,8
NJN,Vince Carter,1,14,24
TOR,Jermaine O'Neal,0,17,24
NJN,Devin Harris,1,25,6
NJN,Bobby Simmons,0,16,30
TOR,Jose Calderon,1,32,30
NJN,Vince Carter,1,25,6
TOR,Chris Bosh,1,25,6
NJN,Sean Williams,0,14,7
TOR,Chris Bosh,1,28,12
NJN,Devin Harris,0,19,20
TOR,Chris Bosh,1,25,6
NJN,Jarvis Hayes,1,30,21
TOR,Chris Bosh,1,25,6
NJN,Ryan Anderson,0,11,28
TOR,Jose Calderon,1,10,27
TOR,Jose Calderon,1,25,6
NJN,Keyon Dooling,0,25,6
TOR,Anthony Parker,0,5,11
TOR,Kris Humphries,0,25,6
NJN,Jarvis Hayes,0,9,10
NJN,Devin Harris,1,25,6
TOR,Chris Bosh,0,31,9
NJN,Brook Lopez,1,19,9
TOR,Jamario Moon,1,24,27
NJN,Brook Lopez,1,18,9
TOR,Jamario Moon,1,40,19
NJN,Jarvis Hayes,0,48,6
NJN,Brook Lopez,1,25,6
TOR,Kris Humphries,1,25,6
NJN,Vince Carter,0,13,28
TOR,Kris Humphries,1,12,8
TOR,Jason Kapono,0,33,24
NJN,Brook Lopez,0,34,8
TOR,Kris Humphries,0,31,11
TOR,Jason Kapono,1,45,11
NJN,Vince Carter,1,19,11
TOR,Jermaine O'Neal,0,25,6
NJN,Jarvis Hayes,1,1,13
TOR,Andrea Bargnani,1,25,6
NJN,Keyon Dooling,0,45,7
TOR,Jermaine O'Neal,0,31,21
NJN,Vince Carter,1,16,14
TOR,Jamario Moon,0,47,7
NJN,Jarvis Hayes,0,4,7
TOR,Andrea Bargnani,1,40,24
NJN,Vince Carter,1,14,12
TOR,Chris Bosh,0,41,12
NJN,Vince Carter,1,6,8
TOR,Andrea Bargnani,1,16,29
NJN,Vince Carter,0,23,31
TOR,Chris Bosh,0,37,15
NJN,Eduardo Najera,0,25,6
NJN,Sean Williams,1,25,6
NJN,Eduardo Najera,1,25,6
TOR,Jermaine O'Neal,1,25,6
NJN,Vince Carter,1,25,6
TOR,Jermaine O'Neal,0,21,12
TOR,Chris Bosh,0,23,26
NJN,Devin Harris,0,16,10
TOR,Jose Calderon,1,9,25
NJN,Eduardo Najera,0,2,7
NJN,Keyon Dooling,0,13,24
TOR,Andrea Bargnani,0,9,27
NJN,Vince Carter,0,36,22
NJN,Bobby Simmons,0,2,8
TOR,Jermaine O'Neal,0,32,24
NJN,Vince Carter,1,17,10
TOR,Anthony Parker,1,23,28
TOR,Anthony Parker,1,25,6
NJN,Yi Jianlian,0,5,5
NJN,Vince Carter,0,25,6
TOR,Chris Bosh,1,25,6
NJN,Brook Lopez,0,22,16
TOR,Jermaine O'Neal,0,31,9
NJN,Yi Jianlian,0,30,30
NJN,Yi Jianlian,1,25,6
TOR,Jose Calderon,1,4,11
NJN,Keyon Dooling,0,35,29
TOR,Anthony Parker,0,13,29
NJN,Brook Lopez,1,28,8
NJN,Bobby Simmons,1,25,6
TOR,Anthony Parker,0,46,18
NJN,Bobby Simmons,1,41,12
NJN,Yi Jianlian,0,25,6
TOR,Jermaine O'Neal,0,28,23
NJN,Bobby Simmons,0,47,5
TOR,Chris Bosh,0,21,28
NJN,Yi Jianlian,0,5,8
NJN,Brook Lopez,1,25,6
TOR,Andrea Bargnani,0,7,24
NJN,Vince Carter,1,11,27
TOR,Chris Bosh,0,25,6
TOR,Andrea Bargnani,1,25,6
NJN,Yi Jianlian,1,1,11
NJN,Vince Carter,0,39,15
NJN,Jarvis Hayes,1,25,6
NJN,Jarvis Hayes,0,25,6
NJN,Jarvis Hayes,0,25,6
NJN,Jarvis Hayes,1,25,6
TOR,Chris Bosh,1,25,6
NJN,Ryan Anderson,1,25,6
NJN,Keyon Dooling,1,18,30
TOR,Chris Bosh,1,25,6
NJN,Sean Williams,1,12,6
TOR,Andrea Bargnani,1,5,22
NJN,Devin Harris,0,40,7
TOR,Jamario Moon,0,37,16
NJN,Devin Harris,1,25,6
NJN,Devin Harris,0,19,24
NJN,Ryan Anderson,0,36,29
NJN,Ryan Anderson,1,25,6
TOR,Will Solomon,0,16,24
TOR,Andrea Bargnani,0,42,5
