PHX,Amare Stoudemire,1,25,10
HOU,Rafer Alston,1,37,22
PHX,Raja Bell,1,48,5
HOU,Dikembe Mutombo,1,25,6
HOU,Rafer Alston,1,44,23
PHX,Boris Diaw,0,10,8
HOU,Shane Battier,0,25,6
HOU,Juwan Howard,0,40,8
HOU,Dikembe Mutombo,0,30,11
PHX,Amare Stoudemire,0,25,6
HOU,Juwan Howard,1,25,6
PHX,Steve Nash,1,20,31
HOU,Luther Head,1,26,32
PHX,Shawn Marion,1,7,25
HOU,Juwan Howard,0,11,19
PHX,Steve Nash,0,36,29
HOU,Rafer Alston,0,25,31
PHX,Shawn Marion,0,38,30
HOU,Rafer Alston,0,44,6
PHX,Shawn Marion,0,11,12
PHX,Steve Nash,1,31,13
HOU,Rafer Alston,1,25,6
PHX,Amare Stoudemire,0,37,22
HOU,Luther Head,0,15,28
HOU,Shane Battier,0,20,12
PHX,Raja Bell,1,48,5
PHX,Amare Stoudemire,1,25,6
HOU,Shane Battier,0,37,7
PHX,Amare Stoudemire,0,25,6
HOU,Rafer Alston,1,25,6
PHX,James Jones,0,6,22
HOU,Juwan Howard,0,30,11
HOU,Luther Head,1,48,10
PHX,Amare Stoudemire,0,25,6
HOU,Rafer Alston,1,38,20
PHX,Shawn Marion,0,25,6
HOU,Shane Battier,0,25,6
PHX,Leandro Barbosa,0,12,23
HOU,Dikembe Mutombo,0,25,6
HOU,Shane Battier,1,25,6
PHX,Boris Diaw,0,37,22
PHX,James Jones,0,42,10
HOU,Rafer Alston,0,18,9
HOU,Shane Battier,1,18,29
PHX,James Jones,0,37,20
PHX,James Jones,0,8,23
HOU,Bonzi Wells,0,13,14
PHX,Amare Stoudemire,0,12,15
HOU,Rafer Alston,0,26,12
HOU,Luther Head,0,13,28
PHX,Leandro Barbosa,0,11,26
PHX,Amare Stoudemire,0,25,6
PHX,Leandro Barbosa,1,27,32
HOU,Luther Head,1,17,29
PHX,Boris Diaw,1,25,6
HOU,John Lucas,1,28,21
HOU,John Lucas,1,31,16
PHX,Raja Bell,0,25,6
PHX,Raja Bell,0,1,7
HOU,John Lucas,0,3,11
PHX,Leandro Barbosa,0,42,26
