IND,Brandon Rush,0,25,6
MIL,Luc Richard Mbah a Moute,0,30,8
IND,Brandon Rush,1,15,17
MIL,Andrew Bogut,0,19,7
IND,Earl Watson,1,25,6
MIL,Andrew Bogut,0,29,8
MIL,John Salmons,0,40,5
MIL,Luc Richard Mbah a Moute,1,25,6
MIL,Andrew Bogut,0,25,6
IND,Danny Granger,0,19,9
IND,Troy Murphy,0,7,24
MIL,Brandon Jennings,1,49,15
IND,Danny Granger,0,22,23
MIL,John Salmons,0,8,26
MIL,Andrew Bogut,1,28,9
MIL,Andrew Bogut,0,13,11
IND,Roy Hibbert,1,32,6
MIL,Carlos Delfino,1,11,28
IND,Brandon Rush,1,14,17
MIL,Andrew Bogut,0,25,6
MIL,Luc Richard Mbah a Moute,1,25,6
MIL,Luc Richard Mbah a Moute,1,17,17
IND,Roy Hibbert,0,20,10
MIL,Brandon Jennings,0,25,25
IND,Danny Granger,0,14,14
IND,Brandon Rush,0,25,6
MIL,John Salmons,0,25,11
MIL,Brandon Jennings,0,8,5
IND,Roy Hibbert,0,25,6
MIL,Jerry Stackhouse,1,42,9
IND,Earl Watson,0,25,6
MIL,John Salmons,0,21,24
MIL,Brandon Jennings,0,18,19
MIL,Jerry Stackhouse,1,49,5
IND,Roy Hibbert,0,36,6
MIL,Jerry Stackhouse,0,41,5
IND,Brandon Rush,1,25,6
MIL,Ersan Ilyasova,0,32,31
MIL,Kurt Thomas,1,25,6
IND,Troy Murphy,0,25,6
IND,Troy Murphy,0,6,36
MIL,Luke Ridnour,0,25,6
IND,Danny Granger,1,2,8
MIL,Jerry Stackhouse,1,2,8
IND,Brandon Rush,0,2,7
MIL,Ersan Ilyasova,0,21,6
MIL,Kurt Thomas,1,31,10
IND,Troy Murphy,1,38,28
MIL,Jerry Stackhouse,0,25,6
MIL,Luke Ridnour,1,48,15
IND,Brandon Rush,0,17,11
MIL,Luke Ridnour,0,35,17
IND,Danny Granger,0,43,26
MIL,Kurt Thomas,0,35,17
MIL,Jerry Stackhouse,1,36,30
IND,Brandon Rush,0,39,24
MIL,Ersan Ilyasova,1,37,20
IND,A.J. Price,0,38,21
IND,Dahntay Jones,0,25,6
MIL,Jerry Stackhouse,0,48,5
MIL,Ersan Ilyasova,0,13,12
MIL,Luke Ridnour,1,14,5
IND,Danny Granger,0,31,23
IND,A.J. Price,0,10,6
MIL,Ersan Ilyasova,0,40,28
IND,Earl Watson,1,3,20
MIL,Ersan Ilyasova,1,44,25
IND,Danny Granger,1,13,30
IND,Troy Murphy,0,11,28
MIL,Charlie Bell,0,15,25
IND,Earl Watson,0,25,6
IND,Brandon Rush,0,41,9
MIL,Andrew Bogut,1,25,6
IND,Troy Murphy,1,25,6
MIL,Andrew Bogut,0,19,5
IND,Earl Watson,1,25,6
MIL,Brandon Jennings,0,22,13
MIL,Andrew Bogut,0,25,6
MIL,Andrew Bogut,0,25,6
IND,Troy Murphy,0,21,32
MIL,Luc Richard Mbah a Moute,0,27,12
MIL,Luc Richard Mbah a Moute,1,25,9
IND,Troy Murphy,1,44,6
IND,Brandon Rush,0,4,18
MIL,Jerry Stackhouse,0,25,6
MIL,Luc Richard Mbah a Moute,0,25,6
MIL,Brandon Jennings,1,25,6
MIL,John Salmons,0,36,12
IND,Danny Granger,1,25,6
MIL,John Salmons,0,28,24
IND,Danny Granger,0,42,15
MIL,Andrew Bogut,1,29,10
MIL,Ersan Ilyasova,1,25,6
IND,Danny Granger,0,25,31
MIL,Carlos Delfino,0,25,6
MIL,Ersan Ilyasova,0,16,6
IND,Earl Watson,0,25,6
MIL,Carlos Delfino,0,41,28
IND,Troy Murphy,0,42,26
MIL,Andrew Bogut,1,25,6
IND,Danny Granger,1,25,6
MIL,Andrew Bogut,1,27,13
MIL,Andrew Bogut,0,22,9
MIL,Ersan Ilyasova,0,14,19
MIL,Andrew Bogut,1,25,6
IND,Earl Watson,0,25,6
MIL,John Salmons,1,37,8
IND,Earl Watson,0,16,30
MIL,Ersan Ilyasova,0,20,8
MIL,John Salmons,1,25,6
IND,Brandon Rush,0,42,10
MIL,John Salmons,1,36,17
IND,Troy Murphy,1,20,21
MIL,John Salmons,0,33,8
MIL,Jerry Stackhouse,0,13,31
MIL,Luke Ridnour,1,25,6
IND,Danny Granger,0,44,24
MIL,Andrew Bogut,0,20,10
