WAS,Andray Blatche,0,23,21
WAS,Caron Butler,1,32,16
WAS,Andray Blatche,1,25,8
CLE,Zydrunas Ilgauskas,0,44,5
WAS,Antawn Jamison,1,25,6
WAS,Antawn Jamison,0,40,26
WAS,Dominic McGuire,0,25,7
WAS,Mike James,1,49,10
CLE,Delonte West,0,4,5
WAS,Antawn Jamison,1,49,13
CLE,Ben Wallace,1,24,6
WAS,Antawn Jamison,1,8,9
CLE,LeBron James,0,17,27
WAS,Caron Butler,0,20,31
CLE,LeBron James,1,25,7
CLE,Mo Williams,0,14,30
CLE,Mo Williams,1,21,20
WAS,Caron Butler,0,25,7
CLE,Delonte West,1,1,8
WAS,Antawn Jamison,0,13,29
CLE,Zydrunas Ilgauskas,0,45,14
CLE,Delonte West,1,2,8
WAS,Andray Blatche,0,21,24
WAS,Antawn Jamison,1,25,6
CLE,Delonte West,1,29,30
WAS,Mike James,1,48,8
CLE,Mo Williams,0,27,8
WAS,Dominic McGuire,0,26,8
WAS,Caron Butler,0,10,7
CLE,Wally Szczerbiak,0,6,22
WAS,Andray Blatche,1,25,6
CLE,Delonte West,0,8,24
CLE,Anderson Varejao,1,25,6
WAS,Andray Blatche,1,26,6
CLE,Delonte West,1,27,7
WAS,Andray Blatche,1,25,7
WAS,Caron Butler,0,43,38
CLE,Daniel Gibson,1,47,9
WAS,Darius Songaila,1,34,7
CLE,Daniel Gibson,0,2,14
WAS,DeShawn Stevenson,0,2,14
CLE,Mo Williams,1,26,7
WAS,Antawn Jamison,1,11,26
CLE,Anderson Varejao,1,25,19
CLE,Wally Szczerbiak,0,4,21
CLE,Mo Williams,1,45,21
WAS,Nick Young,0,18,22
WAS,DeShawn Stevenson,1,24,8
CLE,Wally Szczerbiak,0,25,8
WAS,Nick Young,0,25,7
WAS,DeShawn Stevenson,0,8,24
CLE,Zydrunas Ilgauskas,0,25,6
WAS,Darius Songaila,0,24,5
CLE,Sasha Pavlovic,0,9,25
WAS,Caron Butler,1,25,8
CLE,Daniel Gibson,1,48,14
WAS,DeShawn Stevenson,0,49,8
CLE,Mo Williams,1,2,9
WAS,Andray Blatche,0,43,7
CLE,Zydrunas Ilgauskas,1,25,6
WAS,Andray Blatche,0,23,14
CLE,LeBron James,0,35,26
WAS,Andray Blatche,1,26,10
CLE,Daniel Gibson,0,42,23
CLE,Mo Williams,0,37,16
CLE,Delonte West,0,25,8
WAS,Mike James,0,48,7
WAS,Mike James,0,2,7
WAS,Antawn Jamison,0,40,26
CLE,Delonte West,0,2,5
CLE,Anderson Varejao,1,21,19
WAS,Caron Butler,0,19,15
WAS,Darius Songaila,1,23,7
WAS,Antawn Jamison,1,23,7
CLE,LeBron James,1,25,8
CLE,Anderson Varejao,1,25,6
WAS,Mike James,1,39,20
CLE,Delonte West,0,28,12
WAS,Mike James,1,36,10
CLE,Daniel Gibson,0,46,18
CLE,LeBron James,0,22,9
CLE,Ben Wallace,0,26,7
WAS,Caron Butler,0,6,7
CLE,Delonte West,1,2,9
CLE,Mo Williams,0,3,11
WAS,Andray Blatche,0,23,8
CLE,Ben Wallace,0,25,8
WAS,Antawn Jamison,1,25,8
WAS,Caron Butler,1,25,6
CLE,Mo Williams,1,40,26
WAS,Antawn Jamison,0,24,6
CLE,LeBron James,1,26,7
WAS,Caron Butler,0,26,15
WAS,Andray Blatche,1,25,6
CLE,Ben Wallace,1,25,6
WAS,Dominic McGuire,1,25,6
CLE,LeBron James,0,12,28
WAS,Antawn Jamison,1,22,14
CLE,Mo Williams,0,22,15
CLE,Delonte West,0,26,7
CLE,Ben Wallace,1,24,6
WAS,Antawn Jamison,0,25,8
WAS,Darius Songaila,1,25,6
CLE,Delonte West,0,20,26
WAS,Antawn Jamison,0,14,9
CLE,Anderson Varejao,0,25,13
WAS,Darius Songaila,1,26,5
CLE,Anderson Varejao,1,25,6
WAS,Darius Songaila,0,21,14
WAS,DeShawn Stevenson,0,2,14
WAS,DeShawn Stevenson,1,7,11
CLE,Delonte West,0,16,32
WAS,Caron Butler,0,28,8
CLE,LeBron James,1,25,5
WAS,Mike James,1,15,28
WAS,Mike James,1,24,8
WAS,Darius Songaila,0,11,21
CLE,Daniel Gibson,0,2,11
WAS,Darius Songaila,0,26,7
WAS,Mike James,1,37,29
CLE,Wally Szczerbiak,1,48,7
WAS,Darius Songaila,0,34,22
CLE,Wally Szczerbiak,0,17,29
CLE,Anderson Varejao,0,25,6
WAS,Nick Young,0,16,16
CLE,Zydrunas Ilgauskas,0,35,23
WAS,Antawn Jamison,1,36,26
CLE,Delonte West,0,39,27
WAS,Nick Young,1,34,29
WAS,Dominic McGuire,0,42,16
WAS,Antawn Jamison,0,35,29
WAS,Nick Young,0,41,14
CLE,Mo Williams,0,25,21
WAS,Antawn Jamison,0,33,10
CLE,Delonte West,1,48,7
CLE,Mo Williams,0,12,27
WAS,DeShawn Stevenson,0,48,8
WAS,DeShawn Stevenson,0,30,27
CLE,LeBron James,0,21,7
WAS,Mike James,1,2,10
CLE,LeBron James,0,37,15
WAS,Mike James,0,23,10
WAS,Andray Blatche,0,23,8
WAS,Dominic McGuire,0,25,5
WAS,Caron Butler,0,46,6
CLE,Mo Williams,1,23,22
WAS,Antawn Jamison,0,33,29
CLE,LeBron James,1,25,7
WAS,Mike James,1,7,17
CLE,LeBron James,0,35,29
WAS,Mike James,1,7,17
CLE,Delonte West,0,2,6
WAS,Antawn Jamison,1,27,9
CLE,Delonte West,0,39,19
CLE,LeBron James,1,32,8
WAS,Antawn Jamison,1,43,23
CLE,Mo Williams,1,46,18
WAS,Antawn Jamison,0,26,7
CLE,Delonte West,0,16,30
WAS,Mike James,0,24,31
WAS,Caron Butler,0,44,39
