ORL,Dwight Howard,1,30,7
CHI,Brad Miller,0,15,17
CHI,James Johnson,0,31,31
ORL,Vince Carter,0,48,11
CHI,Derrick Rose,1,24,28
ORL,Vince Carter,0,25,6
ORL,Vince Carter,1,1,6
CHI,Derrick Rose,0,26,26
CHI,Brad Miller,1,25,6
ORL,Rashard Lewis,0,16,32
CHI,Taj Gibson,1,25,6
ORL,Vince Carter,1,16,23
ORL,Dwight Howard,1,25,6
CHI,Taj Gibson,0,25,6
CHI,Derrick Rose,0,8,11
CHI,Taj Gibson,0,25,6
ORL,Matt Barnes,1,23,33
CHI,Taj Gibson,1,32,19
ORL,Vince Carter,0,48,7
ORL,Rashard Lewis,1,25,6
CHI,Brad Miller,0,10,7
ORL,Dwight Howard,0,25,6
CHI,Ronald Murray,0,31,7
ORL,Jameer Nelson,0,30,19
CHI,Kirk Hinrich,0,37,9
ORL,Matt Barnes,1,18,11
CHI,Taj Gibson,1,25,6
CHI,Derrick Rose,0,8,18
ORL,Dwight Howard,1,25,6
CHI,Kirk Hinrich,1,11,23
ORL,Matt Barnes,1,9,26
CHI,Chris Richard,1,25,6
ORL,Matt Barnes,1,25,6
CHI,Kirk Hinrich,0,12,22
ORL,Rashard Lewis,1,3,7
CHI,Taj Gibson,0,25,11
CHI,Ronald Murray,1,8,17
ORL,Dwight Howard,0,24,15
ORL,Matt Barnes,0,25,6
CHI,Jannero Pargo,0,27,12
ORL,Dwight Howard,1,25,10
CHI,Jannero Pargo,1,25,18
CHI,Ronald Murray,0,38,16
ORL,Vince Carter,1,36,29
CHI,Hakim Warrick,0,25,6
ORL,Vince Carter,1,21,17
ORL,J.J. Redick,1,6,24
CHI,Ronald Murray,1,8,26
ORL,Vince Carter,1,30,11
ORL,Vince Carter,1,30,9
CHI,Jannero Pargo,1,8,8
ORL,Jason Williams,0,9,25
CHI,Jannero Pargo,1,35,14
ORL,Marcin Gortat,1,25,6
CHI,Acie Law,0,25,6
ORL,Vince Carter,1,38,11
CHI,Hakim Warrick,0,20,14
ORL,Jameer Nelson,0,30,26
CHI,Acie Law,0,28,11
ORL,Vince Carter,1,24,11
CHI,Acie Law,0,43,10
ORL,J.J. Redick,0,3,19
ORL,Jameer Nelson,1,24,13
CHI,Jannero Pargo,0,42,14
CHI,Brad Miller,0,42,26
ORL,J.J. Redick,0,2,5
ORL,J.J. Redick,0,49,8
CHI,Hakim Warrick,0,13,18
ORL,Jameer Nelson,1,3,6
CHI,Jannero Pargo,0,11,14
ORL,Jameer Nelson,0,10,28
ORL,Brandon Bass,1,25,6
CHI,Hakim Warrick,0,16,19
CHI,Kirk Hinrich,0,30,23
CHI,Taj Gibson,1,6,6
CHI,Jannero Pargo,0,43,24
ORL,Rashard Lewis,0,18,15
ORL,Jameer Nelson,1,42,26
CHI,Kirk Hinrich,1,14,22
ORL,Jameer Nelson,0,46,22
CHI,Jannero Pargo,1,41,25
ORL,Vince Carter,0,37,24
CHI,Jannero Pargo,0,25,6
CHI,James Johnson,1,25,6
ORL,Rashard Lewis,0,11,29
CHI,James Johnson,0,16,21
CHI,Brad Miller,0,25,6
ORL,Jameer Nelson,0,25,32
CHI,Kirk Hinrich,1,25,6
CHI,Taj Gibson,0,14,19
ORL,Matt Barnes,0,7,25
ORL,Rashard Lewis,0,10,29
CHI,Kirk Hinrich,0,37,20
CHI,Taj Gibson,1,25,6
ORL,J.J. Redick,0,37,6
CHI,Kirk Hinrich,0,36,19
CHI,Taj Gibson,1,25,6
CHI,Jannero Pargo,0,7,26
CHI,Jannero Pargo,1,44,7
ORL,Rashard Lewis,1,18,10
ORL,Jason Williams,1,49,7
ORL,Jason Williams,1,13,26
CHI,Ronald Murray,0,35,10
ORL,Jason Williams,0,24,32
CHI,Jannero Pargo,0,18,21
ORL,Matt Barnes,1,25,6
CHI,Chris Richard,0,25,6
ORL,Matt Barnes,0,12,8
CHI,Acie Law,0,26,16
CHI,Acie Law,1,25,6
ORL,J.J. Redick,1,27,11
CHI,James Johnson,1,39,29
ORL,Brandon Bass,1,34,23
CHI,Acie Law,0,40,27
ORL,Jason Williams,1,13,30
CHI,Ronald Murray,0,7,27
ORL,Jason Williams,0,8,19
CHI,Acie Law,1,25,6
ORL,Brandon Bass,0,37,10
ORL,Ryan Anderson,1,25,6
CHI,James Johnson,1,25,6
CHI,Acie Law,1,25,6
ORL,J.J. Redick,0,15,20
ORL,Brandon Bass,1,25,6
CHI,Acie Law,1,25,6
CHI,Joe Alexander,0,16,14
CHI,James Johnson,0,5,25
ORL,Vince Carter,0,48,8
CHI,James Johnson,1,25,6
CHI,Acie Law,0,25,6
ORL,Brandon Bass,1,25,6
CHI,Devin Brown,1,41,26
ORL,Ryan Anderson,0,32,9
CHI,Devin Brown,0,11,27
CHI,Hakim Warrick,1,18,22
ORL,Marcin Gortat,0,25,6
ORL,Marcin Gortat,1,25,6
CHI,Devin Brown,0,25,6
CHI,Devin Brown,1,25,6
ORL,Marcin Gortat,1,25,6
CHI,Joe Alexander,0,48,6
ORL,Anthony Johnson,0,15,6
ORL,Anthony Johnson,1,36,20
CHI,Devin Brown,0,5,26
CHI,Hakim Warrick,0,33,14
ORL,Anthony Johnson,1,25,12
CHI,Joe Alexander,1,25,6
CHI,Hakim Warrick,1,25,6
CHI,Acie Law,0,2,17
CHI,Acie Law,0,25,6
CHI,James Johnson,1,25,6
CHI,James Johnson,0,8,26
