DET,Ben Wallace,0,25,6
DET,Jason Maxiell,1,25,6
GSW,Vladimir Radmanovic,0,10,17
DET,Rodney Stuckey,1,25,6
GSW,Mikki Moore,1,25,6
DET,Richard Hamilton,0,39,12
GSW,Stephen Curry,0,25,6
GSW,Stephen Curry,0,44,24
DET,Jonas Jerebko,0,25,6
GSW,Monta Ellis,0,15,22
GSW,Anthony Morrow,0,38,21
DET,Rodney Stuckey,1,25,6
GSW,Vladimir Radmanovic,1,3,20
DET,Rodney Stuckey,1,25,6
GSW,Vladimir Radmanovic,0,2,11
GSW,Stephen Curry,1,48,11
DET,Rodney Stuckey,0,26,13
DET,Jason Maxiell,1,21,8
DET,Rodney Stuckey,0,24,17
GSW,Anthony Morrow,0,27,14
DET,Richard Hamilton,1,37,9
DET,Jason Maxiell,1,40,13
DET,Jonas Jerebko,1,25,6
GSW,Mikki Moore,1,25,6
DET,Rodney Stuckey,0,24,24
GSW,Monta Ellis,1,25,6
DET,Richard Hamilton,0,6,24
GSW,Stephen Curry,0,9,8
DET,Jonas Jerebko,0,25,6
GSW,Monta Ellis,1,12,12
GSW,Vladimir Radmanovic,0,44,13
DET,Rodney Stuckey,1,12,15
GSW,Monta Ellis,1,7,13
DET,Chucky Atkins,0,36,31
GSW,Vladimir Radmanovic,1,25,6
GSW,C.J. Watson,1,33,27
DET,Charlie Villanueva,1,12,7
GSW,Stephen Curry,1,25,6
DET,Rodney Stuckey,0,25,6
GSW,Monta Ellis,1,48,11
DET,Charlie Villanueva,1,40,7
DET,Rodney Stuckey,0,15,8
GSW,Vladimir Radmanovic,0,11,13
DET,Charlie Villanueva,0,36,21
GSW,Monta Ellis,0,20,10
GSW,C.J. Watson,1,17,22
DET,Austin Daye,0,2,7
DET,Richard Hamilton,0,43,8
GSW,Monta Ellis,0,25,6
GSW,Stephen Curry,1,22,32
DET,Charlie Villanueva,1,38,10
GSW,Corey Maggette,1,25,6
DET,Charlie Villanueva,1,25,6
DET,Charlie Villanueva,0,13,7
DET,Rodney Stuckey,1,13,6
GSW,C.J. Watson,0,47,18
DET,Charlie Villanueva,1,15,7
DET,Richard Hamilton,1,7,8
GSW,Monta Ellis,0,27,27
GSW,Monta Ellis,1,25,6
DET,Kwame Brown,1,25,6
DET,Rodney Stuckey,0,38,10
DET,Kwame Brown,1,25,6
GSW,Corey Maggette,0,9,15
DET,Charlie Villanueva,1,25,6
GSW,Anthony Randolph,0,6,10
DET,Chucky Atkins,0,2,14
GSW,Corey Maggette,1,25,6
DET,Chucky Atkins,1,45,22
GSW,Monta Ellis,1,25,6
DET,Charlie Villanueva,0,49,8
DET,Rodney Stuckey,1,25,14
GSW,Corey Maggette,1,25,6
GSW,Corey Maggette,1,41,18
DET,Chucky Atkins,0,3,10
DET,Richard Hamilton,0,2,8
GSW,Monta Ellis,0,6,16
DET,Jason Maxiell,0,7,9
GSW,Vladimir Radmanovic,0,17,32
DET,Jason Maxiell,0,25,6
DET,Ben Wallace,1,25,6
DET,Rodney Stuckey,0,25,24
GSW,Monta Ellis,0,25,6
GSW,Vladimir Radmanovic,0,39,12
GSW,Stephen Curry,0,36,23
DET,Jason Maxiell,1,25,6
GSW,C.J. Watson,0,2,9
GSW,Monta Ellis,1,25,6
DET,Jason Maxiell,0,42,18
DET,Richard Hamilton,1,18,23
GSW,Mikki Moore,0,9,13
DET,Richard Hamilton,0,7,9
DET,Rodney Stuckey,1,25,6
GSW,C.J. Watson,0,3,9
GSW,Corey Maggette,1,25,6
GSW,C.J. Watson,1,35,13
DET,Chucky Atkins,1,25,6
GSW,Monta Ellis,0,26,12
DET,Richard Hamilton,0,2,8
GSW,Monta Ellis,1,25,6
DET,Chucky Atkins,0,44,12
GSW,C.J. Watson,0,8,15
GSW,Anthony Morrow,0,2,8
DET,Richard Hamilton,0,12,8
GSW,Monta Ellis,1,38,11
DET,Richard Hamilton,1,40,13
GSW,Monta Ellis,0,20,25
DET,Charlie Villanueva,1,35,8
GSW,Vladimir Radmanovic,0,8,25
DET,Austin Daye,1,39,9
GSW,Vladimir Radmanovic,0,17,37
GSW,Corey Maggette,0,49,8
DET,Jonas Jerebko,1,25,6
GSW,C.J. Watson,0,8,27
GSW,Stephen Curry,0,25,6
DET,Chucky Atkins,1,25,6
GSW,Stephen Curry,1,49,9
DET,Charlie Villanueva,0,45,23
GSW,Corey Maggette,1,25,6
DET,Charlie Villanueva,1,41,10
GSW,Monta Ellis,1,40,11
DET,Jason Maxiell,1,25,6
GSW,Corey Maggette,0,25,6
GSW,Corey Maggette,0,25,6
DET,Rodney Stuckey,1,25,6
GSW,Corey Maggette,1,40,19
DET,Richard Hamilton,0,8,7
DET,Rodney Stuckey,0,25,6
GSW,Corey Maggette,1,25,6
GSW,Monta Ellis,1,25,6
DET,Richard Hamilton,1,3,6
DET,Richard Hamilton,1,42,7
GSW,Corey Maggette,0,3,18
DET,Rodney Stuckey,1,23,20
GSW,C.J. Watson,1,41,9
DET,Richard Hamilton,0,18,20
GSW,C.J. Watson,1,6,13
DET,Rodney Stuckey,1,20,23
GSW,Vladimir Radmanovic,0,44,24
DET,Charlie Villanueva,0,38,10
DET,Charlie Villanueva,1,25,6
GSW,Stephen Curry,1,25,6
GSW,C.J. Watson,1,41,10
GSW,Monta Ellis,0,4,20
