ORL,Vince Carter,0,25,6
ORL,Jameer Nelson,1,36,24
ATL,Mike Bibby,1,18,24
ORL,Matt Barnes,0,18,8
ATL,Marvin Williams,0,25,6
ATL,Al Horford,1,25,6
ORL,Dwight Howard,1,25,6
ATL,Josh Smith,1,25,6
ORL,Jameer Nelson,1,25,6
ATL,Marvin Williams,1,18,29
ORL,Dwight Howard,0,25,6
ATL,Marvin Williams,0,47,5
ORL,Jameer Nelson,0,25,6
ATL,Mike Bibby,1,19,31
ORL,Vince Carter,0,34,9
ATL,Joe Johnson,0,23,12
ATL,Marvin Williams,1,25,6
ORL,Vince Carter,0,15,9
ATL,Mike Bibby,0,35,18
ORL,Matt Barnes,0,2,6
ATL,Joe Johnson,0,25,6
ATL,Joe Johnson,1,25,6
ATL,Al Horford,0,25,6
ORL,Dwight Howard,0,25,6
ATL,Marvin Williams,0,25,13
ORL,Rashard Lewis,0,13,29
ATL,Marvin Williams,0,22,31
ATL,Marvin Williams,0,25,6
ORL,Vince Carter,1,18,30
ATL,Jamal Crawford,0,17,12
ATL,Mike Bibby,0,10,6
ATL,Joe Johnson,0,40,16
ORL,Rashard Lewis,1,2,11
ORL,Rashard Lewis,0,1,8
ATL,Josh Smith,0,25,6
ATL,Jamal Crawford,1,25,6
ORL,Dwight Howard,0,25,6
ORL,Matt Barnes,1,25,6
ATL,Jamal Crawford,0,34,25
ORL,Rashard Lewis,1,39,8
ATL,Jamal Crawford,0,23,12
ATL,Maurice Evans,1,20,30
ORL,J.J. Redick,0,25,6
ORL,Ryan Anderson,0,25,6
ATL,Jamal Crawford,1,25,6
ATL,Jamal Crawford,0,26,26
ATL,Jamal Crawford,0,25,6
ATL,Marvin Williams,0,24,9
ORL,Marcin Gortat,1,25,6
ATL,Jamal Crawford,0,39,20
ORL,Ryan Anderson,1,25,6
ATL,Jamal Crawford,1,48,8
ORL,J.J. Redick,1,22,28
ATL,Al Horford,0,24,14
ORL,Marcin Gortat,1,25,6
ATL,Joe Johnson,1,22,16
ORL,Ryan Anderson,1,39,26
ORL,J.J. Redick,1,17,31
ORL,J.J. Redick,0,8,24
ORL,J.J. Redick,0,1,5
ORL,Mickael Pietrus,0,27,12
ATL,Joe Johnson,0,25,19
ORL,Ryan Anderson,1,15,6
ORL,Ryan Anderson,0,39,26
ATL,Josh Smith,1,29,27
ORL,Mickael Pietrus,0,28,31
ORL,Ryan Anderson,0,30,7
ORL,Jameer Nelson,1,36,8
ATL,Mike Bibby,0,49,8
ORL,Dwight Howard,1,25,6
ATL,Joe Johnson,1,19,16
ORL,Mickael Pietrus,0,17,29
ATL,Josh Smith,1,25,6
ORL,Dwight Howard,1,25,6
ATL,Joe Johnson,1,28,12
ORL,Dwight Howard,1,18,7
ATL,Al Horford,1,23,24
ORL,Mickael Pietrus,0,49,6
ATL,Jamal Crawford,1,29,15
ATL,Mike Bibby,0,2,6
ORL,Dwight Howard,1,28,9
ATL,Mike Bibby,1,32,25
ORL,Dwight Howard,0,32,12
ORL,Rashard Lewis,1,29,30
ATL,Josh Smith,0,34,25
ORL,Vince Carter,0,47,8
ATL,Marvin Williams,1,8,19
ATL,Joe Johnson,0,25,6
ORL,Jameer Nelson,1,25,6
ATL,Joe Johnson,1,2,8
ORL,Rashard Lewis,0,19,30
ATL,Joe Johnson,0,12,28
ORL,Dwight Howard,0,18,10
ATL,Mike Bibby,1,12,27
ORL,Jameer Nelson,0,15,29
ATL,Al Horford,0,15,19
ATL,Josh Smith,0,26,15
ORL,Jameer Nelson,1,40,11
ATL,Al Horford,0,22,13
ORL,Dwight Howard,0,29,13
ORL,Rashard Lewis,1,45,21
ATL,Mike Bibby,0,30,24
ORL,Dwight Howard,1,30,8
ATL,Mike Bibby,0,48,7
ORL,Dwight Howard,1,25,6
ATL,Maurice Evans,0,49,8
ATL,Joe Johnson,1,25,6
ORL,Dwight Howard,1,25,6
ATL,Maurice Evans,0,41,25
ORL,Rashard Lewis,0,14,28
ATL,Josh Smith,0,24,13
ATL,Maurice Evans,0,38,6
ORL,Matt Barnes,1,25,6
ATL,Josh Smith,1,25,6
ORL,Vince Carter,0,25,6
ATL,Joe Johnson,0,26,13
ORL,Matt Barnes,0,48,6
ORL,Vince Carter,1,42,21
ATL,Zaza Pachulia,1,22,19
ATL,Jamal Crawford,1,25,26
ORL,Jason Williams,0,16,25
ORL,Ryan Anderson,0,24,31
ATL,Jamal Crawford,0,15,30
ATL,Jamal Crawford,0,12,27
ORL,Ryan Anderson,1,25,6
ATL,Joe Johnson,1,7,24
ATL,Josh Smith,0,21,13
ORL,J.J. Redick,1,29,15
ATL,Al Horford,0,25,10
ORL,Ryan Anderson,1,25,6
ORL,Jason Williams,1,25,6
ATL,Joe Johnson,1,23,11
ATL,Jamal Crawford,1,25,6
ORL,Dwight Howard,1,29,11
ATL,Joe Johnson,0,29,12
ORL,Ryan Anderson,1,25,6
ATL,Jamal Crawford,0,28,30
ORL,Ryan Anderson,1,11,26
ATL,Josh Smith,0,25,6
ATL,Josh Smith,1,25,6
ORL,Dwight Howard,1,25,6
ATL,Josh Smith,0,19,24
ATL,Jeff Teague,0,25,31
ORL,J.J. Redick,0,44,22
ATL,Maurice Evans,0,6,7
ORL,Rashard Lewis,1,25,6
ATL,Josh Smith,1,19,12
ORL,Rashard Lewis,1,27,11
ATL,Jeff Teague,1,25,6
ORL,Mickael Pietrus,1,8,6
ATL,Jeff Teague,0,37,22
