NJN,Vince Carter,0,25,6
NJN,Josh Boone,0,25,6
DAL,Jose Juan Barea,0,25,6
NJN,Josh Boone,1,25,6
DAL,Josh Howard,1,20,17
NJN,Nenad Krstic,0,8,13
DAL,Dirk Nowitzki,0,3,10
NJN,Jason Kidd,0,26,24
DAL,Josh Howard,0,23,15
DAL,Erick Dampier,0,25,6
DAL,Erick Dampier,1,25,6
NJN,Nenad Krstic,0,40,16
DAL,Jose Juan Barea,0,49,5
NJN,Josh Boone,1,25,6
DAL,Eddie Jones,0,12,8
NJN,Richard Jefferson,1,42,6
NJN,Vince Carter,0,47,12
DAL,Josh Howard,0,15,7
DAL,Dirk Nowitzki,1,16,20
NJN,Richard Jefferson,0,38,14
NJN,Nenad Krstic,1,25,6
DAL,Josh Howard,0,23,19
NJN,Richard Jefferson,0,24,24
NJN,Vince Carter,1,43,6
DAL,Josh Howard,1,15,20
NJN,Vince Carter,1,35,13
DAL,Dirk Nowitzki,1,25,6
NJN,Jason Kidd,0,39,24
NJN,Sean Williams,1,15,13
DAL,Dirk Nowitzki,0,26,18
NJN,Josh Boone,0,26,11
NJN,Vince Carter,0,12,20
DAL,Josh Howard,0,25,19
DAL,Dirk Nowitzki,0,11,8
NJN,Sean Williams,1,35,10
DAL,Josh Howard,1,13,8
NJN,Jason Kidd,1,35,17
DAL,Devean George,0,47,18
DAL,Dirk Nowitzki,1,25,6
NJN,Jason Kidd,0,25,6
NJN,Sean Williams,0,25,6
DAL,DeSagana Diop,1,25,6
DAL,Jason Terry,0,40,26
NJN,Darrell Armstrong,0,28,31
NJN,Sean Williams,0,16,14
DAL,Jason Terry,1,8,6
NJN,Bostjan Nachbar,1,29,25
DAL,Devean George,0,36,22
DAL,Jose Juan Barea,0,25,6
NJN,Vince Carter,0,14,13
DAL,Brandon Bass,1,15,15
DAL,DeSagana Diop,1,25,6
NJN,Richard Jefferson,0,41,7
DAL,Josh Howard,1,40,15
NJN,Darrell Armstrong,0,47,17
DAL,Josh Howard,0,43,13
DAL,Brandon Bass,1,25,6
NJN,Jason Kidd,0,48,6
DAL,Jose Juan Barea,1,25,6
DAL,Josh Howard,0,33,25
NJN,Richard Jefferson,0,24,27
DAL,Brandon Bass,0,25,6
DAL,Eddie Jones,0,47,15
NJN,Vince Carter,0,25,6
DAL,Jason Terry,0,24,32
NJN,Vince Carter,1,7,7
DAL,Erick Dampier,1,25,6
NJN,Vince Carter,1,25,6
NJN,Josh Boone,0,25,6
NJN,Vince Carter,1,25,6
DAL,Dirk Nowitzki,1,7,15
NJN,Richard Jefferson,1,25,6
DAL,Josh Howard,0,13,28
NJN,Malik Allen,1,33,23
DAL,Jason Terry,0,36,23
NJN,Jason Kidd,1,47,18
DAL,Dirk Nowitzki,0,13,18
DAL,Devean George,0,32,18
DAL,Eddie Jones,0,48,8
NJN,Vince Carter,0,25,6
DAL,Jose Juan Barea,0,15,22
NJN,Josh Boone,1,25,11
DAL,Jose Juan Barea,0,25,6
NJN,Richard Jefferson,1,25,6
NJN,Nenad Krstic,1,11,18
DAL,Josh Howard,0,37,14
DAL,Dirk Nowitzki,0,25,6
NJN,Vince Carter,1,2,11
DAL,Jason Terry,1,44,5
DAL,Jason Terry,0,25,6
NJN,Jason Kidd,0,27,26
DAL,Dirk Nowitzki,0,11,26
DAL,Dirk Nowitzki,0,27,26
NJN,Richard Jefferson,1,24,19
DAL,Josh Howard,0,28,11
DAL,Devean George,1,25,6
DAL,Brandon Bass,1,39,14
NJN,Vince Carter,1,25,6
DAL,Trenton Hassell,0,25,6
NJN,Vince Carter,1,25,6
DAL,Devean George,0,42,26
NJN,Jason Kidd,0,21,19
NJN,Jason Kidd,0,25,6
DAL,Devean George,1,2,5
NJN,Richard Jefferson,1,25,6
DAL,Jason Terry,1,37,16
NJN,Vince Carter,1,42,14
DAL,Jason Terry,1,23,10
DAL,Brandon Bass,1,9,5
DAL,Jason Terry,0,25,6
DAL,Josh Howard,1,10,10
DAL,Brandon Bass,0,25,11
NJN,Jason Kidd,1,32,29
DAL,Brandon Bass,1,25,6
NJN,Vince Carter,1,11,6
DAL,Josh Howard,0,16,9
DAL,Juwan Howard,0,25,6
DAL,Juwan Howard,0,22,9
DAL,Josh Howard,0,25,6
DAL,Jason Terry,0,4,21
DAL,Devean George,1,25,6
NJN,Bostjan Nachbar,0,49,7
DAL,Josh Howard,1,35,7
DAL,Devean George,0,17,23
NJN,Bostjan Nachbar,0,25,6
NJN,Sean Williams,1,25,6
DAL,Jason Terry,0,25,6
DAL,Dirk Nowitzki,0,23,17
NJN,Sean Williams,1,24,19
DAL,Brandon Bass,1,38,12
NJN,Bostjan Nachbar,0,15,29
NJN,Richard Jefferson,0,25,6
DAL,Josh Howard,1,10,13
DAL,Jose Juan Barea,0,48,5
NJN,Jason Kidd,0,29,28
NJN,Richard Jefferson,1,25,6
NJN,Nenad Krstic,0,25,6
NJN,Sean Williams,1,25,6
DAL,Dirk Nowitzki,0,24,18
NJN,Vince Carter,1,25,6
NJN,Vince Carter,0,23,14
NJN,Sean Williams,1,25,6
DAL,Jason Terry,1,20,29
NJN,Vince Carter,1,31,25
DAL,Dirk Nowitzki,0,30,31
NJN,Bostjan Nachbar,0,25,6
NJN,Jason Kidd,0,38,29
NJN,Jason Kidd,0,27,31
DAL,Jason Terry,0,2,10
NJN,Vince Carter,0,12,20
DAL,Dirk Nowitzki,0,25,6
DAL,Dirk Nowitzki,0,10,26
DAL,Juwan Howard,0,44,6
DAL,Devean George,0,43,24
DAL,Devean George,0,25,6
DAL,Trenton Hassell,1,40,19
NJN,Stromile Swift,1,9,6
