GSW,Al Harrington,1,13,15
SAC,Brad Miller,0,19,11
GSW,Baron Davis,1,25,6
SAC,Brad Miller,0,19,6
SAC,Beno Udrih,0,25,6
SAC,Mikki Moore,1,25,6
GSW,Matt Barnes,0,48,9
SAC,Ron Artest,1,30,8
GSW,Matt Barnes,0,25,6
GSW,Monta Ellis,0,11,18
GSW,Matt Barnes,0,15,25
GSW,Stephen Jackson,1,42,25
SAC,Ron Artest,1,5,22
SAC,Beno Udrih,0,35,27
GSW,Stephen Jackson,1,39,20
SAC,Kevin Martin,1,31,21
GSW,Al Harrington,1,2,8
SAC,Kevin Martin,0,38,8
SAC,Ron Artest,1,25,6
GSW,Al Harrington,0,44,23
SAC,Kevin Martin,0,25,14
SAC,Beno Udrih,1,10,7
GSW,Mickael Pietrus,0,2,11
SAC,Ron Artest,0,10,23
GSW,Baron Davis,0,25,6
GSW,Stephen Jackson,0,47,17
SAC,Beno Udrih,1,5,8
GSW,Monta Ellis,0,23,13
SAC,John Salmons,0,46,19
GSW,Baron Davis,1,25,6
SAC,Kevin Martin,0,25,6
SAC,Francisco Garcia,1,24,7
SAC,Francisco Garcia,0,11,24
GSW,Mickael Pietrus,1,25,6
SAC,Francisco Garcia,1,2,9
GSW,Andris Biedrins,1,25,6
SAC,Kevin Martin,1,22,28
GSW,Baron Davis,0,18,10
GSW,Andris Biedrins,1,22,8
SAC,Francisco Garcia,0,25,6
SAC,Kevin Martin,1,2,9
GSW,Monta Ellis,1,25,6
SAC,Kevin Martin,1,25,6
GSW,Mickael Pietrus,0,15,26
SAC,Brad Miller,0,12,23
SAC,Ron Artest,0,25,6
GSW,Kelenna Azubuike,0,25,6
SAC,Francisco Garcia,1,18,8
GSW,Kelenna Azubuike,0,17,30
SAC,Kevin Martin,1,11,20
GSW,Andris Biedrins,1,32,9
SAC,Kevin Martin,1,25,6
GSW,Monta Ellis,0,25,6
GSW,Andris Biedrins,1,23,10
SAC,Ron Artest,0,32,28
GSW,Monta Ellis,1,25,6
SAC,Francisco Garcia,0,39,7
GSW,Mickael Pietrus,0,7,24
GSW,Andris Biedrins,1,25,6
SAC,Ron Artest,0,24,11
GSW,Baron Davis,1,22,10
GSW,Andris Biedrins,1,25,6
SAC,Francisco Garcia,0,2,9
GSW,Mickael Pietrus,1,48,7
SAC,Beno Udrih,0,25,6
SAC,Mikki Moore,1,25,6
GSW,Mickael Pietrus,0,3,9
SAC,John Salmons,0,25,6
GSW,Stephen Jackson,0,18,8
GSW,Baron Davis,0,14,7
SAC,Beno Udrih,1,35,21
GSW,Stephen Jackson,0,40,25
GSW,Kelenna Azubuike,0,25,6
GSW,Mickael Pietrus,0,25,6
SAC,Kevin Martin,1,23,10
GSW,Stephen Jackson,1,41,9
