PHI,Andre Iguodala,1,14,14
BOS,Paul Pierce,0,22,9
PHI,Elton Brand,1,27,18
BOS,Ray Allen,1,12,28
PHI,Andre Iguodala,0,10,17
BOS,Paul Pierce,0,36,29
BOS,Ray Allen,0,36,23
PHI,Lou Williams,1,25,16
PHI,Andre Iguodala,1,25,6
BOS,Paul Pierce,1,25,6
BOS,Ray Allen,1,25,16
PHI,Andre Iguodala,0,13,24
BOS,Kevin Garnett,0,35,12
BOS,Kevin Garnett,1,41,4
PHI,Andre Iguodala,0,38,15
PHI,Samuel Dalembert,0,29,9
BOS,Kevin Garnett,1,25,26
BOS,Rajon Rondo,0,10,6
PHI,Elton Brand,1,25,6
BOS,Kevin Garnett,1,14,6
PHI,Elton Brand,1,25,6
BOS,Paul Pierce,0,40,5
PHI,Jrue Holiday,0,25,6
PHI,Andre Iguodala,1,27,19
BOS,Ray Allen,1,7,18
PHI,Jrue Holiday,1,33,21
BOS,Rajon Rondo,0,31,6
PHI,Lou Williams,0,36,5
PHI,Samuel Dalembert,1,25,6
PHI,Elton Brand,1,33,13
BOS,Ray Allen,1,16,24
PHI,Elton Brand,1,25,6
PHI,Elton Brand,1,36,9
BOS,Glen Davis,1,25,10
PHI,Elton Brand,0,29,18
BOS,Ray Allen,0,14,9
BOS,Ray Allen,1,18,9
PHI,Elton Brand,0,25,6
PHI,Andre Iguodala,0,2,5
BOS,Nate Robinson,1,3,19
PHI,Willie Green,0,39,28
BOS,Rasheed Wallace,1,26,31
PHI,Lou Williams,1,9,25
PHI,Willie Green,1,37,19
PHI,Rodney Carney,1,25,6
BOS,Brian Scalabrine,1,49,6
PHI,Marreese Speights,1,26,10
BOS,Marquis Daniels,1,24,10
PHI,Jrue Holiday,0,35,22
BOS,Nate Robinson,0,25,6
PHI,Jrue Holiday,0,25,6
PHI,Jrue Holiday,0,33,5
BOS,Marquis Daniels,0,32,6
PHI,Rodney Carney,0,35,30
BOS,Glen Davis,0,15,9
PHI,Rodney Carney,0,35,8
BOS,Glen Davis,1,31,10
PHI,Willie Green,1,32,9
PHI,Marreese Speights,0,25,24
BOS,Kevin Garnett,1,27,26
PHI,Thaddeus Young,0,33,8
PHI,Marreese Speights,1,25,6
PHI,Willie Green,0,4,6
PHI,Marreese Speights,0,8,4
BOS,Paul Pierce,0,5,24
PHI,Elton Brand,1,32,5
BOS,Rajon Rondo,0,8,26
PHI,Willie Green,0,11,26
PHI,Lou Williams,1,25,6
BOS,Ray Allen,0,23,32
BOS,Ray Allen,1,22,14
PHI,Willie Green,0,25,6
BOS,Paul Pierce,0,15,14
BOS,Rajon Rondo,0,25,6
BOS,Kendrick Perkins,0,26,11
BOS,Kendrick Perkins,0,25,6
BOS,Kevin Garnett,1,25,6
PHI,Lou Williams,0,19,9
BOS,Ray Allen,0,1,6
PHI,Lou Williams,1,15,15
BOS,Ray Allen,0,25,6
PHI,Lou Williams,1,7,24
BOS,Ray Allen,0,38,13
PHI,Lou Williams,0,21,10
BOS,Kevin Garnett,1,25,6
PHI,Andre Iguodala,1,27,21
BOS,Rajon Rondo,1,31,9
PHI,Elton Brand,0,39,10
BOS,Rajon Rondo,0,49,6
BOS,Paul Pierce,0,25,6
BOS,Kendrick Perkins,1,25,6
PHI,Samuel Dalembert,1,25,6
BOS,Rajon Rondo,1,25,6
BOS,Rajon Rondo,1,25,6
PHI,Jrue Holiday,1,41,26
BOS,Rajon Rondo,1,31,6
PHI,Jrue Holiday,1,33,14
BOS,Kendrick Perkins,1,25,6
PHI,Jason Smith,0,37,29
PHI,Lou Williams,1,25,6
PHI,Lou Williams,1,42,18
BOS,Kevin Garnett,1,17,11
PHI,Andre Iguodala,0,34,22
PHI,Samuel Dalembert,1,25,6
BOS,Kevin Garnett,0,25,6
BOS,Ray Allen,1,27,13
PHI,Jason Smith,0,36,13
PHI,Samuel Dalembert,1,25,6
BOS,Kevin Garnett,0,15,15
PHI,Jrue Holiday,0,16,8
BOS,Rajon Rondo,1,26,12
PHI,Andre Iguodala,0,26,31
PHI,Thaddeus Young,0,19,8
BOS,Glen Davis,0,33,6
PHI,Jrue Holiday,0,35,31
BOS,Rasheed Wallace,1,25,6
BOS,Nate Robinson,0,7,23
BOS,Glen Davis,1,25,6
PHI,Thaddeus Young,1,11,26
BOS,Nate Robinson,1,37,19
PHI,Elton Brand,1,25,16
BOS,Nate Robinson,0,38,30
PHI,Willie Green,1,20,8
PHI,Thaddeus Young,0,48,5
BOS,Rasheed Wallace,0,25,6
BOS,Glen Davis,1,25,6
PHI,Thaddeus Young,1,12,11
BOS,Glen Davis,1,25,6
PHI,Lou Williams,1,25,17
BOS,Glen Davis,0,25,6
BOS,Kevin Garnett,1,19,17
PHI,Thaddeus Young,0,39,27
PHI,Lou Williams,0,2,7
BOS,Paul Pierce,0,9,6
PHI,Lou Williams,1,33,17
BOS,Ray Allen,0,7,13
PHI,Thaddeus Young,0,5,4
BOS,Rajon Rondo,1,45,9
PHI,Andre Iguodala,1,13,12
BOS,Rajon Rondo,0,25,6
PHI,Andre Iguodala,0,25,6
PHI,Samuel Dalembert,0,25,6
PHI,Lou Williams,0,25,11
BOS,Paul Pierce,0,12,17
PHI,Thaddeus Young,0,34,33
PHI,Lou Williams,0,8,27
