MIA,Jason Williams,1,41,26
GSW,Monta Ellis,0,48,8
GSW,Andris Biedrins,1,27,7
GSW,Andris Biedrins,1,25,7
MIA,Alonzo Mourning,1,25,6
MIA,Jason Williams,0,48,12
MIA,Udonis Haslem,0,17,21
GSW,Kelenna Azubuike,1,39,29
MIA,Alonzo Mourning,0,29,9
GSW,Matt Barnes,0,19,32
MIA,Alonzo Mourning,1,25,6
GSW,Matt Barnes,1,25,11
GSW,Monta Ellis,1,25,6
MIA,Alonzo Mourning,0,25,6
GSW,Baron Davis,0,26,10
MIA,Jason Williams,1,25,6
GSW,Monta Ellis,1,40,20
MIA,Udonis Haslem,1,35,20
GSW,Kelenna Azubuike,1,24,8
MIA,Dwyane Wade,1,24,7
GSW,Baron Davis,0,20,14
MIA,Jason Kapono,1,12,19
GSW,Monta Ellis,0,43,5
MIA,Jason Kapono,1,43,8
GSW,Troy Murphy,0,21,8
GSW,Matt Barnes,0,4,21
MIA,Jason Kapono,0,41,17
GSW,Monta Ellis,0,27,11
GSW,Baron Davis,1,23,7
MIA,Jason Williams,1,3,4
GSW,Monta Ellis,0,26,9
GSW,Troy Murphy,0,12,19
GSW,Baron Davis,0,29,9
MIA,Jason Williams,0,37,31
GSW,Matt Barnes,0,11,8
MIA,Dwyane Wade,0,23,9
GSW,Kelenna Azubuike,0,48,5
MIA,Dwyane Wade,0,38,22
GSW,Matt Barnes,1,23,8
MIA,Dwyane Wade,1,27,7
MIA,Michael Doleac,1,24,7
GSW,Matt Barnes,1,44,23
MIA,Gary Payton,0,48,6
GSW,Monta Ellis,1,24,7
MIA,Dorell Wright,0,45,7
GSW,Monta Ellis,0,40,18
MIA,Dwyane Wade,0,13,45
GSW,Baron Davis,1,40,15
MIA,Alonzo Mourning,1,23,7
GSW,Baron Davis,0,39,27
GSW,Monta Ellis,1,25,6
MIA,Gary Payton,0,49,6
MIA,James Posey,0,1,13
GSW,Baron Davis,1,26,7
MIA,Gary Payton,1,24,8
GSW,Baron Davis,0,34,25
MIA,Antoine Walker,0,27,7
GSW,Monta Ellis,0,12,28
MIA,James Posey,1,2,5
MIA,Antoine Walker,1,23,7
GSW,Adonal Foyle,1,24,8
MIA,Gary Payton,0,25,10
GSW,Matt Barnes,1,23,7
GSW,Adonal Foyle,1,23,9
MIA,Dorell Wright,1,44,5
GSW,Matt Barnes,1,48,10
MIA,James Posey,0,13,28
MIA,Antoine Walker,0,38,29
MIA,Jason Williams,1,13,29
