ORL,Jameer Nelson,1,13,29
NYK,Tracy McGrady,1,42,25
ORL,Dwight Howard,1,25,6
NYK,Earl Barron,1,17,24
ORL,Rashard Lewis,1,25,15
NYK,Tracy McGrady,0,47,19
NYK,David Lee,1,13,14
ORL,Jameer Nelson,1,26,32
NYK,Chris Duhon,1,25,6
ORL,Dwight Howard,1,25,6
NYK,David Lee,0,22,26
ORL,Jameer Nelson,0,25,6
ORL,Vince Carter,1,48,10
NYK,Danilo Gallinari,0,40,27
ORL,Matt Barnes,0,48,12
ORL,Vince Carter,0,5,25
NYK,David Lee,0,17,9
ORL,Jameer Nelson,1,29,16
NYK,Danilo Gallinari,0,19,30
ORL,Vince Carter,0,25,6
ORL,Dwight Howard,1,25,6
NYK,Danilo Gallinari,0,9,20
ORL,Vince Carter,1,14,30
NYK,David Lee,1,17,24
ORL,Matt Barnes,0,33,30
NYK,Chris Duhon,1,40,27
ORL,Rashard Lewis,0,5,17
NYK,Danilo Gallinari,1,24,16
ORL,Mickael Pietrus,0,2,12
NYK,Bill Walker,0,42,27
ORL,Mickael Pietrus,1,5,10
NYK,Danilo Gallinari,1,4,20
ORL,Vince Carter,0,39,28
ORL,Dwight Howard,1,25,6
NYK,Bill Walker,1,25,6
ORL,Vince Carter,1,22,8
NYK,David Lee,0,38,18
NYK,Danilo Gallinari,0,25,6
ORL,Vince Carter,1,48,10
ORL,Mickael Pietrus,0,40,26
NYK,Tracy McGrady,0,38,28
ORL,Vince Carter,1,16,11
NYK,Danilo Gallinari,0,37,29
ORL,Jameer Nelson,1,39,17
NYK,Danilo Gallinari,0,34,31
NYK,Danilo Gallinari,1,13,29
ORL,Mickael Pietrus,1,10,21
NYK,Toney Douglas,1,29,31
ORL,Vince Carter,0,4,24
NYK,Toney Douglas,0,15,30
ORL,Dwight Howard,1,20,12
NYK,Bill Walker,1,41,28
ORL,Dwight Howard,1,25,6
NYK,J.R. Giddens,0,17,13
NYK,J.R. Giddens,1,25,6
ORL,J.J. Redick,0,25,6
NYK,Earl Barron,0,18,26
ORL,Ryan Anderson,1,15,31
NYK,J.R. Giddens,0,6,10
NYK,Toney Douglas,0,14,29
ORL,Mickael Pietrus,0,25,6
ORL,Ryan Anderson,1,25,6
NYK,Toney Douglas,1,25,24
ORL,J.J. Redick,1,35,24
ORL,Jason Williams,0,8,9
NYK,J.R. Giddens,0,38,28
ORL,J.J. Redick,1,25,6
NYK,Sergio Rodriguez,1,48,11
NYK,David Lee,0,25,6
ORL,Ryan Anderson,1,48,11
ORL,Ryan Anderson,0,35,30
ORL,J.J. Redick,0,5,23
NYK,Toney Douglas,1,25,17
NYK,Danilo Gallinari,0,25,6
NYK,Danilo Gallinari,0,14,26
ORL,Rashard Lewis,1,34,10
ORL,Rashard Lewis,0,25,6
NYK,David Lee,1,25,6
ORL,Mickael Pietrus,0,11,21
NYK,Sergio Rodriguez,1,25,6
ORL,Mickael Pietrus,1,1,12
NYK,David Lee,0,13,22
ORL,Vince Carter,1,30,31
NYK,Tracy McGrady,0,40,27
ORL,Vince Carter,1,2,10
ORL,Dwight Howard,1,19,12
NYK,Earl Barron,0,25,6
NYK,Danilo Gallinari,1,25,6
ORL,Dwight Howard,1,20,10
ORL,Jameer Nelson,1,35,29
ORL,Jameer Nelson,0,49,11
NYK,Chris Duhon,1,44,21
ORL,Vince Carter,0,25,6
NYK,Earl Barron,0,38,15
ORL,Matt Barnes,1,25,6
NYK,Danilo Gallinari,1,2,12
ORL,Vince Carter,0,37,22
NYK,Chris Duhon,1,25,6
ORL,Dwight Howard,1,21,13
NYK,Danilo Gallinari,0,11,23
NYK,Bill Walker,1,25,6
ORL,Vince Carter,0,21,32
NYK,Tracy McGrady,1,32,30
ORL,Vince Carter,1,25,6
NYK,Tracy McGrady,0,31,32
ORL,Rashard Lewis,1,16,29
NYK,Chris Duhon,1,12,29
NYK,Bill Walker,1,16,31
ORL,Jameer Nelson,0,29,29
NYK,Chris Duhon,0,42,26
ORL,Matt Barnes,0,10,26
ORL,Dwight Howard,1,27,11
ORL,Jameer Nelson,0,25,6
NYK,Toney Douglas,0,11,27
NYK,Earl Barron,1,25,6
ORL,Jameer Nelson,0,21,13
ORL,Dwight Howard,0,29,14
NYK,Danilo Gallinari,1,26,32
ORL,Dwight Howard,0,33,9
NYK,Danilo Gallinari,0,3,19
ORL,J.J. Redick,1,29,24
NYK,Danilo Gallinari,1,37,28
ORL,Mickael Pietrus,0,13,25
NYK,David Lee,1,25,6
ORL,Ryan Anderson,1,25,6
NYK,Toney Douglas,0,35,15
ORL,Mickael Pietrus,0,49,10
ORL,Mickael Pietrus,1,44,22
ORL,J.J. Redick,0,11,28
NYK,David Lee,0,25,6
NYK,David Lee,1,25,6
ORL,Vince Carter,0,30,16
ORL,Ryan Anderson,0,25,6
ORL,Ryan Anderson,1,25,6
NYK,Bill Walker,0,22,14
ORL,Vince Carter,1,25,6
ORL,Jason Williams,0,43,23
ORL,Vince Carter,0,1,12
NYK,Sergio Rodriguez,0,33,24
ORL,Ryan Anderson,1,25,6
NYK,Earl Barron,0,25,6
NYK,Earl Barron,1,25,6
ORL,Dwight Howard,0,25,12
ORL,Ryan Anderson,1,41,28
ORL,J.J. Redick,1,25,6
ORL,J.J. Redick,1,25,6
NYK,Sergio Rodriguez,1,30,16
ORL,Dwight Howard,1,25,6
NYK,Sergio Rodriguez,0,17,13
ORL,Ryan Anderson,0,5,23
ORL,Ryan Anderson,1,25,6
ORL,Vince Carter,0,25,6
NYK,Toney Douglas,0,25,6
NYK,Bill Walker,0,33,30
ORL,J.J. Redick,1,12,28
NYK,Sergio Rodriguez,1,1,14
NYK,Toney Douglas,1,9,26
