LAL,Derek Fisher,0,11,22
HOU,Trevor Ariza,0,18,9
HOU,Chuck Hayes,1,25,6
LAL,Andrew Bynum,1,33,7
HOU,Aaron Brooks,0,36,9
LAL,Kobe Bryant,1,11,21
LAL,Ron Artest,0,25,6
HOU,Trevor Ariza,0,44,22
LAL,Ron Artest,1,25,6
HOU,Shane Battier,0,39,30
LAL,Kobe Bryant,0,25,6
HOU,Luis Scola,0,25,6
LAL,Ron Artest,1,46,24
LAL,Ron Artest,0,19,27
LAL,Kobe Bryant,1,25,6
LAL,Andrew Bynum,1,25,6
HOU,Trevor Ariza,0,10,6
LAL,Andrew Bynum,0,27,8
HOU,Trevor Ariza,0,25,6
LAL,Ron Artest,1,25,6
HOU,Aaron Brooks,1,25,6
LAL,Kobe Bryant,0,30,13
HOU,Luis Scola,1,25,6
HOU,Trevor Ariza,0,41,26
LAL,Kobe Bryant,0,9,8
HOU,Chase Budinger,1,25,6
LAL,Lamar Odom,0,38,30
LAL,Kobe Bryant,0,15,6
HOU,Trevor Ariza,0,25,6
HOU,Trevor Ariza,0,14,30
LAL,Ron Artest,0,2,10
HOU,Aaron Brooks,1,0,4
LAL,Kobe Bryant,0,25,6
LAL,Kobe Bryant,1,25,6
HOU,Chase Budinger,0,31,23
LAL,Andrew Bynum,1,25,6
HOU,Chase Budinger,0,20,11
HOU,Chase Budinger,1,2,7
LAL,Ron Artest,1,22,28
HOU,Aaron Brooks,1,43,6
HOU,Aaron Brooks,1,25,6
LAL,Lamar Odom,1,25,6
HOU,Carl Landry,0,33,19
HOU,Chuck Hayes,0,25,6
HOU,Chase Budinger,0,15,30
HOU,Chase Budinger,1,25,6
LAL,Andrew Bynum,0,34,19
HOU,Chuck Hayes,0,25,6
HOU,Trevor Ariza,0,18,32
LAL,Ron Artest,0,31,6
LAL,Ron Artest,0,36,7
HOU,David Andersen,1,25,6
LAL,Lamar Odom,1,25,6
HOU,Shane Battier,0,25,6
HOU,David Andersen,0,5,9
LAL,Sasha Vujacic,1,1,7
HOU,Kyle Lowry,0,25,6
HOU,Chase Budinger,0,17,31
LAL,Lamar Odom,0,8,28
LAL,Sasha Vujacic,0,43,8
HOU,David Andersen,1,18,26
LAL,Josh Powell,0,39,8
LAL,Jordan Farmar,0,7,7
HOU,Carl Landry,1,25,6
LAL,Ron Artest,1,43,26
HOU,David Andersen,1,26,22
LAL,Kobe Bryant,0,40,7
HOU,Carl Landry,0,25,6
HOU,Aaron Brooks,0,46,18
LAL,Andrew Bynum,1,32,9
HOU,Chase Budinger,0,0,5
HOU,Aaron Brooks,1,44,24
LAL,Kobe Bryant,0,25,6
HOU,Aaron Brooks,0,41,27
LAL,Andrew Bynum,0,17,15
LAL,Shannon Brown,1,25,6
HOU,Chase Budinger,1,25,6
LAL,Jordan Farmar,0,38,30
HOU,Carl Landry,0,25,6
LAL,Shannon Brown,0,2,5
HOU,Kyle Lowry,0,14,17
HOU,David Andersen,1,35,24
LAL,Andrew Bynum,1,25,6
HOU,Carl Landry,1,25,6
LAL,Derek Fisher,0,11,19
HOU,Trevor Ariza,0,17,31
LAL,Kobe Bryant,0,25,6
HOU,David Andersen,0,28,31
LAL,Derek Fisher,0,36,21
LAL,Derek Fisher,0,25,6
LAL,Kobe Bryant,0,33,10
HOU,Aaron Brooks,0,26,31
LAL,Shannon Brown,1,39,22
HOU,David Andersen,1,24,32
LAL,Derek Fisher,1,40,20
HOU,David Andersen,0,13,8
LAL,Derek Fisher,0,27,23
HOU,David Andersen,1,18,17
LAL,Kobe Bryant,1,20,15
HOU,Trevor Ariza,1,9,25
LAL,Andrew Bynum,1,28,12
LAL,Derek Fisher,0,1,10
HOU,Kyle Lowry,0,45,20
HOU,Shane Battier,1,1,6
HOU,Aaron Brooks,0,31,13
LAL,Ron Artest,1,25,6
HOU,Luis Scola,1,23,12
LAL,Kobe Bryant,0,25,6
HOU,Chase Budinger,0,9,6
HOU,Aaron Brooks,1,25,6
LAL,Kobe Bryant,0,18,30
HOU,Aaron Brooks,0,25,6
LAL,Derek Fisher,0,3,19
HOU,Aaron Brooks,0,37,18
LAL,Derek Fisher,1,40,20
HOU,Chase Budinger,0,1,9
LAL,Derek Fisher,0,24,27
HOU,Chase Budinger,0,25,10
HOU,Aaron Brooks,0,48,10
LAL,Kobe Bryant,1,25,6
HOU,Aaron Brooks,1,27,16
LAL,Derek Fisher,0,12,18
LAL,Ron Artest,0,25,6
HOU,Chuck Hayes,0,16,6
LAL,Derek Fisher,1,33,29
HOU,Aaron Brooks,1,43,23
HOU,Trevor Ariza,1,25,6
HOU,Aaron Brooks,1,38,29
LAL,Andrew Bynum,0,12,7
HOU,Aaron Brooks,1,13,30
LAL,Ron Artest,0,25,6
LAL,Ron Artest,1,25,6
HOU,Chase Budinger,1,22,14
HOU,Aaron Brooks,0,25,6
HOU,Luis Scola,1,25,6
LAL,Josh Powell,0,25,6
LAL,Josh Powell,0,17,21
HOU,Luis Scola,0,30,12
LAL,Kobe Bryant,0,11,20
HOU,Aaron Brooks,0,36,18
LAL,Ron Artest,0,41,27
LAL,Adam Morrison,0,44,24
HOU,David Andersen,1,22,28
LAL,Jordan Farmar,0,27,27
HOU,David Andersen,1,25,6
LAL,Sasha Vujacic,0,23,33
HOU,David Andersen,1,35,26
LAL,Andrew Bynum,1,25,6
LAL,Sasha Vujacic,0,7,9
HOU,Aaron Brooks,0,39,27
LAL,Sasha Vujacic,0,17,30
HOU,Carl Landry,0,16,18
HOU,Carl Landry,0,25,6
LAL,Andrew Bynum,1,25,6
HOU,Shane Battier,0,15,33
HOU,Shane Battier,0,2,5
HOU,Kyle Lowry,1,25,6
LAL,Shannon Brown,1,16,30
HOU,Carl Landry,1,25,13
HOU,David Andersen,0,24,31
LAL,Jordan Farmar,1,43,23
HOU,Carl Landry,1,27,24
LAL,Kobe Bryant,0,2,8
HOU,Carl Landry,1,25,6
HOU,Trevor Ariza,0,2,8
HOU,Aaron Brooks,0,33,32
LAL,Kobe Bryant,0,15,30
LAL,Kobe Bryant,0,24,15
HOU,Shane Battier,0,15,30
LAL,Shannon Brown,0,45,22
HOU,Aaron Brooks,1,25,6
LAL,Ron Artest,1,29,32
HOU,David Andersen,0,27,27
LAL,Shannon Brown,1,25,6
LAL,Derek Fisher,0,40,28
