PHX,Grant Hill,0,25,24
PHX,Steve Nash,1,16,15
CHI,Drew Gooden,1,38,8
CHI,Kirk Hinrich,0,42,24
PHX,Raja Bell,1,11,19
CHI,Derrick Rose,0,25,6
PHX,Steve Nash,1,7,9
CHI,Derrick Rose,1,25,6
PHX,Amare Stoudemire,0,25,6
CHI,Drew Gooden,1,13,22
CHI,Aaron Gray,0,25,6
PHX,Steve Nash,0,9,27
CHI,Drew Gooden,1,31,15
CHI,Derrick Rose,0,48,9
CHI,Joakim Noah,1,25,6
PHX,Amare Stoudemire,0,17,18
PHX,Grant Hill,1,47,5
CHI,Joakim Noah,0,16,9
PHX,Raja Bell,0,45,6
CHI,Drew Gooden,0,43,8
CHI,Derrick Rose,1,35,19
PHX,Robin Lopez,1,25,6
CHI,Derrick Rose,0,26,24
CHI,Luol Deng,0,13,22
PHX,Amare Stoudemire,1,25,6
CHI,Ben Gordon,1,17,23
PHX,Raja Bell,0,12,20
CHI,Luol Deng,0,21,13
CHI,Joakim Noah,1,25,6
PHX,Grant Hill,0,25,21
CHI,Luol Deng,0,25,6
PHX,Grant Hill,0,36,20
CHI,Tyrus Thomas,1,25,6
PHX,Goran Dragic,0,39,15
CHI,Ben Gordon,1,16,30
CHI,Andres Nocioni,0,25,6
CHI,Joakim Noah,0,25,6
CHI,Joakim Noah,1,25,6
PHX,Leandro Barbosa,0,37,11
CHI,Ben Gordon,1,8,18
PHX,Leandro Barbosa,0,23,27
CHI,Tyrus Thomas,1,30,23
PHX,Amare Stoudemire,0,18,23
CHI,Drew Gooden,1,7,7
CHI,Ben Gordon,0,11,27
PHX,Leandro Barbosa,0,25,6
PHX,Steve Nash,0,46,5
CHI,Tyrus Thomas,0,43,7
CHI,Kirk Hinrich,0,25,6
CHI,Tyrus Thomas,1,19,21
PHX,Amare Stoudemire,1,25,6
CHI,Tyrus Thomas,0,25,6
PHX,Steve Nash,0,24,24
CHI,Tyrus Thomas,1,31,17
CHI,Luol Deng,0,7,9
CHI,Tyrus Thomas,0,25,6
PHX,Louis Amundson,1,33,18
CHI,Derrick Rose,1,8,25
PHX,Louis Amundson,1,25,6
PHX,Amare Stoudemire,0,25,14
CHI,Ben Gordon,0,11,15
PHX,Louis Amundson,0,25,6
PHX,Robin Lopez,1,25,6
CHI,Luol Deng,0,39,21
PHX,Robin Lopez,0,25,6
CHI,Aaron Gray,0,25,6
CHI,Kirk Hinrich,1,25,6
PHX,Amare Stoudemire,1,25,6
CHI,Luol Deng,1,25,6
PHX,Amare Stoudemire,0,16,21
CHI,Drew Gooden,1,13,21
PHX,Steve Nash,0,11,29
CHI,Luol Deng,0,25,6
PHX,Robin Lopez,1,25,6
CHI,Aaron Gray,1,25,6
PHX,Robin Lopez,0,36,15
CHI,Kirk Hinrich,1,36,30
PHX,Raja Bell,1,12,29
CHI,Drew Gooden,0,42,7
CHI,Luol Deng,1,41,7
PHX,Raja Bell,0,25,23
CHI,Derrick Rose,1,26,22
PHX,Leandro Barbosa,0,48,11
CHI,Drew Gooden,0,6,7
PHX,Steve Nash,0,8,12
CHI,Luol Deng,1,25,6
PHX,Amare Stoudemire,1,25,6
CHI,Luol Deng,1,28,15
PHX,Leandro Barbosa,0,1,9
CHI,Derrick Rose,1,16,21
PHX,Leandro Barbosa,0,25,6
CHI,Ben Gordon,1,7,25
PHX,Robin Lopez,1,25,6
PHX,Boris Diaw,0,14,23
CHI,Joakim Noah,0,25,6
CHI,Luol Deng,1,38,19
PHX,Raja Bell,1,26,32
CHI,Tyrus Thomas,0,24,24
CHI,Ben Gordon,1,21,12
PHX,Goran Dragic,0,25,6
CHI,Ben Gordon,0,18,31
PHX,Amare Stoudemire,1,25,6
CHI,Ben Gordon,1,33,31
PHX,Leandro Barbosa,1,25,6
CHI,Ben Gordon,0,34,45
CHI,Tyrus Thomas,0,25,6
PHX,Goran Dragic,1,25,6
PHX,Boris Diaw,1,25,6
PHX,Leandro Barbosa,0,16,30
PHX,Boris Diaw,0,25,6
CHI,Derrick Rose,1,25,6
CHI,Andres Nocioni,0,49,8
PHX,Boris Diaw,1,25,6
CHI,Tyrus Thomas,1,37,7
PHX,Goran Dragic,0,15,8
CHI,Ben Gordon,1,39,15
PHX,Sean Singletary,0,13,19
PHX,Louis Amundson,0,38,12
CHI,Tyrus Thomas,0,37,19
CHI,Derrick Rose,1,25,6
PHX,Robin Lopez,0,15,10
CHI,Ben Gordon,1,12,29
PHX,Louis Amundson,0,24,20
PHX,Robin Lopez,1,23,11
CHI,Ben Gordon,0,39,29
PHX,Boris Diaw,0,25,6
PHX,Boris Diaw,1,25,6
CHI,Andres Nocioni,0,2,8
PHX,Goran Dragic,1,5,21
CHI,Joakim Noah,0,25,6
PHX,Goran Dragic,0,25,6
PHX,Goran Dragic,0,25,6
PHX,Robin Lopez,1,25,6
PHX,Boris Diaw,1,25,6
CHI,Tyrus Thomas,1,25,6
PHX,Goran Dragic,0,25,17
CHI,Derrick Rose,1,25,6
PHX,Boris Diaw,1,31,20
CHI,Andres Nocioni,0,16,8
PHX,Louis Amundson,0,25,6
CHI,Demetris Nichols,1,33,26
PHX,Boris Diaw,0,11,28
CHI,Thabo Sefolosha,1,25,6
PHX,Louis Amundson,1,25,18
CHI,Thabo Sefolosha,0,15,30
CHI,Demetris Nichols,0,15,29
