MEM,Mike Miller,1,40,26
NOK,Desmond Mason,0,25,6
NOK,Desmond Mason,0,25,6
MEM,Mike Miller,1,25,6
NOK,David West,1,25,11
MEM,Mike Miller,0,30,32
MEM,Pau Gasol,1,23,22
NOK,David West,1,25,6
MEM,Hakim Warrick,1,26,23
NOK,David West,1,18,9
MEM,Chucky Atkins,0,24,32
NOK,Devin Brown,1,25,6
MEM,Pau Gasol,1,24,12
NOK,Tyson Chandler,1,25,6
NOK,Desmond Mason,1,21,10
MEM,Pau Gasol,0,33,9
NOK,Devin Brown,0,40,30
NOK,Devin Brown,0,9,11
NOK,David West,0,25,6
NOK,Tyson Chandler,1,25,6
MEM,Rudy Gay,1,44,6
NOK,David West,0,24,27
MEM,Lawrence Roberts,0,25,6
MEM,Chucky Atkins,0,2,4
MEM,Mike Miller,1,43,16
NOK,Desmond Mason,1,25,6
MEM,Mike Miller,1,7,25
NOK,Chris Paul,0,1,14
NOK,Tyson Chandler,1,34,7
MEM,Chucky Atkins,1,10,28
MEM,Mike Miller,1,10,29
MEM,Mike Miller,0,37,23
NOK,Jannero Pargo,1,25,6
MEM,Chucky Atkins,0,34,29
NOK,Chris Paul,0,15,8
MEM,Chucky Atkins,1,25,6
MEM,Dahntay Jones,1,25,20
NOK,Desmond Mason,0,25,6
MEM,Hakim Warrick,0,13,21
MEM,Stromile Swift,0,20,32
MEM,Rudy Gay,1,12,20
NOK,Jannero Pargo,1,7,17
MEM,Junior Harrington,0,10,21
MEM,Tarence Kinsey,1,25,6
NOK,Marc Jackson,1,25,6
MEM,Rudy Gay,0,38,29
NOK,Rasual Butler,1,48,6
MEM,Pau Gasol,1,40,10
MEM,Pau Gasol,1,25,6
NOK,David West,1,24,12
MEM,Pau Gasol,1,23,12
NOK,Marc Jackson,0,25,6
NOK,Rasual Butler,1,45,21
NOK,Devin Brown,0,18,15
NOK,David West,0,24,19
MEM,Hakim Warrick,1,25,6
NOK,Rasual Butler,1,20,22
MEM,Pau Gasol,1,18,9
NOK,Chris Paul,1,18,31
MEM,Mike Miller,0,8,28
NOK,Rasual Butler,0,19,26
NOK,David West,1,25,6
MEM,Chucky Atkins,1,38,28
NOK,Tyson Chandler,1,25,6
MEM,Pau Gasol,1,40,6
NOK,Chris Paul,0,7,6
NOK,Tyson Chandler,0,25,6
MEM,Chucky Atkins,1,23,21
NOK,Chris Paul,1,39,30
MEM,Mike Miller,0,25,6
NOK,Chris Paul,1,25,6
MEM,Chucky Atkins,1,25,6
MEM,Pau Gasol,1,32,9
NOK,Tyson Chandler,1,25,6
NOK,Rasual Butler,0,8,26
NOK,David West,1,25,6
MEM,Tarence Kinsey,0,25,6
MEM,Rudy Gay,1,31,10
MEM,Pau Gasol,1,37,11
NOK,David West,0,22,11
MEM,Pau Gasol,0,14,19
NOK,Chris Paul,1,13,22
NOK,David West,0,9,20
MEM,Mike Miller,0,25,6
NOK,David West,1,25,6
NOK,Devin Brown,1,6,23
MEM,Tarence Kinsey,1,25,6
MEM,Chucky Atkins,0,27,31
MEM,Mike Miller,0,39,26
MEM,Mike Miller,0,25,6
MEM,Pau Gasol,1,25,6
NOK,Tyson Chandler,1,25,6
MEM,Tarence Kinsey,0,9,20
NOK,Desmond Mason,1,25,6
NOK,Desmond Mason,1,25,6
MEM,Dahntay Jones,1,25,6
NOK,Chris Paul,1,25,6
NOK,Desmond Mason,1,25,6
MEM,Hakim Warrick,1,25,6
MEM,Chucky Atkins,0,27,33
NOK,David West,1,24,27
MEM,Junior Harrington,1,36,25
NOK,Chris Paul,0,29,31
MEM,Junior Harrington,0,25,6
NOK,Jannero Pargo,0,10,10
NOK,David West,1,20,14
MEM,Pau Gasol,1,25,6
MEM,Tarence Kinsey,0,9,16
NOK,Desmond Mason,0,25,16
NOK,Rasual Butler,1,6,24
MEM,Pau Gasol,0,35,9
MEM,Lawrence Roberts,0,37,47
NOK,Tyson Chandler,1,24,17
MEM,Rudy Gay,1,6,16
NOK,Rasual Butler,1,16,25
NOK,Rasual Butler,0,7,26
NOK,Rasual Butler,1,10,19
NOK,Jannero Pargo,1,2,8
MEM,Rudy Gay,1,9,25
NOK,Desmond Mason,1,25,6
MEM,Hakim Warrick,0,25,27
MEM,Mike Miller,0,9,27
NOK,Tyson Chandler,1,29,10
MEM,Chucky Atkins,0,6,24
MEM,Dahntay Jones,0,39,16
MEM,Tarence Kinsey,1,25,6
NOK,Chris Paul,0,25,23
NOK,Marc Jackson,1,25,6
MEM,Junior Harrington,0,38,21
NOK,David West,1,10,20
MEM,Tarence Kinsey,0,25,11
MEM,Stromile Swift,1,25,6
NOK,Chris Paul,0,25,6
MEM,Dahntay Jones,1,24,12
NOK,Devin Brown,0,25,6
MEM,Lawrence Roberts,0,15,22
NOK,Devin Brown,0,9,30
MEM,Dahntay Jones,1,25,6
MEM,Dahntay Jones,0,25,6
MEM,Dahntay Jones,0,25,6
MEM,Dahntay Jones,0,40,19
MEM,Stromile Swift,1,25,6
NOK,Chris Paul,0,7,34
NOK,Chris Paul,0,40,18
MEM,Junior Harrington,0,25,6
MEM,Junior Harrington,0,4,10
MEM,Junior Harrington,0,6,25
MEM,Dahntay Jones,1,14,13
