BOS,Kendrick Perkins,0,16,19
MIA,Jermaine O'Neal,1,14,19
MIA,Mario Chalmers,1,25,6
BOS,Paul Pierce,1,40,19
BOS,Kendrick Perkins,0,17,8
BOS,Leon Powe,1,23,9
MIA,Mario Chalmers,0,21,31
MIA,Jermaine O'Neal,0,35,7
BOS,Ray Allen,1,33,29
MIA,Dwyane Wade,0,47,9
BOS,Stephon Marbury,0,6,22
MIA,Udonis Haslem,1,11,15
BOS,Mikki Moore,0,12,23
BOS,Leon Powe,1,23,9
BOS,Ray Allen,1,15,12
MIA,Yakhouba Diawara,1,10,16
BOS,Stephon Marbury,0,47,18
BOS,Ray Allen,1,38,19
MIA,Yakhouba Diawara,0,14,28
BOS,Stephon Marbury,0,25,6
BOS,Leon Powe,1,25,6
MIA,Jermaine O'Neal,0,19,11
BOS,Stephon Marbury,0,33,24
MIA,Jermaine O'Neal,1,25,6
BOS,Ray Allen,1,25,6
MIA,Dwyane Wade,1,33,25
BOS,Mikki Moore,0,25,6
MIA,Dwyane Wade,0,36,23
BOS,Leon Powe,1,25,6
MIA,Dwyane Wade,1,23,15
BOS,Paul Pierce,0,38,19
MIA,Yakhouba Diawara,1,25,6
MIA,Michael Beasley,1,11,19
BOS,Paul Pierce,1,18,14
BOS,Leon Powe,1,25,6
MIA,Dwyane Wade,0,16,29
BOS,Leon Powe,0,30,8
MIA,James Jones,1,45,20
BOS,Bill Walker,0,30,8
BOS,Eddie House,0,6,23
MIA,Michael Beasley,1,25,6
BOS,Bill Walker,1,25,6
BOS,Ray Allen,1,37,19
MIA,James Jones,0,3,18
MIA,Dwyane Wade,0,46,6
BOS,Ray Allen,1,42,23
MIA,Michael Beasley,0,10,20
BOS,Ray Allen,0,34,22
BOS,Leon Powe,0,25,6
BOS,Bill Walker,1,25,6
MIA,Michael Beasley,1,12,17
MIA,Daequan Cook,0,36,14
MIA,James Jones,0,9,25
MIA,Jamaal Magloire,1,25,6
MIA,Michael Beasley,0,19,9
MIA,Daequan Cook,0,25,24
MIA,Mario Chalmers,0,8,24
MIA,Daequan Cook,0,15,18
MIA,Daequan Cook,1,25,6
BOS,Leon Powe,0,27,10
MIA,Michael Beasley,0,25,6
BOS,Kendrick Perkins,0,33,10
MIA,Jermaine O'Neal,0,16,20
MIA,Michael Beasley,0,41,6
BOS,Leon Powe,0,25,6
MIA,Michael Beasley,0,17,15
MIA,Mario Chalmers,1,4,5
BOS,Ray Allen,0,39,20
BOS,Kendrick Perkins,1,25,6
MIA,Jamario Moon,1,2,5
BOS,Paul Pierce,0,25,6
MIA,Dwyane Wade,1,25,6
BOS,Paul Pierce,0,37,20
BOS,Ray Allen,1,9,25
BOS,Ray Allen,1,2,8
MIA,Jermaine O'Neal,0,31,7
MIA,Dwyane Wade,0,5,6
BOS,Stephon Marbury,0,25,6
BOS,Ray Allen,1,19,10
MIA,Michael Beasley,1,17,17
BOS,Stephon Marbury,0,19,14
MIA,Dwyane Wade,0,25,6
BOS,Paul Pierce,1,25,6
MIA,Mario Chalmers,0,17,11
MIA,Dwyane Wade,1,25,6
BOS,Kendrick Perkins,1,25,6
MIA,Mario Chalmers,1,36,16
MIA,Udonis Haslem,1,12,16
MIA,Dwyane Wade,1,25,6
BOS,Ray Allen,0,9,17
MIA,Jamario Moon,1,5,22
MIA,Jamario Moon,1,25,6
BOS,Paul Pierce,1,22,18
MIA,Udonis Haslem,0,11,8
MIA,Jamario Moon,1,22,30
MIA,Dwyane Wade,0,25,6
BOS,Ray Allen,0,39,26
BOS,Ray Allen,1,48,6
MIA,Mario Chalmers,0,18,30
BOS,Kendrick Perkins,0,19,10
BOS,Kendrick Perkins,0,25,6
BOS,Kendrick Perkins,1,28,9
MIA,Jermaine O'Neal,0,9,8
BOS,Ray Allen,0,34,10
BOS,Kendrick Perkins,1,25,6
BOS,Paul Pierce,0,40,19
MIA,Dwyane Wade,1,41,17
MIA,Jamario Moon,1,25,6
MIA,Udonis Haslem,1,21,9
BOS,Leon Powe,0,18,24
MIA,Mario Chalmers,0,35,18
MIA,Udonis Haslem,1,25,6
BOS,Kendrick Perkins,1,25,6
MIA,Daequan Cook,1,48,8
BOS,Eddie House,0,36,25
MIA,Dwyane Wade,0,24,31
BOS,Paul Pierce,0,31,22
MIA,Daequan Cook,1,43,22
BOS,Ray Allen,0,11,8
MIA,Dwyane Wade,0,24,23
BOS,Eddie House,1,40,15
BOS,Eddie House,0,11,26
MIA,Mario Chalmers,1,4,21
BOS,Leon Powe,1,25,6
BOS,Leon Powe,0,16,12
BOS,Eddie House,0,37,24
MIA,James Jones,1,1,7
MIA,Daequan Cook,1,25,6
MIA,Daequan Cook,0,45,6
MIA,Jermaine O'Neal,1,31,7
BOS,Eddie House,1,36,12
MIA,Daequan Cook,0,38,19
MIA,Daequan Cook,0,36,19
BOS,Leon Powe,0,24,12
MIA,Dwyane Wade,0,31,26
BOS,Leon Powe,1,25,6
MIA,Jamario Moon,0,5,20
BOS,Paul Pierce,1,43,22
MIA,Jamario Moon,0,43,15
MIA,Dwyane Wade,0,38,21
BOS,Eddie House,1,42,23
MIA,Jamario Moon,0,23,27
MIA,Dwyane Wade,1,25,6
BOS,Eddie House,1,11,25
MIA,Dwyane Wade,1,9,15
BOS,Mikki Moore,0,9,19
MIA,Jermaine O'Neal,1,28,13
BOS,Ray Allen,0,38,27
MIA,Jamario Moon,0,17,30
BOS,Eddie House,0,41,25
MIA,Udonis Haslem,1,19,18
MIA,Dwyane Wade,1,37,27
BOS,Ray Allen,0,33,30
