LAL,Vladimir Radmanovic,1,23,8
CLE,Zydrunas Ilgauskas,0,30,9
LAL,Lamar Odom,0,23,21
CLE,Larry Hughes,0,25,12
LAL,Smush Parker,0,10,26
CLE,Zydrunas Ilgauskas,1,24,7
LAL,Vladimir Radmanovic,1,19,10
CLE,Drew Gooden,0,22,13
LAL,Andrew Bynum,1,26,7
CLE,Zydrunas Ilgauskas,0,10,5
CLE,Daniel Gibson,1,42,24
LAL,Vladimir Radmanovic,1,48,10
CLE,LeBron James,0,25,24
LAL,Lamar Odom,0,21,32
CLE,LeBron James,1,16,9
LAL,Kobe Bryant,1,12,29
LAL,Smush Parker,1,25,5
CLE,LeBron James,0,24,9
CLE,Drew Gooden,1,9,4
LAL,Vladimir Radmanovic,1,27,6
CLE,Drew Gooden,0,13,5
CLE,LeBron James,0,39,7
LAL,Vladimir Radmanovic,0,14,9
LAL,Andrew Bynum,1,25,11
CLE,LeBron James,0,25,11
CLE,Drew Gooden,1,27,8
LAL,Kobe Bryant,1,9,13
CLE,Donyell Marshall,1,9,24
LAL,Kobe Bryant,0,8,4
CLE,LeBron James,0,25,20
LAL,Smush Parker,0,2,7
CLE,LeBron James,1,29,9
LAL,Andrew Bynum,0,22,9
LAL,Andrew Bynum,0,24,7
CLE,LeBron James,1,24,7
CLE,Sasha Pavlovic,1,25,6
LAL,Kobe Bryant,1,9,8
CLE,Donyell Marshall,0,2,6
LAL,Kobe Bryant,0,30,14
CLE,Sasha Pavlovic,1,25,6
CLE,Donyell Marshall,1,28,10
LAL,Lamar Odom,0,1,14
CLE,Donyell Marshall,1,44,22
CLE,Damon Jones,0,1,5
CLE,Anderson Varejao,0,43,10
LAL,Lamar Odom,1,26,8
LAL,Jordan Farmar,0,30,31
CLE,Sasha Pavlovic,0,19,27
LAL,Ronny Turiaf,0,23,8
LAL,Maurice Evans,0,25,7
CLE,Zydrunas Ilgauskas,1,26,6
LAL,Maurice Evans,0,25,7
CLE,Zydrunas Ilgauskas,1,15,6
LAL,Brian Cook,0,33,29
LAL,Maurice Evans,1,26,5
CLE,Zydrunas Ilgauskas,0,33,14
LAL,Maurice Evans,0,34,23
LAL,Brian Cook,0,29,6
CLE,Eric Snow,0,25,6
CLE,LeBron James,1,25,6
LAL,Smush Parker,1,35,17
CLE,Larry Hughes,1,25,6
LAL,Brian Cook,0,6,13
CLE,Zydrunas Ilgauskas,1,25,8
LAL,Lamar Odom,1,27,7
CLE,Zydrunas Ilgauskas,0,10,7
LAL,Vladimir Radmanovic,1,26,6
CLE,Drew Gooden,0,24,5
CLE,Eric Snow,1,25,5
LAL,Kobe Bryant,1,10,4
CLE,Zydrunas Ilgauskas,0,10,12
LAL,Kobe Bryant,0,4,23
LAL,Kobe Bryant,1,26,6
CLE,Larry Hughes,0,48,5
CLE,Larry Hughes,1,43,22
LAL,Smush Parker,0,16,7
CLE,Eric Snow,1,9,5
LAL,Kobe Bryant,0,31,13
LAL,Kobe Bryant,0,17,20
LAL,Kobe Bryant,0,48,10
CLE,Daniel Gibson,1,24,6
LAL,Smush Parker,0,9,26
CLE,Larry Hughes,0,25,6
LAL,Kobe Bryant,1,24,5
CLE,Zydrunas Ilgauskas,0,17,6
CLE,Drew Gooden,0,26,11
CLE,Zydrunas Ilgauskas,0,25,4
LAL,Kobe Bryant,0,47,17
CLE,LeBron James,0,26,30
LAL,Vladimir Radmanovic,0,25,6
CLE,Zydrunas Ilgauskas,1,17,8
LAL,Kobe Bryant,0,24,11
LAL,Lamar Odom,0,31,10
CLE,Larry Hughes,0,11,6
CLE,LeBron James,0,28,15
CLE,Drew Gooden,1,26,5
LAL,Andrew Bynum,1,24,7
CLE,Drew Gooden,0,24,14
CLE,Zydrunas Ilgauskas,0,34,19
LAL,Vladimir Radmanovic,0,44,3
LAL,Smush Parker,0,20,8
CLE,Donyell Marshall,0,23,31
CLE,Sasha Pavlovic,1,49,3
CLE,LeBron James,0,27,7
LAL,Kobe Bryant,0,47,25
CLE,Larry Hughes,0,4,19
LAL,Smush Parker,0,42,5
CLE,Donyell Marshall,0,2,5
LAL,Lamar Odom,1,26,5
CLE,Larry Hughes,0,26,6
LAL,Kobe Bryant,1,23,8
