CLE,LeBron James,1,39,24
HOU,Yao Ming,0,16,8
CLE,Ben Wallace,0,22,14
HOU,Ron Artest,0,47,18
CLE,Mo Williams,0,46,32
HOU,Yao Ming,1,32,12
CLE,LeBron James,0,8,22
CLE,Delonte West,0,33,30
HOU,Aaron Brooks,0,8,25
HOU,Ron Artest,0,22,27
CLE,LeBron James,0,25,6
HOU,Luis Scola,1,25,6
CLE,Zydrunas Ilgauskas,0,13,19
HOU,Shane Battier,0,11,27
CLE,Mo Williams,1,14,20
HOU,Ron Artest,0,15,27
CLE,Mo Williams,0,39,15
HOU,Yao Ming,1,25,6
CLE,LeBron James,0,11,24
HOU,Ron Artest,0,42,19
CLE,Delonte West,0,34,10
HOU,Aaron Brooks,0,10,27
CLE,Mo Williams,1,25,6
CLE,LeBron James,0,25,6
CLE,Delonte West,0,27,15
HOU,Von Wafer,0,46,6
HOU,Luis Scola,1,25,6
CLE,Wally Szczerbiak,0,18,13
HOU,Kyle Lowry,0,25,6
HOU,Ron Artest,0,25,6
CLE,Wally Szczerbiak,0,9,16
HOU,Kyle Lowry,1,21,14
HOU,Von Wafer,0,11,27
CLE,Anderson Varejao,0,43,9
HOU,Shane Battier,0,30,21
HOU,Brent Barry,0,29,33
CLE,Zydrunas Ilgauskas,0,24,12
HOU,Brent Barry,0,23,12
CLE,Zydrunas Ilgauskas,0,25,6
CLE,Mo Williams,1,27,31
HOU,Kyle Lowry,1,25,6
CLE,Zydrunas Ilgauskas,0,18,15
HOU,Kyle Lowry,1,25,6
CLE,Mo Williams,0,25,6
HOU,Von Wafer,0,25,6
CLE,Zydrunas Ilgauskas,1,25,6
HOU,Chuck Hayes,0,25,6
CLE,Mo Williams,0,42,25
CLE,Anderson Varejao,0,25,6
CLE,Zydrunas Ilgauskas,1,12,21
HOU,Von Wafer,1,5,21
CLE,Zydrunas Ilgauskas,0,26,27
HOU,Yao Ming,1,15,14
CLE,Wally Szczerbiak,0,35,9
CLE,Wally Szczerbiak,1,48,6
HOU,Yao Ming,1,25,6
HOU,Brent Barry,1,9,26
CLE,Mo Williams,0,38,7
CLE,Daniel Gibson,1,44,15
HOU,Yao Ming,1,25,6
CLE,LeBron James,0,11,19
CLE,LeBron James,0,12,21
CLE,Mo Williams,0,36,28
CLE,Mo Williams,1,13,8
HOU,Brent Barry,0,25,31
CLE,LeBron James,0,32,8
HOU,Ron Artest,0,32,30
CLE,LeBron James,1,39,27
HOU,Ron Artest,1,25,6
CLE,LeBron James,0,47,16
CLE,LeBron James,1,9,25
CLE,LeBron James,0,46,21
CLE,Daniel Gibson,0,19,11
CLE,LeBron James,1,25,6
HOU,Yao Ming,1,34,10
CLE,Delonte West,1,25,6
HOU,Luis Scola,1,25,15
CLE,Delonte West,1,30,18
HOU,Yao Ming,1,11,14
CLE,Delonte West,0,25,18
HOU,Ron Artest,0,25,6
CLE,LeBron James,1,25,26
HOU,Yao Ming,1,24,13
CLE,LeBron James,0,46,20
HOU,Ron Artest,0,8,7
HOU,Aaron Brooks,0,14,17
CLE,Delonte West,0,25,6
HOU,Yao Ming,0,26,14
CLE,Mo Williams,0,27,14
CLE,LeBron James,0,27,16
HOU,Aaron Brooks,0,25,6
CLE,Mo Williams,0,27,22
HOU,Yao Ming,1,25,6
HOU,Yao Ming,1,32,15
CLE,Zydrunas Ilgauskas,0,31,10
CLE,Mo Williams,1,22,16
HOU,Luis Scola,1,25,6
CLE,LeBron James,1,12,24
HOU,Aaron Brooks,1,10,29
CLE,Mo Williams,1,17,21
CLE,LeBron James,1,25,6
HOU,Aaron Brooks,0,33,9
HOU,Yao Ming,1,25,6
HOU,Luis Scola,1,44,14
CLE,LeBron James,0,28,29
CLE,Anderson Varejao,0,42,10
HOU,Ron Artest,1,5,8
CLE,Anderson Varejao,0,19,25
CLE,LeBron James,0,37,24
HOU,Ron Artest,1,41,22
CLE,Delonte West,0,38,12
HOU,Ron Artest,0,44,14
HOU,Shane Battier,1,43,10
HOU,Yao Ming,1,36,6
CLE,Daniel Gibson,0,17,13
HOU,Kyle Lowry,0,11,27
CLE,Zydrunas Ilgauskas,1,44,12
CLE,Wally Szczerbiak,1,25,6
HOU,Von Wafer,1,7,24
CLE,Mo Williams,0,18,19
CLE,Zydrunas Ilgauskas,0,25,6
HOU,Luis Scola,0,20,12
CLE,Zydrunas Ilgauskas,1,21,12
HOU,Luis Scola,0,12,24
CLE,Zydrunas Ilgauskas,1,25,6
HOU,Chuck Hayes,0,19,9
CLE,Daniel Gibson,0,44,24
HOU,Von Wafer,0,17,30
CLE,Mo Williams,1,36,29
HOU,Von Wafer,1,25,14
HOU,Von Wafer,1,6,22
CLE,Mo Williams,1,48,7
HOU,Kyle Lowry,0,19,16
HOU,Ron Artest,1,11,27
CLE,Mo Williams,0,48,16
HOU,Ron Artest,0,37,19
CLE,Wally Szczerbiak,0,48,8
CLE,Wally Szczerbiak,1,25,6
HOU,Yao Ming,1,38,12
CLE,LeBron James,0,25,6
HOU,Von Wafer,1,47,17
HOU,Von Wafer,0,22,20
CLE,Tarence Kinsey,1,37,7
HOU,Ron Artest,1,2,15
CLE,Wally Szczerbiak,0,20,21
HOU,Aaron Brooks,0,37,26
HOU,Chuck Hayes,1,19,8
CLE,Tarence Kinsey,0,32,11
HOU,Brian Cook,0,37,28
CLE,Daniel Gibson,0,41,25
CLE,Darnell Jackson,0,25,6
