ORL,Dwight Howard,0,19,9
CLE,Zydrunas Ilgauskas,1,26,10
ORL,Trevor Ariza,1,9,14
CLE,Larry Hughes,0,14,22
CLE,Zydrunas Ilgauskas,1,20,9
ORL,Tony Battie,1,32,9
CLE,Zydrunas Ilgauskas,0,15,8
ORL,Dwight Howard,1,24,9
ORL,Grant Hill,0,10,8
CLE,Drew Gooden,0,16,7
CLE,Zydrunas Ilgauskas,0,25,7
CLE,Zydrunas Ilgauskas,1,27,5
ORL,Tony Battie,0,26,21
ORL,Dwight Howard,1,24,5
CLE,Zydrunas Ilgauskas,0,38,10
ORL,Tony Battie,1,25,4
CLE,LeBron James,0,11,12
CLE,Zydrunas Ilgauskas,0,24,7
CLE,Drew Gooden,1,24,5
CLE,Larry Hughes,0,41,5
ORL,Dwight Howard,0,18,10
CLE,Larry Hughes,0,22,9
CLE,LeBron James,1,24,7
ORL,Grant Hill,0,37,27
ORL,Grant Hill,1,25,5
CLE,Eric Snow,0,41,3
CLE,Anderson Varejao,1,25,5
ORL,Grant Hill,1,10,13
ORL,Carlos Arroyo,1,30,19
CLE,LeBron James,0,11,10
ORL,Trevor Ariza,1,24,7
CLE,Damon Jones,0,38,22
ORL,Keyon Dooling,0,39,23
CLE,Daniel Gibson,0,20,23
ORL,Pat Garrity,1,44,4
CLE,LeBron James,1,25,6
CLE,Anderson Varejao,1,23,6
ORL,Carlos Arroyo,0,10,10
CLE,LeBron James,0,9,4
CLE,Daniel Gibson,0,23,6
CLE,Zydrunas Ilgauskas,0,23,4
ORL,Keyon Dooling,1,24,6
CLE,Zydrunas Ilgauskas,1,24,6
ORL,Carlos Arroyo,1,25,7
CLE,Zydrunas Ilgauskas,0,26,5
CLE,Zydrunas Ilgauskas,0,26,13
ORL,Travis Diener,0,9,26
CLE,Larry Hughes,0,43,5
ORL,Carlos Arroyo,0,34,20
CLE,Daniel Gibson,1,24,6
ORL,Pat Garrity,1,8,14
CLE,Damon Jones,0,24,14
CLE,Zydrunas Ilgauskas,0,26,7
ORL,Pat Garrity,0,40,6
CLE,Zydrunas Ilgauskas,1,26,6
ORL,Keyon Dooling,0,25,7
CLE,Anderson Varejao,0,17,22
ORL,Pat Garrity,0,13,28
ORL,Grant Hill,0,10,9
ORL,Dwight Howard,0,31,7
ORL,Dwight Howard,0,24,8
CLE,Daniel Gibson,1,25,5
CLE,Anderson Varejao,0,27,8
ORL,Jameer Nelson,0,13,8
CLE,Damon Jones,0,1,9
CLE,Donyell Marshall,0,49,5
ORL,Dwight Howard,0,22,8
CLE,LeBron James,1,23,11
ORL,Dwight Howard,1,24,7
CLE,Anderson Varejao,0,24,12
CLE,Eric Snow,1,24,6
ORL,Travis Diener,1,37,28
CLE,Zydrunas Ilgauskas,1,25,11
ORL,Travis Diener,0,2,16
ORL,Jameer Nelson,1,10,12
ORL,Trevor Ariza,0,5,4
CLE,Eric Snow,0,8,4
CLE,Zydrunas Ilgauskas,1,27,20
ORL,Jameer Nelson,0,22,7
ORL,Dwight Howard,1,26,6
CLE,Eric Snow,0,9,4
CLE,Drew Gooden,0,34,11
CLE,Zydrunas Ilgauskas,0,38,9
CLE,Drew Gooden,0,38,18
ORL,Tony Battie,0,7,3
CLE,Larry Hughes,0,42,20
ORL,Dwight Howard,0,30,6
ORL,Tony Battie,0,29,9
CLE,Larry Hughes,1,11,9
ORL,Dwight Howard,1,17,11
CLE,Larry Hughes,0,29,15
CLE,LeBron James,1,24,6
CLE,Drew Gooden,1,25,12
ORL,Dwight Howard,0,32,8
ORL,Trevor Ariza,1,24,5
CLE,Eric Snow,0,9,5
ORL,Dwight Howard,0,32,7
CLE,LeBron James,0,9,13
CLE,LeBron James,0,48,3
CLE,LeBron James,1,27,6
ORL,Grant Hill,0,9,15
ORL,Jameer Nelson,0,38,18
CLE,Drew Gooden,1,24,7
ORL,Keyon Dooling,1,25,7
CLE,Drew Gooden,1,17,6
ORL,Dwight Howard,1,25,5
CLE,Eric Snow,0,23,8
CLE,Zydrunas Ilgauskas,0,25,5
CLE,Drew Gooden,1,25,7
CLE,LeBron James,0,5,15
ORL,Keyon Dooling,1,47,18
CLE,Damon Jones,0,2,4
ORL,Trevor Ariza,1,25,6
CLE,Donyell Marshall,1,25,5
ORL,Carlos Arroyo,1,39,18
CLE,Daniel Gibson,0,44,21
CLE,Donyell Marshall,0,25,30
ORL,Carlos Arroyo,0,39,21
CLE,Anderson Varejao,0,28,11
CLE,Zydrunas Ilgauskas,0,28,13
CLE,LeBron James,1,35,19
CLE,Daniel Gibson,0,3,5
ORL,Carlos Arroyo,1,10,17
CLE,Daniel Gibson,0,22,10
ORL,Keyon Dooling,0,36,13
ORL,Carlos Arroyo,0,35,9
CLE,LeBron James,1,16,20
ORL,Keyon Dooling,1,40,5
CLE,LeBron James,0,39,20
CLE,Larry Hughes,1,34,20
ORL,Keyon Dooling,0,13,16
ORL,Keyon Dooling,0,2,13
CLE,Zydrunas Ilgauskas,0,10,9
CLE,LeBron James,1,24,5
ORL,Carlos Arroyo,0,22,18
CLE,Larry Hughes,0,25,7
CLE,Zydrunas Ilgauskas,1,25,5
ORL,Dwight Howard,0,37,6
ORL,Trevor Ariza,0,24,7
ORL,Trevor Ariza,1,24,7
CLE,Larry Hughes,0,38,22
CLE,LeBron James,1,49,5
CLE,LeBron James,1,44,14
ORL,Jameer Nelson,0,15,20
CLE,LeBron James,1,32,20
ORL,Grant Hill,1,25,5
CLE,LeBron James,1,26,11
ORL,Jameer Nelson,0,43,3
CLE,LeBron James,0,16,18
ORL,Jameer Nelson,0,26,21
CLE,LeBron James,1,8,27
ORL,Jameer Nelson,0,23,7
ORL,Grant Hill,1,26,5
ORL,Grant Hill,1,44,23
