IND,Jermaine O'Neal,1,23,12
MEM,Darko Milicic,0,19,11
IND,Jermaine O'Neal,0,25,6
IND,Danny Granger,1,17,32
MEM,Rudy Gay,1,48,12
IND,Jermaine O'Neal,0,24,28
MEM,Pau Gasol,0,30,6
IND,Jamaal Tinsley,1,22,11
IND,Danny Granger,1,13,6
MEM,Darko Milicic,0,24,12
IND,Mike Dunleavy,1,18,26
MEM,Damon Stoudamire,0,17,30
IND,Mike Dunleavy,1,25,6
MEM,Pau Gasol,0,33,8
IND,Danny Granger,0,22,25
MEM,Darko Milicic,1,19,16
IND,Jermaine O'Neal,1,25,6
MEM,Pau Gasol,1,25,6
IND,Jamaal Tinsley,0,37,29
MEM,Damon Stoudamire,0,34,16
IND,Mike Dunleavy,0,27,21
MEM,Rudy Gay,1,2,6
IND,David Harrison,1,28,8
IND,Mike Dunleavy,1,38,19
MEM,Pau Gasol,1,12,13
MEM,Mike Miller,1,25,6
IND,Jamaal Tinsley,1,26,24
MEM,Kyle Lowry,1,18,13
IND,Danny Granger,0,25,32
IND,Kareem Rush,1,25,6
MEM,Juan Carlos Navarro,0,15,10
IND,Travis Diener,1,13,25
IND,Travis Diener,0,23,32
IND,Danny Granger,1,16,7
IND,Kareem Rush,1,10,26
MEM,Casey Jacobsen,0,25,6
IND,Travis Diener,1,13,9
MEM,Casey Jacobsen,0,32,30
MEM,Hakim Warrick,1,10,26
IND,Travis Diener,0,13,36
IND,Marquis Daniels,1,14,26
MEM,Mike Miller,0,26,32
IND,Mike Dunleavy,1,5,11
MEM,Mike Miller,1,15,31
IND,Jermaine O'Neal,1,15,13
MEM,Casey Jacobsen,1,48,9
IND,Jermaine O'Neal,0,38,20
MEM,Mike Miller,0,39,27
IND,Mike Dunleavy,0,23,31
MEM,Juan Carlos Navarro,0,45,22
IND,Mike Dunleavy,0,21,32
MEM,Kyle Lowry,0,25,6
MEM,Rudy Gay,1,4,6
IND,Marquis Daniels,1,41,18
MEM,Rudy Gay,0,20,17
MEM,Casey Jacobsen,0,29,31
IND,Mike Dunleavy,1,25,6
MEM,Damon Stoudamire,0,25,6
MEM,Pau Gasol,1,25,6
IND,Jamaal Tinsley,1,39,21
MEM,Juan Carlos Navarro,0,36,29
IND,Marquis Daniels,1,37,17
MEM,Pau Gasol,0,39,9
MEM,Damon Stoudamire,1,47,5
IND,Jamaal Tinsley,1,18,25
IND,Danny Granger,0,23,33
IND,Danny Granger,1,21,17
IND,Jamaal Tinsley,0,31,11
MEM,Damon Stoudamire,1,25,31
IND,Jamaal Tinsley,0,34,30
MEM,Kyle Lowry,1,25,6
MEM,Stromile Swift,0,24,13
IND,Kareem Rush,1,45,12
MEM,Kyle Lowry,1,25,6
IND,Stephen Graham,1,40,11
MEM,Casey Jacobsen,1,2,6
IND,Kareem Rush,1,39,27
IND,Travis Diener,0,22,31
MEM,Casey Jacobsen,0,39,27
IND,Stephen Graham,1,25,6
IND,Andre Owens,0,25,6
IND,Danny Granger,0,13,24
IND,Jermaine O'Neal,0,37,22
IND,Mike Dunleavy,1,25,6
