NYK,Quentin Richardson,0,23,32
WAS,Caron Butler,0,33,19
NYK,Stephon Marbury,0,33,17
WAS,Antawn Jamison,0,31,6
WAS,Brendan Haywood,1,26,7
NYK,Quentin Richardson,1,36,9
WAS,Gilbert Arenas,0,9,3
NYK,Channing Frye,0,16,20
NYK,Channing Frye,0,22,17
WAS,Caron Butler,1,41,6
NYK,Channing Frye,0,34,5
WAS,Antawn Jamison,1,46,22
NYK,Eddy Curry,0,24,7
WAS,Caron Butler,0,29,5
NYK,Quentin Richardson,1,9,14
WAS,Gilbert Arenas,0,22,31
NYK,Eddy Curry,1,18,5
WAS,Antawn Jamison,0,45,4
NYK,Stephon Marbury,0,22,8
NYK,Quentin Richardson,1,24,5
WAS,Caron Butler,0,26,31
NYK,Channing Frye,1,25,24
WAS,DeShawn Stevenson,1,32,23
NYK,Jared Jeffries,1,35,19
WAS,Antawn Jamison,0,19,31
NYK,Jared Jeffries,1,7,19
WAS,Caron Butler,0,9,11
NYK,Jared Jeffries,0,17,8
NYK,Stephon Marbury,1,24,6
WAS,Caron Butler,0,41,12
NYK,Stephon Marbury,0,20,7
WAS,Caron Butler,1,25,10
NYK,Quentin Richardson,1,30,24
WAS,Gilbert Arenas,0,17,15
NYK,Stephon Marbury,0,21,6
WAS,DeShawn Stevenson,0,16,21
NYK,Quentin Richardson,0,23,7
WAS,Gilbert Arenas,1,25,5
NYK,Jamal Crawford,0,6,22
NYK,Stephon Marbury,0,22,32
WAS,Gilbert Arenas,0,28,32
NYK,Quentin Richardson,1,1,4
WAS,Brendan Haywood,1,25,6
NYK,Quentin Richardson,1,48,3
WAS,DeShawn Stevenson,1,7,3
NYK,Eddy Curry,0,24,10
WAS,Antawn Jamison,1,26,6
NYK,Quentin Richardson,0,7,37
NYK,Quentin Richardson,1,1,10
WAS,Jarvis Hayes,1,16,10
WAS,Caron Butler,1,23,11
WAS,Jarvis Hayes,1,7,25
WAS,Antawn Jamison,0,15,28
NYK,Nate Robinson,1,24,7
WAS,Antonio Daniels,0,23,11
WAS,Antonio Daniels,0,19,31
NYK,Jamal Crawford,1,10,28
WAS,Antonio Daniels,0,22,18
WAS,Jarvis Hayes,1,19,27
NYK,Jamal Crawford,0,25,25
WAS,Jarvis Hayes,0,14,30
NYK,Eddy Curry,1,25,10
WAS,Jarvis Hayes,1,25,6
NYK,Jamal Crawford,0,21,32
WAS,Etan Thomas,1,25,6
NYK,Eddy Curry,0,18,9
WAS,Jarvis Hayes,0,49,17
WAS,Caron Butler,1,24,5
NYK,Quentin Richardson,1,48,17
WAS,Antonio Daniels,0,20,5
WAS,Antonio Daniels,0,41,26
NYK,Jamal Crawford,0,12,18
WAS,Caron Butler,1,8,3
NYK,David Lee,1,24,6
WAS,Jarvis Hayes,1,27,25
NYK,Stephon Marbury,1,7,4
WAS,Antonio Daniels,1,26,6
NYK,David Lee,0,28,6
NYK,Eddy Curry,0,24,7
NYK,Eddy Curry,1,24,5
NYK,Quentin Richardson,0,31,5
WAS,Gilbert Arenas,1,15,14
WAS,Caron Butler,1,41,11
NYK,Quentin Richardson,1,22,10
