SEA,Chris Wilcox,1,30,11
TOR,Rasho Nesterovic,0,27,8
SEA,Earl Watson,1,49,9
TOR,Anthony Parker,1,44,22
SEA,Earl Watson,1,12,28
TOR,Chris Bosh,1,23,25
SEA,Damien Wilkins,1,33,23
TOR,Jose Calderon,0,25,6
SEA,Chris Wilcox,1,25,6
TOR,Jamario Moon,1,36,6
SEA,Damien Wilkins,0,44,6
TOR,Chris Bosh,1,31,24
SEA,Kevin Durant,0,18,25
TOR,Jose Calderon,0,12,27
TOR,Chris Bosh,1,19,9
SEA,Damien Wilkins,0,41,25
TOR,Anthony Parker,1,43,17
SEA,Kevin Durant,0,25,6
TOR,Jamario Moon,1,13,9
SEA,Kurt Thomas,1,30,16
TOR,Anthony Parker,0,40,9
TOR,Chris Bosh,0,34,15
SEA,Damien Wilkins,0,18,24
SEA,Kevin Durant,1,13,24
TOR,Jose Calderon,0,35,22
TOR,Anthony Parker,0,43,11
SEA,Kevin Durant,1,40,20
TOR,Anthony Parker,0,40,21
TOR,Anthony Parker,1,46,20
TOR,Jose Calderon,0,31,7
SEA,Kevin Durant,1,25,6
SEA,Kevin Durant,1,25,6
TOR,Carlos Delfino,1,48,7
TOR,Carlos Delfino,1,30,13
SEA,Wally Szczerbiak,1,16,23
TOR,Anthony Parker,1,22,22
TOR,Carlos Delfino,0,48,9
SEA,Jeff Green,0,17,26
SEA,Wally Szczerbiak,1,48,10
TOR,Kris Humphries,1,23,8
SEA,Wally Szczerbiak,1,25,15
TOR,Chris Bosh,0,25,6
TOR,Chris Bosh,1,25,6
SEA,Wally Szczerbiak,0,24,8
SEA,Mickael Gelabale,1,36,19
TOR,Jose Calderon,1,28,8
SEA,Luke Ridnour,0,41,35
TOR,Kris Humphries,0,22,10
TOR,Andrea Bargnani,0,25,6
TOR,Andrea Bargnani,0,25,6
TOR,Andrea Bargnani,1,37,23
TOR,Carlos Delfino,0,44,26
TOR,Kris Humphries,0,32,7
SEA,Wally Szczerbiak,0,21,8
TOR,Kris Humphries,1,25,6
TOR,Andrea Bargnani,0,14,29
SEA,Mickael Gelabale,1,25,6
TOR,Juan Dixon,0,39,22
SEA,Wally Szczerbiak,1,9,25
TOR,Jason Kapono,1,21,23
SEA,Nick Collison,1,25,11
TOR,Juan Dixon,1,26,11
SEA,Wally Szczerbiak,0,25,10
TOR,Jason Kapono,1,46,22
SEA,Nick Collison,1,27,7
SEA,Luke Ridnour,0,38,18
TOR,Jason Kapono,1,47,19
SEA,Mickael Gelabale,0,7,5
TOR,Chris Bosh,0,29,8
SEA,Luke Ridnour,1,16,23
TOR,Andrea Bargnani,0,8,24
SEA,Kevin Durant,0,25,6
SEA,Nick Collison,0,25,6
TOR,Juan Dixon,1,40,28
SEA,Nick Collison,0,24,10
SEA,Luke Ridnour,0,22,9
TOR,Chris Bosh,1,11,14
SEA,Kevin Durant,0,41,24
TOR,Jason Kapono,0,41,3
TOR,Carlos Delfino,1,25,6
SEA,Damien Wilkins,1,23,19
TOR,Jason Kapono,1,13,20
SEA,Nick Collison,0,20,9
SEA,Earl Watson,1,19,25
SEA,Damien Wilkins,0,7,9
SEA,Earl Watson,0,20,18
TOR,Kris Humphries,1,16,6
SEA,Earl Watson,1,18,24
TOR,Carlos Delfino,0,44,16
TOR,Jose Calderon,0,46,20
SEA,Damien Wilkins,1,25,6
TOR,Kris Humphries,0,40,6
SEA,Kurt Thomas,0,28,26
SEA,Kevin Durant,1,8,26
TOR,Jose Calderon,1,11,19
SEA,Kurt Thomas,0,40,8
TOR,Rasho Nesterovic,0,18,9
SEA,Kurt Thomas,0,13,10
TOR,Chris Bosh,1,34,22
SEA,Kevin Durant,1,45,14
TOR,Jose Calderon,0,35,21
TOR,Jose Calderon,1,20,16
SEA,Kevin Durant,1,33,30
TOR,Chris Bosh,1,15,10
SEA,Kevin Durant,1,25,6
TOR,Chris Bosh,1,22,10
SEA,Chris Wilcox,1,25,6
TOR,Chris Bosh,0,25,6
TOR,Anthony Parker,0,48,12
SEA,Earl Watson,0,10,16
SEA,Kevin Durant,0,17,21
TOR,Chris Bosh,0,24,27
SEA,Chris Wilcox,1,29,7
SEA,Damien Wilkins,0,39,15
TOR,Jason Kapono,0,8,25
SEA,Chris Wilcox,1,25,6
TOR,Kris Humphries,0,25,11
SEA,Kevin Durant,0,25,6
TOR,Jason Kapono,0,11,28
SEA,Chris Wilcox,1,31,9
TOR,Chris Bosh,0,17,24
SEA,Earl Watson,0,31,8
TOR,Kris Humphries,0,28,9
SEA,Earl Watson,0,25,6
SEA,Nick Collison,1,25,6
TOR,Jose Calderon,1,11,28
SEA,Kevin Durant,1,10,25
SEA,Wally Szczerbiak,1,25,6
