LAL,Andrew Bynum,0,30,7
SEA,Damien Wilkins,1,43,25
LAL,Lamar Odom,1,42,17
SEA,Nick Collison,0,36,6
LAL,Kobe Bryant,1,21,28
SEA,Rashard Lewis,1,12,29
LAL,Luke Walton,1,25,6
LAL,Lamar Odom,1,25,6
SEA,Chris Wilcox,1,13,9
LAL,Luke Walton,0,48,6
LAL,Smush Parker,0,36,29
SEA,Damien Wilkins,1,22,10
LAL,Lamar Odom,1,25,6
SEA,Nick Collison,0,25,13
LAL,Lamar Odom,1,27,27
SEA,Luke Ridnour,0,33,25
SEA,Damien Wilkins,1,47,8
SEA,Chris Wilcox,1,25,6
SEA,Chris Wilcox,1,25,6
LAL,Kobe Bryant,1,43,14
LAL,Kobe Bryant,0,11,5
SEA,Damien Wilkins,0,19,10
LAL,Kobe Bryant,1,28,12
SEA,Chris Wilcox,1,28,11
LAL,Luke Walton,0,25,27
LAL,Kobe Bryant,1,25,6
LAL,Ronny Turiaf,0,21,25
SEA,Damien Wilkins,1,25,6
LAL,Brian Cook,0,45,22
LAL,Luke Walton,1,25,6
SEA,Rashard Lewis,0,5,24
LAL,Kobe Bryant,0,13,8
LAL,Brian Cook,1,25,6
LAL,Brian Cook,0,29,8
LAL,Kobe Bryant,0,20,8
SEA,Johan Petro,0,29,11
LAL,Brian Cook,1,48,18
SEA,Luke Ridnour,0,27,7
LAL,Brian Cook,0,16,30
SEA,Earl Watson,0,25,6
LAL,Brian Cook,0,25,6
SEA,Damien Wilkins,1,25,6
LAL,Brian Cook,0,9,8
LAL,Kobe Bryant,0,37,21
LAL,Ronny Turiaf,1,26,22
SEA,Andre Brown,0,25,6
SEA,Earl Watson,0,12,30
LAL,Maurice Evans,1,25,6
SEA,Chris Wilcox,0,15,14
LAL,Kobe Bryant,0,25,6
SEA,Chris Wilcox,1,25,6
LAL,Kobe Bryant,0,25,6
SEA,Chris Wilcox,0,25,6
SEA,Damien Wilkins,0,1,7
SEA,Mickael Gelabale,1,9,27
LAL,Brian Cook,0,14,30
LAL,Lamar Odom,0,12,22
LAL,Shammond Williams,0,44,12
LAL,Shammond Williams,1,42,10
LAL,Shammond Williams,0,13,8
SEA,Earl Watson,0,10,28
SEA,Earl Watson,0,24,8
LAL,Lamar Odom,1,25,6
SEA,Rashard Lewis,0,13,22
SEA,Nick Collison,1,19,6
LAL,Luke Walton,0,40,7
LAL,Smush Parker,0,17,26
SEA,Mickael Gelabale,1,22,32
LAL,Kobe Bryant,1,25,6
SEA,Earl Watson,1,6,23
LAL,Kobe Bryant,1,25,6
LAL,Kobe Bryant,0,39,17
SEA,Nick Collison,1,31,26
LAL,Luke Walton,0,21,17
SEA,Chris Wilcox,1,25,6
SEA,Chris Wilcox,1,25,6
SEA,Mike Wilks,1,24,21
LAL,Smush Parker,1,45,22
SEA,Mike Wilks,0,25,6
LAL,Lamar Odom,1,25,6
SEA,Nick Collison,0,26,13
LAL,Smush Parker,0,1,13
SEA,Nick Collison,1,25,6
LAL,Kobe Bryant,1,41,17
SEA,Damien Wilkins,0,17,25
SEA,Rashard Lewis,1,39,7
LAL,Lamar Odom,1,25,6
SEA,Nick Collison,1,21,8
LAL,Kobe Bryant,1,9,19
SEA,Earl Watson,1,27,33
LAL,Smush Parker,0,2,7
SEA,Rashard Lewis,0,49,7
LAL,Kobe Bryant,0,25,10
LAL,Kobe Bryant,0,44,25
SEA,Chris Wilcox,0,19,6
LAL,Ronny Turiaf,1,37,17
LAL,Kobe Bryant,1,20,10
SEA,Rashard Lewis,1,6,14
LAL,Lamar Odom,1,25,6
LAL,Kobe Bryant,0,10,11
SEA,Damien Wilkins,0,18,32
SEA,Mickael Gelabale,1,25,6
