LAL,Pau Gasol,1,25,6
ATL,Josh Smith,0,10,21
LAL,Derek Fisher,0,24,24
ATL,Mike Bibby,1,44,8
LAL,Kobe Bryant,0,40,16
LAL,Derek Fisher,1,29,9
ATL,Mike Bibby,1,17,23
LAL,Lamar Odom,0,29,7
ATL,Mike Bibby,1,43,23
ATL,Joe Johnson,1,19,9
LAL,Kobe Bryant,1,34,18
ATL,Al Horford,0,22,13
LAL,Derek Fisher,0,36,30
ATL,Marvin Williams,1,37,24
LAL,Kobe Bryant,1,41,15
ATL,Joe Johnson,0,25,16
LAL,Kobe Bryant,0,41,25
ATL,Mike Bibby,0,36,29
ATL,Marvin Williams,0,17,31
ATL,Josh Smith,1,33,11
LAL,Pau Gasol,1,23,16
ATL,Mike Bibby,0,1,9
LAL,Ron Artest,1,25,6
ATL,Joe Johnson,1,23,6
LAL,Kobe Bryant,1,44,14
ATL,Joe Johnson,0,19,12
LAL,Ron Artest,1,28,7
ATL,Joe Johnson,1,1,6
LAL,Pau Gasol,1,27,9
ATL,Josh Smith,0,35,24
ATL,Jamal Crawford,1,26,12
ATL,Maurice Evans,1,11,3
LAL,Lamar Odom,0,28,11
ATL,Marvin Williams,0,24,18
ATL,Jamal Crawford,1,42,25
LAL,Ron Artest,0,28,5
LAL,Lamar Odom,1,25,6
ATL,Josh Smith,0,31,6
LAL,Jordan Farmar,0,43,23
ATL,Josh Smith,0,26,6
ATL,Josh Smith,1,25,6
LAL,Kobe Bryant,1,28,24
ATL,Jamal Crawford,0,34,21
LAL,Shannon Brown,0,15,22
ATL,Jeff Teague,0,25,13
ATL,Maurice Evans,1,25,6
ATL,Zaza Pachulia,1,25,6
LAL,Kobe Bryant,1,33,19
LAL,Shannon Brown,1,25,6
ATL,Maurice Evans,1,22,6
LAL,Kobe Bryant,0,12,14
ATL,Jamal Crawford,1,6,15
LAL,Ron Artest,0,28,6
LAL,D.J. Mbenga,0,25,6
LAL,Shannon Brown,0,25,6
LAL,Kobe Bryant,1,37,17
ATL,Joe Johnson,0,31,23
LAL,Jordan Farmar,0,29,26
LAL,Kobe Bryant,1,10,12
ATL,Jamal Crawford,0,37,22
LAL,Shannon Brown,0,33,30
ATL,Jamal Crawford,0,48,8
ATL,Zaza Pachulia,1,25,6
LAL,Lamar Odom,0,40,26
LAL,Kobe Bryant,1,10,7
ATL,Joe Johnson,0,26,6
ATL,Josh Smith,1,43,7
LAL,Kobe Bryant,0,9,7
ATL,Jamal Crawford,0,13,17
LAL,Ron Artest,1,34,16
ATL,Marvin Williams,0,10,18
ATL,Josh Smith,1,25,6
LAL,Derek Fisher,0,18,31
LAL,Derek Fisher,0,43,9
ATL,Joe Johnson,0,37,21
LAL,Kobe Bryant,0,44,8
LAL,Kobe Bryant,0,23,13
ATL,Mike Bibby,1,14,28
LAL,Derek Fisher,0,17,30
ATL,Josh Smith,1,6,13
LAL,Kobe Bryant,1,42,24
ATL,Joe Johnson,1,26,13
ATL,Joe Johnson,0,37,30
ATL,Joe Johnson,0,43,25
LAL,Pau Gasol,0,31,8
ATL,Josh Smith,0,41,16
LAL,Kobe Bryant,1,13,15
ATL,Mike Bibby,1,42,13
LAL,Ron Artest,1,42,24
ATL,Mike Bibby,0,43,8
LAL,Kobe Bryant,0,9,7
ATL,Joe Johnson,1,8,26
LAL,Lamar Odom,0,30,8
ATL,Joe Johnson,1,22,6
LAL,Lamar Odom,0,48,11
ATL,Mike Bibby,0,42,24
LAL,Ron Artest,1,16,23
ATL,Josh Smith,1,25,9
LAL,Lamar Odom,1,24,11
ATL,Josh Smith,0,9,21
LAL,Lamar Odom,0,25,6
LAL,Pau Gasol,0,25,6
ATL,Al Horford,1,39,14
ATL,Joe Johnson,1,37,28
LAL,Ron Artest,0,10,17
ATL,Al Horford,1,39,14
LAL,Kobe Bryant,0,44,14
ATL,Joe Johnson,0,44,23
LAL,Jordan Farmar,1,35,30
ATL,Al Horford,0,25,12
ATL,Al Horford,1,25,6
ATL,Maurice Evans,1,6,9
LAL,Kobe Bryant,1,6,6
LAL,Kobe Bryant,0,7,13
ATL,Joe Johnson,0,47,8
LAL,Jordan Farmar,0,48,14
ATL,Al Horford,0,30,24
LAL,Ron Artest,0,47,12
ATL,Maurice Evans,1,25,6
ATL,Jamal Crawford,0,26,12
ATL,Zaza Pachulia,1,25,6
LAL,Pau Gasol,1,33,9
ATL,Maurice Evans,0,2,10
ATL,Jamal Crawford,0,18,24
LAL,Pau Gasol,0,36,11
ATL,Jamal Crawford,1,24,7
ATL,Jeff Teague,1,25,6
LAL,Jordan Farmar,1,4,21
LAL,Jordan Farmar,1,48,17
ATL,Maurice Evans,1,27,6
LAL,Pau Gasol,0,42,13
LAL,Pau Gasol,1,25,6
ATL,Joe Johnson,1,23,7
ATL,Joe Johnson,1,46,19
ATL,Jamal Crawford,0,48,8
ATL,Jamal Crawford,0,48,8
LAL,Jordan Farmar,1,44,22
ATL,Al Horford,1,42,7
LAL,Lamar Odom,1,12,28
ATL,Al Horford,1,25,6
LAL,Jordan Farmar,0,5,23
ATL,Maurice Evans,1,2,17
LAL,Kobe Bryant,1,4,21
ATL,Jamal Crawford,0,9,11
LAL,Pau Gasol,0,27,9
ATL,Joe Johnson,0,29,12
ATL,Joe Johnson,1,44,24
ATL,Jamal Crawford,1,29,7
LAL,Jordan Farmar,1,23,5
ATL,Maurice Evans,0,1,11
LAL,Adam Morrison,1,29,12
ATL,Jeff Teague,1,29,11
LAL,Josh Powell,0,5,7
ATL,Jason Collins,1,41,14
